x,y,mag_u,real_u,imag_u
0.00505050505050505,0,0.0365709968812656,0.118727752809566,0.0553819615720217
0.0151515151515152,0,0.0494660705872503,0.074560325341918,-0.0632553905363437
0.0252525252525253,0,0.0564247965502917,0.119149584435006,-0.0435968572287518
0.0353535353535354,0,0.0527486375593355,-0.0583400817558438,-0.0955763767264613
0.0454545454545455,0,0.0434413631170529,0.0739865984312175,-0.00554171171257858
0.0555555555555556,0,0.0447072647012,0.141444049695254,0.0432469782919561
0.0656565656565657,0,0.0621127556944511,-0.00341790794859356,-0.087634182404592
0.0757575757575758,0,0.0782645459685211,-0.174639305724546,-0.00423215495863439
0.0858585858585859,0,0.0826614783010635,-0.0963555237118354,-0.0356689627192123
0.095959595959596,0,0.0796192925612562,-0.102431438623751,0.0471539250837995
0.106060606060606,0,0.0827399362633115,-0.00593023353959615,0.157127991713381
0.116161616161616,0,0.0929024442160855,0.0427633345825127,0.0998087285710454
0.126262626262626,0,0.0968081901478939,0.0819118053203021,0.0100025325864584
0.136363636363636,0,0.0887256157387573,0.050502346006331,-0.0105262968581915
0.146464646464646,0,0.0758689286423636,0.0349974805944295,-0.00343080397168667
0.156565656565657,0,0.0688924539884272,0.0247973385594008,-0.0369037874849545
0.166666666666667,0,0.0691090259633181,0.111835376604909,-0.101272823407027
0.176767676767677,0,0.0730233911474239,-0.0743921267118516,-0.0403924306207672
0.186868686868687,0,0.0803732113454059,0.0368146207464298,0.0231991838501575
0.196969696969697,0,0.0903568952296325,0.0632496714230883,-0.0953044803130338
0.207070707070707,0,0.102356772702126,-0.019519575703927,-0.113178947214205
0.217171717171717,0,0.117256594870888,0.0206900958570122,-0.265270255224641
0.227272727272727,0,0.132148355326562,-0.0594519244583771,-0.172595689742058
0.237373737373737,0,0.139990024764907,-0.154766993800827,-0.20003077248347
0.247474747474747,0,0.136432502871837,-0.100555594568961,-0.104766485881444
0.257575757575758,0,0.123879585169207,-0.131216016826887,-0.015034039352443
0.267676767676768,0,0.109993328554841,-0.132242811794192,0.0687253937114019
0.277777777777778,0,0.105130815883574,-0.146874594069869,0.0856351678630064
0.287878787878788,0,0.118745893915014,-0.102520024576119,-0.0600684256194004
0.297979797979798,0,0.149524402528991,-0.255341969415786,-0.094155540365278
0.308080808080808,0,0.185371518999138,-0.191724199722052,-0.0296205455243565
0.318181818181818,0,0.213816348319173,-0.233862655376126,-0.0496115648673676
0.328282828282828,0,0.227443093819763,-0.27801416802354,-0.0181460533716947
0.338383838383838,0,0.224919466568091,-0.173191187877246,-0.00573849099276463
0.348484848484848,0,0.211710672089876,-0.251640461382103,-0.163018945309165
0.358585858585859,0,0.203375851896232,-0.143499639024384,-0.0582220547867424
0.368686868686869,0,0.22274600743052,-0.0957784368376257,-0.159439048404185
0.378787878787879,0,0.275286112337951,-0.164319822790537,-0.279670380817281
0.388888888888889,0,0.340452693188142,-0.135889927442875,-0.350117434773409
0.398989898989899,0,0.393621273073192,-0.11009130415142,-0.276076717560902
0.409090909090909,0,0.419511066223192,-0.137170384270072,-0.452949688273357
0.419191919191919,0,0.419087721777498,-0.0346180313855757,-0.496481682013035
0.429292929292929,0,0.419232697226083,-0.043624249737702,-0.402675810064045
0.439393939393939,0,0.472026657321855,0.28329502827552,-0.287847474843463
0.449494949494949,0,0.607799305723073,0.351154387636126,-0.439575873605816
0.45959595959596,0,0.801763532768508,0.524397415325314,-0.451577032154702
0.46969696969697,0,1.00853536516498,0.962502046879805,-0.57505898204854
0.47979797979798,0,1.18737754391721,1.04803774140446,-0.437089700826309
0.48989898989899,0,1.30751455305289,1.20325975824725,-0.56927926266079
0.5,0,1.34980015265078,1.19066132645558,-0.551848977889449
0.51010101010101,0,1.30762953118543,1.10424208913713,-0.64190678290951
0.52020202020202,0,1.187609754151,0.845193496214102,-0.492335405438364
0.53030303030303,0,1.00888071062482,0.911804302365602,-0.485347894983932
0.54040404040404,0,0.802193232842961,0.629096437366587,-0.550282592026817
0.55050505050505,0,0.608229031671689,0.405358525691592,-0.438511724955897
0.560606060606061,0,0.47229303670403,0.236535295623478,-0.453863845671276
0.570707070707071,0,0.419201878388828,-0.0533911293622712,-0.409678884369572
0.580808080808081,0,0.418826165515703,-0.119604794911859,-0.429781200505523
0.590909090909091,0,0.419165064599879,-0.0536579950793766,-0.410955207760461
0.601010101010101,0,0.393291706082859,-0.112461605974678,-0.43210203232932
0.611111111111111,0,0.340191999209558,-0.240852167280044,-0.324965604763296
0.621212121212121,0,0.275121907206752,-0.302331226892176,-0.176497230413664
0.631313131313131,0,0.222701334030325,-0.20021924705923,-0.0354187135724357
0.641414141414141,0,0.203461266945637,-0.165671693236671,-0.172956050579679
0.651515151515152,0,0.21190659969434,-0.138695408685971,0.097359869993501
0.661616161616162,0,0.225207551380513,-0.211206466260181,0.0447003306759978
0.671717171717172,0,0.227815845887343,-0.292570856199359,-0.0585311652504313
0.681818181818182,0,0.214261826003411,-0.176904943262044,-0.103245247685451
0.691919191919192,0,0.185859995794027,-0.244328421254591,-0.132301517793578
0.702020202020202,0,0.149997481164532,-0.195883094935716,-0.0168103512997893
0.712121212121212,0,0.11911094561929,-0.150933361143772,-0.0995898939448752
0.722222222222222,0,0.105308028111683,-0.181837143630499,-0.0674412335330632
0.732323232323232,0,0.110019561789844,-0.122746269220525,0.0251004651982299
0.742424242424242,0,0.123855504431234,-0.173667294859911,-0.0214414537733562
0.752525252525253,0,0.136426793290832,-0.130528934074437,-0.0184478627691626
0.762626262626263,0,0.140034888445051,-0.122468711257456,-0.0721495887815823
0.772727272727273,0,0.132251772658207,-0.0821255441017926,-0.147570634991958
0.782828282828283,0,0.117408904503223,-0.0453179444687988,-0.151540160580999
0.792929292929293,0,0.102536259593187,0.107992456991833,-0.0457557293387184
0.803030303030303,0,0.0905336198949427,0.086448781421458,-0.123707392320903
0.813131313131313,0,0.0805082978681977,0.0550552368898922,0.0178493859468442
0.823232323232323,0,0.0730824844418747,-0.0481158808794307,0.000910465755198653
0.833333333333333,0,0.0690987104812657,-0.0553593211794727,-0.0232308608072724
0.843434343434343,0,0.0688517202209349,-0.0679810621151923,-0.0235478519059558
0.853535353535354,0,0.075822297642295,0.251201404516034,0.0328834534371015
0.863636363636364,0,0.0886760758453145,0.140545955419316,0.285453728360909
0.873737373737374,0,0.0967589882569121,0.0717256442722649,0.0724422694735594
0.883838383838384,0,0.0928607277561543,-0.0509516811096286,-0.0133807658325436
0.893939393939394,0,0.0827111984813811,-0.109265063691672,0.205563627045677
0.904040404040404,0,0.0796036592956872,-0.0317847568867204,0.081294212794309
0.914141414141414,0,0.0826521489771425,0.0229944732293486,-0.045503973333305
0.924242424242424,0,0.078254838417393,-0.184856563741608,0.142831212181116
0.934343434343434,0,0.0621011409504813,-0.0701605418318671,-0.0104615636377715
0.944444444444445,0,0.0447022072841095,-0.00846178451876143,-0.024760312569265
0.954545454545455,0,0.0434467469894936,-0.10502094105142,-0.0844676769937068
0.964646464646465,0,0.0527440791110022,0.106842436609159,-0.0884630235847697
0.974747474747475,0,0.0564045309064588,0.0284038747148081,-0.120664926011148
0.984848484848485,0,0.0494372414640659,0.17648940152626,-0.0146202681635396
0.994949494949495,0,0.036548855716766,-0.00264086371458497,-0.0432856061736316
