x,y,mag_u,real_u,imag_u
0,0,0.0338121805348635,-0.00090413356325885,0.0939946645996525
0.0101010101010101,0,0.0429996717689658,0.084029049425066,0.079476327915131
0.0202020202020202,0,0.0542743939943178,0.0719178842348485,0.0011965927157815
0.0303030303030303,0,0.055837218487264,0.0882223079006215,0.0514062082392787
0.0404040404040404,0,0.0479956623101541,-0.0577692385394607,-0.0119080529236848
0.0505050505050505,0,0.0415496844312381,-0.053781232112007,-0.0194940348939948
0.0606060606060606,0,0.0524163894538861,-0.0511842273157804,-0.0403461595150332
0.0707070707070707,0,0.071347826880524,-0.0494137203477612,-0.0138110799020852
0.0808080808080808,0,0.081965461997653,-0.00400050668794141,-0.0131054973538869
0.0909090909090909,0,0.0811294258627366,-0.0983329166756733,0.205211412776272
0.101010101010101,0,0.079717550031445,0.0318943210759283,-0.0180611010380827
0.111111111111111,0,0.0877143643189191,0.0231104537264569,-0.0367676888835996
0.121212121212121,0,0.09627332689796,0.114935224134433,0.0128215687031755
0.131313131313131,0,0.0939126902389072,0.0757654988986997,-0.0076149419470241
0.141414141414141,0,0.0819395417842917,0.0332124153592124,-0.00141110137613129
0.151515151515152,0,0.0711515988353844,-0.0285714985596652,-0.0206394770049469
0.161616161616162,0,0.068338132963653,0.0691903245082229,-0.0494625724734891
0.171717171717172,0,0.0706973067961208,0.106509236253284,-0.0119531100277256
0.181818181818182,0,0.0763538099987697,0.0314485346091676,-0.0307620760159487
0.191919191919192,0,0.085229077425489,0.0132873961298832,-0.0191497527519167
0.202020202020202,0,0.0961081802155349,0.0162573155791957,0.0302227855830771
0.212121212121212,0,0.109533296827917,-0.0653643802097703,-0.0274198410789251
0.222222222222222,0,0.125141106068273,-0.0661490945658105,-0.206513791907509
0.232323232323232,0,0.137296371044024,-0.0868139980680002,-0.270985430608284
0.242424242424242,0,0.139452273591671,-0.100739100611959,-0.0327817978683944
0.252525252525253,0,0.13060514874736,-0.118297350566084,-0.186478882628301
0.262626262626263,0,0.11623047759768,-0.068174050248911,-0.0356952953610405
0.272727272727273,0,0.105580551870705,-0.0930715689561264,-0.0303396271232847
0.282828282828283,0,0.109409572041856,0.0206754925977515,0.106168475466747
0.292929292929293,0,0.132819021672518,-0.0961754764652899,-0.0674023160482373
0.303030303030303,0,0.16786522406189,-0.0267564343174658,-0.114126388754974
0.313131313131313,0,0.201177563151477,-0.230603752703497,-0.0694619471876388
0.323232323232323,0,0.222577927655532,-0.173798216269988,-0.0600420482122839
0.333333333333333,0,0.227746552699969,-0.236455679156611,-0.0576652395485669
0.343434343434343,0,0.218577947442669,-0.170771683476007,-0.09806220544493
0.353535353535354,0,0.20515277291967,-0.151222097388624,-0.156781499956418
0.363636363636364,0,0.208376764179604,-0.315959426175468,-0.0997265711949497
0.373737373737374,0,0.245872455066948,-0.245310876433527,-0.279442320947278
0.383838383838384,0,0.308052091167358,-0.250612931120212,-0.335725709266533
0.393939393939394,0,0.369683316342746,-0.12929329558079,-0.246017769631001
0.404040404040404,0,0.409991701147148,-0.0489557158907037,-0.410637315292875
0.414141414141414,0,0.420954081207477,-0.130267034172913,-0.416144007223971
0.424242424242424,0,0.415292455932484,0.0316081732034035,-0.354472803411593
0.434343434343434,0,0.435037083347954,0.154082816697662,-0.438921345527337
0.444444444444444,0,0.52951538541801,0.237465184465164,-0.361990268996419
0.454545454545455,0,0.699855667510523,0.557171868078906,-0.479462382180045
0.464646464646465,0,0.905729408181121,0.709151811179861,-0.425780783965076
0.474747474747475,0,1.10283463195389,1.06604906838676,-0.492469394551716
0.484848484848485,0,1.25524734407268,1.1164855307282,-0.583667955339562
0.494949494949495,0,1.33791513745938,1.31058494579599,-0.647220689431634
0.505050505050505,0,1.3379723684191,1.17278269737966,-0.659056734353002
0.515151515151515,0,1.25542065961579,1.15833559929405,-0.587397003009975
0.525252525252525,0,1.10312468088798,0.960809638017208,-0.563763306333948
0.535353535353535,0,0.906122773426431,0.624735301834251,-0.520752462898041
0.545454545454545,0,0.700300658364601,0.465560996812322,-0.390468903368365
0.555555555555556,0,0.529887671899666,0.349573461952303,-0.450669111284917
0.565656565656566,0,0.435160888771315,0.114735011067007,-0.342231415770645
0.575757575757576,0,0.415128590821482,-0.0967873255120728,-0.450112758560208
0.585858585858586,0,0.420634236256082,-0.149620067097341,-0.3415450820151
0.595959595959596,0,0.409644828076074,-0.130086916118953,-0.417383544276797
0.606060606060606,0,0.369383625761354,-0.222257855922966,-0.323093804571402
0.616161616161616,0,0.307836667153837,-0.088811788211253,-0.201586187944473
0.626262626262626,0,0.245765126447282,-0.199364246932006,-0.217187513191914
0.636363636363636,0,0.208397976864908,-0.0487876020946022,-0.150143331295553
0.646464646464647,0,0.205296726917226,-0.263367492887307,0.0590732537689713
0.656565656565657,0,0.218821096829482,-0.197846451004408,0.00626964896007909
0.666666666666667,0,0.228077278388939,-0.321124913925198,-0.0913176018903144
0.676767676767677,0,0.222988555138417,-0.257810876844224,-0.0332361973321663
0.686868686868687,0,0.201648908369654,-0.222301096832118,-0.109614057568547
0.696969696969697,0,0.168354915151725,-0.120957421682072,-0.0333792804170709
0.707070707070707,0,0.133251477593572,-0.0542402715959982,0.0314392394939111
0.717171717171717,0,0.109686360149123,-0.0806493057813013,-0.150701761316244
0.727272727272727,0,0.10567168700681,-0.125275881277704,0.0356202595970206
0.737373737373737,0,0.116220806694544,-0.0543551529724349,0.0569670444068149
0.747474747474748,0,0.130584252035236,-0.0603877802940907,-0.0608123063987712
0.757575757575758,0,0.139469004418697,-0.0955727470311553,0.0234643707386427
0.767676767676768,0,0.137369972338648,-0.0363338017822328,-0.104986263723395
0.777777777777778,0,0.125270260715765,-0.00537879478973383,-0.203608674096549
0.787878787878788,0,0.1097017974607,-0.057829504366021,-0.256136871443169
0.797979797979798,0,0.096290169013483,0.0879601426256233,-0.111141210382929
0.808080808080808,0,0.0853903482571183,0.00576452290330762,-0.0216796397514388
