x,y,mag_u,real_u,imag_u
0,0,0.0415946192808492,0.0276825218114948,0.0755243509662873
0.0101010101010101,0,0.0529072725695005,0.119459340641678,-0.00773939378531053
0.0202020202020202,0,0.0670970225544475,-0.0256995327719157,0.0125366555457797
0.0303030303030303,0,0.0686243383834044,0.102479969322227,-0.0358348149162206
0.0404040404040404,0,0.0583601486542955,0.0604196274416302,-0.0216494090599101
0.0505050505050505,0,0.0509602244637222,-0.0414743865111261,-0.0740624886166029
0.0606060606060606,0,0.063037007752652,-0.0482841979314482,-0.0351134709387002
0.0707070707070707,0,0.0821406438925951,-0.0546226723482639,-0.0149534756232477
0.0808080808080808,0,0.0915855547403724,0.0561799726460217,0.052846013368694
0.0909090909090909,0,0.089548165527345,0.0270048030092911,0.0166364653682469
0.101010101010101,0,0.0881751931457908,-0.111655223288231,-0.0196620258673582
0.111111111111111,0,0.0975789041708204,0.113865128767367,0.0627621963994697
0.121212121212121,0,0.108549107048364,0.0679187337817368,0.156900095767307
0.131313131313131,0,0.109220542322902,0.0720500402016436,0.0359584471960145
0.141414141414141,0,0.100416175972553,0.121259011108421,0.0793422754921185
0.151515151515152,0,0.0929659765661074,0.0845072146807746,0.00104747591765061
0.161616161616162,0,0.0945712674515418,0.0798913871431027,0.0171466421548389
0.171717171717172,0,0.101935281021534,0.136273468932626,-0.148661126547247
0.181818181818182,0,0.10991189707372,0.123219048323993,-0.0962138575589691
0.191919191919192,0,0.117355483082796,0.108996880623351,-0.154974874342239
0.202020202020202,0,0.126128533321936,0.0529677620084669,-0.00473802330919461
0.212121212121212,0,0.139453014351391,-0.062610047195483,-0.105112221269326
0.222222222222222,0,0.157292463621987,-0.0314326507352063,-0.0887724348695995
0.232323232323232,0,0.173890858271547,-0.0404384255754584,-0.18027464183883
0.242424242424242,0,0.183038877075412,-0.122656726874429,-0.133862752280412
0.252525252525253,0,0.183974801165225,-0.121215814149198,-0.0955193334020879
0.262626262626263,0,0.18182149046578,-0.143394920614956,-0.0108197007017421
0.272727272727273,0,0.183918984071518,-0.19263384735135,-0.0479530047131713
0.282828282828283,0,0.19628967443899,-0.182070682222113,-0.000756005946831114
0.292929292929293,0,0.221401695239492,-0.251554664236931,-0.113524702015361
0.303030303030303,0,0.256465071630495,-0.218506618264625,-0.0436899495150579
0.313131313131313,0,0.29477868898098,-0.340903113857674,-0.0543384029695195
0.323232323232323,0,0.329778962121559,-0.373428596690442,-0.0667625438467414
0.333333333333333,0,0.357669607604291,-0.390152466982069,0.0411282102312102
0.343434343434343,0,0.3776837536233,-0.496135109512,0.0484274770411154
0.353535353535354,0,0.392390158391896,-0.331952331257645,0.0377164340048067
0.363636363636364,0,0.409027096122987,-0.395549651735492,-0.0418439930204305
0.373737373737374,0,0.43831483838491,-0.467929515613334,0.0133673980075619
0.383838383838384,0,0.487402918267335,-0.422782198344304,-0.0771196542757221
0.393939393939394,0,0.553055132175457,-0.601355282741609,-0.165292269225807
0.404040404040404,0,0.623536635851669,-0.591283575431529,-0.209071584506529
0.414141414141414,0,0.685561930134726,-0.643909090230099,-0.27142963855139
0.424242424242424,0,0.729669071715551,-0.647683124251582,-0.381107412447956
