x,y,mag_u,real_u,imag_u
0.00505050505050505,0,0.0449444117996753,0.0270481208416865,0.0358942796410838
0.0151515151515152,0,0.0610739809783101,0.0581519417635121,0.0186650159837081
0.0252525252525253,0,0.0696707292832381,0.0696047461760636,-0.00303147301225131
0.0353535353535354,0,0.0644327807812504,0.0595649900778614,-0.0245681744586151
0.0454545454545455,0,0.0529015141562909,0.0310141139537384,-0.0428566790091436
0.0555555555555556,0,0.0546963650109247,-0.00927282646368441,-0.0539046105150821
0.0656565656565657,0,0.0730278036230969,-0.0511190226528086,-0.0521527144551005
0.0757575757575758,0,0.0885762189607837,-0.0822080275690764,-0.0329785804514184
0.0858585858585859,0,0.0915893518507095,-0.091541750591932,0.00295250249747431
0.095959595959596,0,0.0878612995243756,-0.0741737851844564,0.0470941349376137
0.106060606060606,0,0.0917452259084676,-0.0344415544348387,0.0850350857299962
0.116161616161616,0,0.10384947553878,0.0150394299003943,0.102754703629327
0.126262626262626,0,0.110534314238762,0.0588741280778935,0.0935503696801947
0.136363636363636,0,0.105602261369856,0.0860207659958414,0.061255737885655
0.146464646464646,0,0.0959348805692787,0.0942948812138756,0.0176628617925538
0.156565656565657,0,0.0927169397496282,0.0895112268722468,-0.0241696334345675
0.166666666666667,0,0.097940303933644,0.0800380953495013,-0.0564464917194921
0.176767676767677,0,0.105973107279214,0.0705573959496387,-0.0790692945663345
0.186868686868687,0,0.113609371271591,0.0592190262399886,-0.096954608822447
0.196969696969697,0,0.12134606128147,0.0398956115625727,-0.114600204042465
0.207070707070707,0,0.13205123069756,0.00767977460519361,-0.131827723149395
0.217171717171717,0,0.148029537754792,-0.0363786701758196,-0.143489847738912
0.227272727272727,0,0.166219007184646,-0.084616925582283,-0.143068984250436
0.237373737373737,0,0.179709391077946,-0.126616772658942,-0.127529048153901
0.247474747474747,0,0.184523351124496,-0.154996090664585,-0.100125316423518
0.257575757575758,0,0.18307515666497,-0.169431349906414,-0.0693507797850414
0.267676767676768,0,0.182110004217538,-0.176544966909195,-0.0446758133126103
0.277777777777778,0,0.18865662591758,-0.185985443235102,-0.0316344338853734
0.287878787878788,0,0.207280858517739,-0.205229387594325,-0.0290904241204755
0.297979797979798,0,0.237982980193987,-0.236059640399693,-0.030195116101439
0.308080808080808,0,0.275625280912978,-0.274348795059333,-0.0264959266275053
0.318181818181818,0,0.313059392386692,-0.312789536663335,-0.0129957268154079
0.328282828282828,0,0.344917398463763,-0.34481251967887,0.00850517699517789
0.338383838383838,0,0.368907937731401,-0.367721378449843,0.0295644102289045
0.348484848484848,0,0.385768726351012,-0.383817791151451,0.038748076418099
0.358585858585859,0,0.400233821022465,-0.39932430894873,0.0269667901846348
0.368686868686869,0,0.421786482843734,-0.421706072969445,-0.0082356013974088
0.378787878787879,0,0.460548502238243,-0.456398821419986,-0.0616849959093505
0.388888888888889,0,0.518953305582783,-0.504069607144841,-0.123395156015715
0.398989898989899,0,0.588808122663546,-0.559432202679636,-0.183658966346812
0.409090909090909,0,0.656736582160094,-0.61223823215055,-0.237628460922702
0.419191919191919,0,0.710809158408532,-0.650320724194583,-0.286936605124684
0.429292929292929,0,0.744634290433779,-0.663679093841407,-0.337654093544958
0.439393939393939,0,0.759411544084688,-0.648014381048997,-0.395958653451059
0.449494949494949,0,0.763479149614368,-0.606269026824488,-0.46404555704065
0.45959595959596,0,0.76795145764001,-0.547625749247362,-0.538382280589435
0.46969696969697,0,0.77970774358947,-0.484604477643289,-0.610821304197437
0.47979797979798,0,0.797177652092983,-0.429667790747861,-0.671474346933919
0.48989898989899,0,0.812783475073818,-0.392661908695997,-0.71164148474656
0.5,0,0.818962501038834,-0.379618854683818,-0.725664594200605
0.51010101010101,0,0.812681876993239,-0.392716366630679,-0.711495389003788
0.52020202020202,0,0.797026338937512,-0.429770952229952,-0.671228659682745
0.53030303030303,0,0.779581929147155,-0.484741373043972,-0.610552033419139
0.54040404040404,0,0.767903262985259,-0.547769017693327,-0.538167747601707
0.55050505050505,0,0.76350384859145,-0.606381132113057,-0.463939704521226
0.560606060606061,0,0.759456803280521,-0.648057426251626,-0.395975009728122
0.570707070707071,0,0.744640710526478,-0.663629380850146,-0.337765943584947
0.580808080808081,0,0.710744304735862,-0.650181125995627,-0.287092267596189
0.590909090909091,0,0.656605752490492,-0.612041121354485,-0.237774641151552
0.601010101010101,0,0.588647971556115,-0.559229699098539,-0.183762286836244
0.611111111111111,0,0.518816248471826,-0.503914286112123,-0.123453197327931
0.621212121212121,0,0.460478763308196,-0.456323319480248,-0.0617229256951773
0.631313131313131,0,0.42179273491219,-0.421711245153363,-0.00829077414387808
0.641414141414141,0,0.400284338178704,-0.399381825744342,0.0268646357927828
0.651515151515152,0,0.385820929007782,-0.383886029070816,0.0385915268507041
0.661616161616162,0,0.368937658687855,-0.367766691348995,0.0293710185776676
0.671717171717172,0,0.344925123717773,-0.344825077540982,0.00830703741273127
0.681818181818182,0,0.313062777904036,-0.312785644495925,-0.0131697952246926
0.691919191919192,0,0.275648709989672,-0.27435877251417,-0.0266359768637878
0.702020202020202,0,0.238046386948776,-0.236108204518098,-0.0303149814218322
0.712121212121212,0,0.207388321485751,-0.205319616474459,-0.0292193596688648
