x,y,mag_u,real_u,imag_u
0.00505050505050505,0,0.0365709968812656,0.0238006856053293,0.0277662596978024
0.0151515151515152,0,0.0494660705872503,0.047488420614775,0.0138470952498004
0.0252525252525253,0,0.0564247965502917,0.0564068047438547,-0.00142479624173179
0.0353535353535354,0,0.0527486375593355,0.0500355212903588,-0.0166992626654053
0.0454545454545455,0,0.0434413631170529,0.0293395122661273,-0.0320366204436955
0.0555555555555556,0,0.0447072647012,-0.0028834837378342,-0.0446141797929403
0.0656565656565657,0,0.0621127556944511,-0.0399394110903835,-0.0475692953669897
0.0757575757575758,0,0.0782645459685211,-0.0706454929601518,-0.0336831334658149
0.0858585858585859,0,0.0826614783010635,-0.0826454149388145,-0.00162953505895905
0.095959595959596,0,0.0796192925612562,-0.0686887819898589,0.0402626747336108
0.106060606060606,0,0.0827399362633115,-0.0317805203366193,0.0763930335828509
0.116161616161616,0,0.0929024442160855,0.0149550637688745,0.0916908403767343
0.126262626262626,0,0.0968081901478939,0.0545451099910098,0.0799791013689165
0.136363636363636,0,0.0887256157387573,0.0750539116598615,0.047319607276216
0.146464646464646,0,0.0758689286423636,0.0754423551508278,0.00803401410481907
0.156565656565657,0,0.0688924539884272,0.064588704090265,-0.0239680938017137
0.166666666666667,0,0.0691090259633181,0.0542298991992135,-0.0428389484282904
0.176767676767677,0,0.0730233911474239,0.0506674021714136,-0.052585454375425
0.186868686868687,0,0.0803732113454059,0.0508055125732975,-0.0622788326330688
0.196969696969697,0,0.0903568952296325,0.0450018444598737,-0.0783530631867582
0.207070707070707,0,0.102356772702126,0.0245359448822304,-0.0993725129335611
0.217171717171717,0,0.117256594870888,-0.0115179772506116,-0.116689524983051
0.227272727272727,0,0.132148355326562,-0.0546385607336742,-0.120323794390253
0.237373737373737,0,0.139990024764907,-0.0914410326939434,-0.105998795151381
0.247474747474747,0,0.136432502871837,-0.111446020754146,-0.0786995063386063
0.257575757575758,0,0.123879585169207,-0.113116352079636,-0.0505058661334561
0.267676767676768,0,0.109993328554841,-0.104580503668721,-0.0340800613111218
0.277777777777778,0,0.105130815883574,-0.0988674189072619,-0.0357452364233612
0.287878787878788,0,0.118745893915014,-0.106666980732195,-0.0521799055494858
0.297979797979798,0,0.149524402528991,-0.130746693180838,-0.0725454972684569
0.308080808080808,0,0.185371518999138,-0.16484069444818,-0.0847947257197612
0.318181818181818,0,0.213816348319173,-0.197178588499854,-0.0826924122622573
0.328282828282828,0,0.227443093819763,-0.216470131008998,-0.0697928600019594
0.338383838383838,0,0.224919466568091,-0.217241820765262,-0.0582645497010707
0.348484848484848,0,0.211710672089876,-0.202084488535449,-0.0631131378566543
0.358585858585859,0,0.203375851896232,-0.179986970382364,-0.0946912225451546
0.368686868686869,0,0.22274600743052,-0.161637945586197,-0.153261079119622
0.378787878787879,0,0.275286112337951,-0.153732637303289,-0.228360942093692
0.388888888888889,0,0.340452693188142,-0.154638605786299,-0.30330667302176
0.398989898989899,0,0.393621273073192,-0.153252331819514,-0.362562311068928
0.409090909090909,0,0.419511066223192,-0.131705177415564,-0.398300490742423
0.419191919191919,0,0.419087721777498,-0.0711213615164162,-0.413008801940957
0.429292929292929,0,0.419232697226083,0.0415862612628145,-0.417165000087061
0.439393939393939,0,0.472026657321855,0.208352514793338,-0.423554476781601
0.449494949494949,0,0.607799305723073,0.417939980399325,-0.441300542511858
0.45959595959596,0,0.801763532768508,0.647825566483394,-0.47238416346011
0.46969696969697,0,1.00853536516498,0.869062231781266,-0.511736670642063
0.47979797979798,0,1.18737754391721,1.05227117321307,-0.550082548190401
0.48989898989899,0,1.30751455305289,1.17296206843074,-0.577714715467568
0.5,0,1.34980015265078,1.21517764353501,-0.587625515740074
0.51010101010101,0,1.30762953118543,1.17312127012918,-0.577651691245445
0.52020202020202,0,1.187609754151,1.05258951618529,-0.549974761758579
0.53030303030303,0,1.00888071062482,0.869536728030788,-0.511611343576706
0.54040404040404,0,0.802193232842961,0.648444778701143,-0.472264069980203
0.55050505050505,0,0.608229031671689,0.418677199981188,-0.441193786429719
0.560606060606061,0,0.47229303670403,0.209160985928169,-0.423452942467839
0.570707070707071,0,0.419201878388828,0.0424007090724545,-0.417052028786427
0.580808080808081,0,0.418826165515703,-0.0703745302328822,-0.412871387256478
0.590909090909091,0,0.419165064599879,-0.131091159864982,-0.39813874363879
0.601010101010101,0,0.393291706082859,-0.152811494611075,-0.362390691365404
0.611111111111111,0,0.340191999209558,-0.15437848532446,-0.303146630519162
0.621212121212121,0,0.275121907206752,-0.153632906371629,-0.228230133647787
0.631313131313131,0,0.222701334030325,-0.161665828576469,-0.153166719784586
0.641414141414141,0,0.203461266945637,-0.180114317218581,-0.0946325519047659
0.651515151515152,0,0.21190659969434,-0.202296435107278,-0.0630916740695957
0.661616161616162,0,0.225207551380513,-0.217532000340655,-0.0582946826614545
0.671717171717172,0,0.227815845887343,-0.216826029547343,-0.0699037377262475
0.681818181818182,0,0.214261826003411,-0.197567536773975,-0.082916816722424
0.691919191919192,0,0.185859995794027,-0.165207532095528,-0.0851493357311776
0.702020202020202,0,0.149997481164532,-0.131027454227943,-0.0730140438152022
0.712121212121212,0,0.11911094561929,-0.10681277990011,-0.0527109800357764
0.722222222222222,0,0.105308028111683,-0.098865356876151,-0.0362687468011011
0.732323232323232,0,0.110019561789844,-0.104458830531149,-0.0345348621033012
