x,y,u,angle,frequency
10.0,0.0,1.0174599171263303,30,1000000000.0
9.899497487437031,0.0,1.0246010317475538,30,1000000000.0
9.949748743718516,0.0,1.028942884470664,30,1000000000.0
9.909547738693329,0.0,1.0256401715911483,30,1000000000.0
9.919597989949626,0.0,1.027780957644572,30,1000000000.0
9.929648241205921,0.0,1.028205951202806,30,1000000000.0
9.939698492462218,0.0,1.0273844340907983,30,1000000000.0
9.989949748743703,0.0,1.0186391593441546,30,1000000000.0
9.979899497487406,0.0,1.0228434847979684,30,1000000000.0
9.96984924623111,0.0,1.0260082910534383,30,1000000000.0
9.959798994974813,0.0,1.0272411833551773,30,1000000000.0
9.798994974874066,0.0,1.0361245918977857,30,1000000000.0
9.849246231155549,0.0,1.0244647042198785,30,1000000000.0
9.809045226130364,0.0,1.033593293942261,30,1000000000.0
9.819095477386659,0.0,1.031825668156305,30,1000000000.0
9.829145728642956,0.0,1.028548202201468,30,1000000000.0
9.839195979899252,0.0,1.0247310744651332,30,1000000000.0
9.859296482411846,0.0,1.0224621206198392,30,1000000000.0
9.869346733668142,0.0,1.0224739722869702,30,1000000000.0
9.879396984924437,0.0,1.0219199268234676,30,1000000000.0
9.889447236180736,0.0,1.0214098326899475,30,1000000000.0
9.6984924623111,0.0,1.0254449257531308,30,1000000000.0
9.748743718592582,0.0,1.0341885330036096,30,1000000000.0
9.708542713567397,0.0,1.0256678518996258,30,1000000000.0
9.718592964823692,0.0,1.027796067918131,30,1000000000.0
9.728643216079988,0.0,1.0290886269880397,30,1000000000.0
9.738693467336287,0.0,1.0300321148044322,30,1000000000.0
9.648241206029615,0.0,1.032859544745931,30,1000000000.0
9.658291457285912,0.0,1.0299326384318235,30,1000000000.0
9.66834170854221,0.0,1.0284262985289403,30,1000000000.0
9.678391959798507,0.0,1.0260487288835431,30,1000000000.0
9.688442211054802,0.0,1.0237254792254018,30,1000000000.0
9.75879396984888,0.0,1.035586630669633,30,1000000000.0
9.768844221105176,0.0,1.0374999219199055,30,1000000000.0
9.778894472361472,0.0,1.037266803373802,30,1000000000.0
9.78894472361777,0.0,1.0355354267615806,30,1000000000.0
9.597989949748131,0.0,1.038023670225821,30,1000000000.0
9.608040201004428,0.0,1.0380092450592446,30,1000000000.0
9.618090452260724,0.0,1.0382918282094082,30,1000000000.0
9.628140703517023,0.0,1.0364258726765319,30,1000000000.0
9.638190954773318,0.0,1.033270046279406,30,1000000000.0
9.497487437185166,0.0,1.0272865985257624,30,1000000000.0
9.547738693466648,0.0,1.027976822737856,30,1000000000.0
9.507537688441463,0.0,1.0253618627368177,30,1000000000.0
9.517587939697759,0.0,1.0253601362081655,30,1000000000.0
9.527638190954056,0.0,1.0247997232637593,30,1000000000.0
9.537688442210351,0.0,1.0244109225756894,30,1000000000.0
9.557788944722946,0.0,1.0296689928688991,30,1000000000.0
9.567839195979241,0.0,1.0326959592441636,30,1000000000.0
9.577889447235538,0.0,1.034257353618512,30,1000000000.0
9.587939698491834,0.0,1.0348318815729176,30,1000000000.0
9.447236180903682,0.0,1.0367585742210235,30,1000000000.0
9.457286432159979,0.0,1.034868425949079,30,1000000000.0
9.467336683416274,0.0,1.0336834025568942,30,1000000000.0
9.477386934672573,0.0,1.03086705287747,30,1000000000.0
9.487437185928869,0.0,1.027371351361397,30,1000000000.0
9.396984924622199,0.0,1.034094889131072,30,1000000000.0
9.407035175878496,0.0,1.0350763535949088,30,1000000000.0
9.417085427134792,0.0,1.0369143409558625,30,1000000000.0
