x,y,u
0.00505050505049548,0.0,0.8756011481064812
0.9949494949494817,0.0,0.8776523589577121
0.015151515151486524,0.0,0.9481330770481146
0.025252525252477356,0.0,1.0452159472287028
0.0353535353534669,0.0,1.1071172167097638
0.04545454545445497,0.0,1.1245471508084781
0.0555555555554431,0.0,1.1012062837794665
0.06565656565643357,0.0,1.0458174964256377
0.07575757575742703,0.0,0.9871795406569592
0.08585858585842165,0.0,0.9554307184851147
0.09595959595941628,0.0,0.956973358396995
0.1060606060604109,0.0,0.9694255917569743
0.11616161616140486,0.0,0.9669733026028255
0.12626262626239484,0.0,0.9377241831990819
0.13636363636337873,0.0,0.8875782170941638
0.14646464646435964,0.0,0.838659241803605
0.1565656565653403,0.0,0.8362036813933754
0.1666666666663209,0.0,0.9143794778280951
0.17676767676730148,0.0,1.076208123106632
0.18686868686828212,0.0,1.2543785690179245
0.1969696969692627,0.0,1.3996486333860145
0.20707070707024333,0.0,1.4844109695732555
0.21717171717122402,0.0,1.4924049620884905
0.2272727272722046,0.0,1.418827725943916
0.23737373737318518,0.0,1.2735904638074456
0.24747474747416578,0.0,1.0911447164284687
0.2575757575751464,0.0,0.92777787284896
0.267676767676127,0.0,0.8716438710393531
0.27777777777710766,0.0,0.9275457974277329
0.2878787878780883,0.0,1.0715837339070058
0.2979797979790689,0.0,1.23819965924659
0.3080808080800495,0.0,1.3757747952239416
0.3181818181810302,0.0,1.4610730148226663
0.32828282828201083,0.0,1.4770990905812644
0.3383838383829914,0.0,1.4295480663456488
0.348484848483972,0.0,1.2425575711375276
0.3585858585849525,0.0,1.0918661187541525
0.3686868686859332,0.0,1.0031140192071457
0.3787878787869139,0.0,0.8409573234983613
0.3888888888878945,0.0,0.6956070372303603
0.3989898989888751,0.0,0.573042622897462
0.4090909090898557,0.0,0.6313800963234932
0.4191919191908363,0.0,0.7754899480025528
0.42929292929181695,0.0,0.9843560284498328
0.4393939393927976,0.0,1.231369252048322
0.4494949494937782,0.0,1.4849655088683782
0.4595959595947588,0.0,1.7252406149923245
0.4696969696957394,0.0,1.935613923089191
0.47979797979672,0.0,2.0942524990786966
0.48989898989770253,0.0,2.1933258632990205
0.49999999999869915,0.0,2.2262646007362026
0.5101010100997199,0.0,2.188743949695043
0.5202020202007547,0.0,2.094328918268871
0.5303030303017915,0.0,1.9359447779476258
0.5404040404028283,0.0,1.7278750231342392
0.550505050503865,0.0,1.4871348625729333
0.5606060606049017,0.0,1.23316328517849
0.5707070707059385,0.0,0.9893359564005372
0.5808080808069753,0.0,0.780428051469701
0.5909090909080119,0.0,0.6369878452336206
0.6010101010090487,0.0,0.6172153455298175
0.6111111111100854,0.0,0.7160159760997334
0.6212121212111221,0.0,0.888977555704672
0.6313131313121589,0.0,1.0661192860090587
0.6414141414131957,0.0,1.161280585264988
0.6515151515142324,0.0,1.3632516524235185
0.6616161616152691,0.0,1.4560920154809798
0.671717171716306,0.0,1.492303383837129
0.6818181818173427,0.0,1.4708967206177999
0.6919191919183794,0.0,1.375771580167098
0.7020202020194162,0.0,1.250273359400276
0.7121212121204528,0.0,1.083620237301871
0.7222222222214896,0.0,0.963622430660795
0.7323232323225264,0.0,0.8856050660732525
0.7424242424235631,0.0,0.9406617934568674
0.7525252525245998,0.0,1.082424932556736
0.7626262626256366,0.0,1.2115732909940002
0.7727272727266734,0.0,1.4052364146539438
0.7828282828277101,0.0,1.4945682781624945
0.7929292929287468,0.0,1.4863884779134258
0.8030303030297836,0.0,1.3953866982663266
0.8131313131308202,0.0,1.2544860670384572
0.823232323231857,0.0,1.0824512504171786
0.8333333333328938,0.0,0.924816919407907
0.8434343434339305,0.0,0.8487328731267848
0.8535353535349672,0.0,0.8408200363720545
0.863636363636004,0.0,0.8871608036428215
0.8737373737370409,0.0,0.937637852594361
0.8838383838380776,0.0,0.9682596755734391
0.8939393939391143,0.0,0.9698370885299952
0.9040404040401511,0.0,0.9559942899775778
0.9141414141411878,0.0,0.9551200482267785
0.9242424242422245,0.0,0.9867604755122337
0.9343434343432613,0.0,1.046328019289126
0.944444444444298,0.0,1.0988272287457346
0.9545454545453347,0.0,1.1257327321239623
0.9646464646463715,0.0,1.0959332533626231
0.9747474747474083,0.0,1.049165692666275
0.984848484848445,0.0,0.9588845518548916
