x,y,u
0.00505050505049548,0.0,0.9582250968717861
0.9949494949494817,0.0,0.8303542068159653
0.015151515151486524,0.0,0.946360498995514
0.025252525252477356,0.0,0.9700175300355083
0.0353535353534669,0.0,0.9867531066579347
0.04545454545445497,0.0,0.9660242150172172
0.0555555555554431,0.0,0.9168173739145661
0.06565656565643357,0.0,0.8916477417953783
0.07575757575742703,0.0,0.9518287401640624
0.08585858585842165,0.0,1.0928530960402945
0.09595959595941628,0.0,1.2352473876683612
0.1060606060604109,0.0,1.3204327559963447
0.11616161616140486,0.0,1.3153499399630257
0.12626262626239484,0.0,1.1861056765595033
0.13636363636337873,0.0,0.9464604390735255
0.14646464646435964,0.0,0.6836243884208836
0.1565656565653403,0.0,0.5219606478928009
0.1666666666663209,0.0,0.5645669674253396
0.17676767676730148,0.0,0.7758172762309641
0.18686868686828212,0.0,1.028896995536516
0.1969696969692627,0.0,1.2733061161887813
0.20707070707024333,0.0,1.4573412762316806
0.21717171717122402,0.0,1.6038965249847685
0.2272727272722046,0.0,1.7066907478548246
0.23737373737318518,0.0,1.7772448018114577
0.24747474747416578,0.0,1.7950898813503904
0.2575757575751464,0.0,1.74557937034985
0.267676767676127,0.0,1.6344723608684883
0.27777777777710766,0.0,1.40135957479407
0.2878787878780883,0.0,1.0825024774940815
0.2979797979790689,0.0,0.7036296546732852
0.3080808080800495,0.0,0.5101263902937453
0.3181818181810302,0.0,0.5897357201832869
0.32828282828201083,0.0,0.9211584560926963
0.3383838383829914,0.0,1.2942335108342735
0.348484848483972,0.0,1.5924322437935816
0.3585858585849525,0.0,1.7841362244322232
0.3686868686859332,0.0,1.8557108973700962
0.3787878787869139,0.0,1.8222073718790281
0.3888888888878945,0.0,1.6657492253040125
0.3989898989888751,0.0,1.4419822712292558
0.4090909090898557,0.0,1.1160902695375765
0.4191919191908363,0.0,0.8275713615625178
0.42929292929181695,0.0,0.6514441390126673
0.4393939393927976,0.0,0.6423717754912813
0.4494949494937782,0.0,0.7287725501919293
0.4595959595947588,0.0,0.8284720068813962
0.4696969696957394,0.0,0.901231304989384
0.47979797979672,0.0,0.8974394080150785
0.48989898989770253,0.0,0.9132539219629443
0.49999999999869915,0.0,0.9747843753025457
0.5101010100997199,0.0,1.1240878880868268
0.5202020202007547,0.0,1.3030734956368555
0.5303030303017915,0.0,1.4469973969319276
0.5404040404028283,0.0,1.5533003765587003
0.550505050503865,0.0,1.5603283661349898
0.5606060606049017,0.0,1.4999524895985146
0.5707070707059385,0.0,1.376692333728378
0.5808080808069753,0.0,1.2225788210418391
0.5909090909080119,0.0,1.0301745264330537
0.6010101010090487,0.0,0.8058699177331404
0.6111111111100854,0.0,0.5611007545434473
0.6212121212111221,0.0,0.3986205607206473
0.6313131313121589,0.0,0.3987279686282073
0.6414141414131957,0.0,0.5482430130769008
0.6515151515142324,0.0,0.8058651927227332
0.6616161616152691,0.0,1.074877527784153
0.671717171716306,0.0,1.3251372730167006
0.6818181818173427,0.0,1.498172418430097
0.6919191919183794,0.0,1.5322145364179736
0.7020202020194162,0.0,1.5268954050530563
0.7121212121204528,0.0,1.466221159007493
0.7222222222214896,0.0,1.3317149664923575
0.7323232323225264,0.0,1.1298004284763699
0.7424242424235631,0.0,0.7956012768607322
0.7525252525245998,0.0,0.5220808418012477
0.7626262626256366,0.0,0.43063370947582086
0.7727272727266734,0.0,0.5052693571021019
0.7828282828277101,0.0,0.7459602465064987
0.7929292929287468,0.0,1.0648898146216834
0.8030303030297836,0.0,1.3179449096978035
0.8131313131308202,0.0,1.4708000616255936
0.823232323231857,0.0,1.5211937701448386
0.8333333333328938,0.0,1.4903781608490974
0.8434343434339305,0.0,1.3995152656735745
0.8535353535349672,0.0,1.2627371861920937
0.863636363636004,0.0,1.0988726897361087
0.8737373737370409,0.0,0.942895623495579
0.8838383838380776,0.0,0.8203526901329706
0.8939393939391143,0.0,0.7754224141818203
0.9040404040401511,0.0,0.7582606653807934
0.9141414141411878,0.0,0.8193040307618136
0.9242424242422245,0.0,0.9418270176265244
0.9343434343432613,0.0,1.081054036690385
0.944444444444298,0.0,1.1876522371409235
0.9545454545453347,0.0,1.231440138542237
0.9646464646463715,0.0,1.1893521713091821
0.9747474747474083,0.0,1.0679711838339188
0.984848484848445,0.0,0.9157719105624684
