x,y,u
0.00505050505049548,0.0,1.1098324510144695
0.9949494949494817,0.0,1.006720803612732
0.015151515151486524,0.0,1.0054232419651004
0.025252525252477356,0.0,0.8794691449444091
0.0353535353534669,0.0,0.7731555778423457
0.04545454545445497,0.0,0.7519696588465926
0.0555555555554431,0.0,0.8481503203281494
0.06565656565643357,0.0,1.036450906710392
0.07575757575742703,0.0,1.2142615561691845
0.08585858585842165,0.0,1.3486706210683026
0.09595959595941628,0.0,1.4120210002742863
0.1060606060604109,0.0,1.3960557741156052
0.11616161616140486,0.0,1.3002985953913544
0.12626262626239484,0.0,1.125991188403608
0.13636363636337873,0.0,0.8683925796076546
0.14646464646435964,0.0,0.6131573227488412
0.1565656565653403,0.0,0.48629005470831643
0.1666666666663209,0.0,0.5545984850987123
0.17676767676730148,0.0,0.7786865242660012
0.18686868686828212,0.0,1.0104278698346418
0.1969696969692627,0.0,1.2106640390333177
0.20707070707024333,0.0,1.3868492319074708
0.21717171717122402,0.0,1.5202596645551887
0.2272727272722046,0.0,1.6203066793383993
0.23737373737318518,0.0,1.6963842579158825
0.24747474747416578,0.0,1.7411745571578836
0.2575757575751464,0.0,1.7536508426213282
0.267676767676127,0.0,1.662046972812261
0.27777777777710766,0.0,1.6195911003735275
0.2878787878780883,0.0,1.510236552799825
0.2979797979790689,0.0,1.272357610946033
0.3080808080800495,0.0,1.027651698960086
0.3181818181810302,0.0,0.8388279554970287
0.32828282828201083,0.0,0.7527302469723063
0.3383838383829914,0.0,0.7941573805251534
0.348484848483972,0.0,0.9071263330715392
0.3585858585849525,0.0,1.008437591910676
0.3686868686859332,0.0,1.0430626195201025
0.3787878787869139,0.0,0.9918341382348917
0.3888888888878945,0.0,0.8308363984830346
0.3989898989888751,0.0,0.6190258537237238
0.4090909090898557,0.0,0.4487779053933185
0.4191919191908363,0.0,0.4118176604807044
0.42929292929181695,0.0,0.551268384130757
0.4393939393927976,0.0,0.8320742788434609
0.4494949494937782,0.0,1.064532225197945
0.4595959595947588,0.0,1.2087794671334136
0.4696969696957394,0.0,1.2915102808440153
0.47979797979672,0.0,1.31674636506229
0.48989898989770253,0.0,1.3319796592627353
0.49999999999869915,0.0,1.359667833420247
0.5101010100997199,0.0,1.412854416563241
0.5202020202007547,0.0,1.485957599611976
0.5303030303017915,0.0,1.555882460499122
0.5404040404028283,0.0,1.6220239831112204
0.550505050503865,0.0,1.653934437311237
0.5606060606049017,0.0,1.6433992882422115
0.5707070707059385,0.0,1.6195851058212416
0.5808080808069753,0.0,1.5902004834029382
0.5909090909080119,0.0,1.5602960116250055
0.6010101010090487,0.0,1.5436124915368241
0.6111111111100854,0.0,1.5325682096344166
0.6212121212111221,0.0,1.532343240614546
0.6313131313121589,0.0,1.5353788238219719
0.6414141414131957,0.0,1.5229484517559393
0.6515151515142324,0.0,1.473476674499392
0.6616161616152691,0.0,1.3712407466880352
0.671717171716306,0.0,1.2048156112658097
0.6818181818173427,0.0,0.9715066593189767
0.6919191919183794,0.0,0.7058393012891059
0.7020202020194162,0.0,0.47897064221925023
0.7121212121204528,0.0,0.39574050664180294
0.7222222222214896,0.0,0.49113194759455814
0.7323232323225264,0.0,0.6827729438484713
0.7424242424235631,0.0,0.8672536383573143
0.7525252525245998,0.0,1.009468147113411
0.7626262626256366,0.0,1.1352358381384622
0.7727272727266734,0.0,1.1139477449340947
0.7828282828277101,0.0,1.0706327929038082
0.7929292929287468,0.0,0.9934764720666215
0.8030303030297836,0.0,0.923596013502048
0.8131313131308202,0.0,0.8791785417264518
0.823232323231857,0.0,0.8859324012605533
0.8333333333328938,0.0,0.9848232774399356
0.8434343434339305,0.0,1.0931381949321841
0.8535353535349672,0.0,1.179248330066172
0.863636363636004,0.0,1.2230016246896285
0.8737373737370409,0.0,1.207474195491968
0.8838383838380776,0.0,1.1322733175623974
0.8939393939391143,0.0,1.0141541722685536
0.9040404040401511,0.0,0.8931188575453619
0.9141414141411878,0.0,0.8129777953550604
0.9242424242422245,0.0,0.8235192258830694
0.9343434343432613,0.0,0.9072710412466817
0.944444444444298,0.0,1.0297658551209372
0.9545454545453347,0.0,1.0893352813642698
0.9646464646463715,0.0,1.1178804441984826
0.9747474747474083,0.0,1.1217182607513148
0.984848484848445,0.0,1.073581203275394
