x,y,u
0.00505050505049548,0.0,0.8875296539495752
0.9949494949494817,0.0,0.8877782405530981
0.015151515151486524,0.0,0.7485217503421286
0.025252525252477356,0.0,0.7619970932009662
0.0353535353534669,0.0,0.8945066625619357
0.04545454545445497,0.0,1.1127684615599276
0.0555555555554431,0.0,1.3235055275843501
0.06565656565643357,0.0,1.4649030038531279
0.07575757575742703,0.0,1.4592625358659468
0.08585858585842165,0.0,1.3173660024185423
0.09595959595941628,0.0,1.0092632939085864
0.1060606060604109,0.0,0.682458110141942
0.11616161616140486,0.0,0.43661099261035086
0.12626262626239484,0.0,0.48117329747077003
0.13636363636337873,0.0,0.8399602817124824
0.14646464646435964,0.0,1.2580378615474384
0.1565656565653403,0.0,1.5913558173587654
0.1666666666663209,0.0,1.8144915790890734
0.17676767676730148,0.0,1.9114255368279203
0.18686868686828212,0.0,1.855365179918494
0.1969696969692627,0.0,1.7580709510234926
0.20707070707024333,0.0,1.571772793350514
0.21717171717122402,0.0,1.31280188533516
0.2272727272722046,0.0,0.9984888660619993
0.23737373737318518,0.0,0.6426000287896344
0.24747474747416578,0.0,0.43883117077537914
0.2575757575751464,0.0,0.34376963512751757
0.267676767676127,0.0,0.595918316866158
0.27777777777710766,0.0,0.8209281903103784
0.2878787878780883,0.0,1.0022871417934045
0.2979797979790689,0.0,1.1436729530389462
0.3080808080800495,0.0,1.2332263592453871
0.3181818181810302,0.0,1.2649025389636266
0.32828282828201083,0.0,1.242367012580477
0.3383838383829914,0.0,1.1753477825432639
0.348484848483972,0.0,1.0614160419975702
0.3585858585849525,0.0,1.0754631807745179
0.3686868686859332,0.0,0.8955824252743216
0.3787878787869139,0.0,0.8333282091681564
0.3888888888878945,0.0,0.7554303555643275
0.3989898989888751,0.0,0.7123983110878855
0.4090909090898557,0.0,0.6768868251581911
0.4191919191908363,0.0,0.684514869361368
0.42929292929181695,0.0,0.6374453024002246
0.4393939393927976,0.0,0.6327789147210904
0.4494949494937782,0.0,0.6151073694354916
0.4595959595947588,0.0,0.6630783322245842
0.4696969696957394,0.0,0.6573329110607555
0.47979797979672,0.0,0.6946652641146204
0.48989898989770253,0.0,0.7408795401656195
0.49999999999869915,0.0,0.7552237303773727
0.5101010100997199,0.0,0.7432469208067627
0.5202020202007547,0.0,0.7153858941605089
0.5303030303017915,0.0,0.6779631718248034
0.5404040404028283,0.0,0.6427726447999219
0.550505050503865,0.0,0.6180600194953614
0.5606060606049017,0.0,0.6238169955646021
0.5707070707059385,0.0,0.6353677715272588
0.5808080808069753,0.0,0.6826906831214733
0.5909090909080119,0.0,0.6687328468833027
0.6010101010090487,0.0,0.7084161149083222
0.6111111111100854,0.0,0.7732296065690197
0.6212121212111221,0.0,0.8306125077084302
0.6313131313121589,0.0,0.897653522229858
0.6414141414131957,0.0,0.9905671282118417
0.6515151515142324,0.0,1.1007661175996581
0.6616161616152691,0.0,1.1475036254176674
0.671717171716306,0.0,1.2434353999221537
0.6818181818173427,0.0,1.2658976112199047
0.6919191919183794,0.0,1.2297909364764021
0.7020202020194162,0.0,1.138885253564253
0.7121212121204528,0.0,0.9897362259688619
0.7222222222214896,0.0,0.7944431353105784
0.7323232323225264,0.0,0.5226698533267194
0.7424242424235631,0.0,0.3663026893530786
0.7525252525245998,0.0,0.4368106931665345
0.7626262626256366,0.0,0.7695244398415179
0.7727272727266734,0.0,0.926182621286314
0.7828282828277101,0.0,1.2854876002718183
0.7929292929287468,0.0,1.5702785661334402
0.8030303030297836,0.0,1.7686622457264094
0.8131313131308202,0.0,1.8865069898243618
0.823232323231857,0.0,1.9111553301463375
0.8333333333328938,0.0,1.8209728216150718
0.8434343434339305,0.0,1.5824424049525994
0.8535353535349672,0.0,1.238623289190011
0.863636363636004,0.0,0.8306426787814511
0.8737373737370409,0.0,0.4862095920067496
0.8838383838380776,0.0,0.4356870669410262
0.8939393939391143,0.0,0.6469840308031164
0.9040404040401511,0.0,1.0186400490098917
0.9141414141411878,0.0,1.3067640958865694
0.9242424242422245,0.0,1.4576014911956443
0.9343434343432613,0.0,1.4638977598041076
0.944444444444298,0.0,1.3325935208779285
0.9545454545453347,0.0,1.0980513171844049
0.9646464646463715,0.0,0.8797003497359644
0.9747474747474083,0.0,0.7382572139935458
0.984848484848445,0.0,0.746197511450189
