x,y,u
0.00505050505049548,0.0,1.1098324510146214
0.9949494949494817,0.0,1.0067208036126014
0.015151515151486524,0.0,1.005423241965409
0.025252525252477356,0.0,0.8794691449447788
0.0353535353534669,0.0,0.7731555778426126
0.04545454545445497,0.0,0.7519696588465902
0.0555555555554431,0.0,0.8481503203278524
0.06565656565643357,0.0,1.0364509067099383
0.07575757575742703,0.0,1.214261556168744
0.08585858585842165,0.0,1.3486706210680106
0.09595959595941628,0.0,1.4120210002742195
0.1060606060604109,0.0,1.3960557741158197
0.11616161616140486,0.0,1.3002985953918342
0.12626262626239484,0.0,1.1259911884042992
0.13636363636337873,0.0,0.8683925796084313
0.14646464646435964,0.0,0.6131573227493875
0.1565656565653403,0.0,0.4862900547083178
0.1666666666663209,0.0,0.5545984850980901
0.17676767676730148,0.0,0.7786865242651155
0.18686868686828212,0.0,1.0104278698338292
0.1969696969692627,0.0,1.2106640390326566
0.20707070707024333,0.0,1.3868492319069634
0.21717171717122402,0.0,1.5202596645548077
0.2272727272722046,0.0,1.6203066793381407
0.23737373737318518,0.0,1.6963842579157227
0.24747474747416578,0.0,1.7411745571579365
0.2575757575751464,0.0,1.7536508426215653
0.267676767676127,0.0,1.662046972812789
0.27777777777710766,0.0,1.619591100374201
0.2878787878780883,0.0,1.5102365528006456
0.2979797979790689,0.0,1.2723576109469867
0.3080808080800495,0.0,1.0276516989610351
0.3181818181810302,0.0,0.8388279554977847
0.32828282828201083,0.0,0.7527302469727205
0.3383838383829914,0.0,0.7941573805252601
0.348484848483972,0.0,0.9071263330715649
0.3585858585849525,0.0,1.0084375919107829
0.3686868686859332,0.0,1.0430626195203785
0.3787878787869139,0.0,0.9918341382353594
0.3888888888878945,0.0,0.8308363984836277
0.3989898989888751,0.0,0.6190258537242315
0.4090909090898557,0.0,0.44877790539341944
0.4191919191908363,0.0,0.4118176604801533
0.42929292929181695,0.0,0.5512683841294508
0.4393939393927976,0.0,0.8320742788420873
0.4494949494937782,0.0,1.064532225196678
0.4595959595947588,0.0,1.2087794671322614
0.4696969696957394,0.0,1.2915102808430525
0.47979797979672,0.0,1.316746365061602
0.48989898989770253,0.0,1.3319796592624145
0.49999999999869915,0.0,1.3596678334203185
0.5101010100997199,0.0,1.4128544165636827
0.5202020202007547,0.0,1.4859575996127241
0.5303030303017915,0.0,1.5558824605001078
0.5404040404028283,0.0,1.6220239831123537
0.550505050503865,0.0,1.6539344373124334
0.5606060606049017,0.0,1.6433992882434034
0.5707070707059385,0.0,1.6195851058223725
0.5808080808069753,0.0,1.5902004834039938
0.5909090909080119,0.0,1.5602960116259468
0.6010101010090487,0.0,1.5436124915376075
0.6111111111100854,0.0,1.5325682096350102
0.6212121212111221,0.0,1.532343240614926
0.6313131313121589,0.0,1.5353788238221173
0.6414141414131957,0.0,1.5229484517558605
0.6515151515142324,0.0,1.4734766744990866
0.6616161616152691,0.0,1.3712407466875143
0.671717171716306,0.0,1.204815611265084
0.6818181818173427,0.0,0.9715066593180596
0.6919191919183794,0.0,0.7058393012880809
0.7020202020194162,0.0,0.47897064221850355
0.7121212121204528,0.0,0.39574050664170607
0.7222222222214896,0.0,0.49113194759495904
0.7323232323225264,0.0,0.6827729438491017
0.7424242424235631,0.0,0.8672536383579019
0.7525252525245998,0.0,1.0094681471138371
0.7626262626256366,0.0,1.1352358381386152
0.7727272727266734,0.0,1.1139477449340802
0.7828282828277101,0.0,1.0706327929036188
0.7929292929287468,0.0,0.9934764720663702
0.8030303030297836,0.0,0.9235960135018497
0.8131313131308202,0.0,0.8791785417263999
0.823232323231857,0.0,0.8859324012606425
0.8333333333328938,0.0,0.984823277440207
0.8434343434339305,0.0,1.0931381949324854
0.8535353535349672,0.0,1.1792483300664154
0.863636363636004,0.0,1.2230016246897562
0.8737373737370409,0.0,1.2074741954919508
0.8838383838380776,0.0,1.1322733175622346
0.8939393939391143,0.0,1.0141541722682836
0.9040404040401511,0.0,0.893118857545082
0.9141414141411878,0.0,0.8129777953549185
0.9242424242422245,0.0,0.8235192258831379
0.9343434343432613,0.0,0.9072710412469275
0.944444444444298,0.0,1.0297658551212163
0.9545454545453347,0.0,1.0893352813644674
0.9646464646463715,0.0,1.1178804441985786
0.9747474747474083,0.0,1.1217182607512557
0.984848484848445,0.0,1.073581203275253
