x,y,u
0.00505050505049548,0.0,0.8756011481062695
0.9949494949494817,0.0,0.877652358957519
0.015151515151486524,0.0,0.9481330770477103
0.025252525252477356,0.0,1.0452159472283502
0.0353535353534669,0.0,1.107117216709617
0.04545454545445497,0.0,1.1245471508085774
0.0555555555554431,0.0,1.1012062837797405
0.06565656565643357,0.0,1.045817496425946
0.07575757575742703,0.0,0.9871795406571475
0.08585858585842165,0.0,0.9554307184851201
0.09595959595941628,0.0,0.956973358396892
0.1060606060604109,0.0,0.9694255917569002
0.11616161616140486,0.0,0.9669733026028878
0.12626262626239484,0.0,0.937724183199294
0.13636363636337873,0.0,0.88757821709444
0.14646464646435964,0.0,0.8386592418037492
0.1565656565653403,0.0,0.8362036813931855
0.1666666666663209,0.0,0.9143794778275188
0.17676767676730148,0.0,1.076208123105852
0.18686868686828212,0.0,1.2543785690172038
0.1969696969692627,0.0,1.3996486333855387
0.20707070707024333,0.0,1.4844109695731353
0.21717171717122402,0.0,1.4924049620887525
0.2272727272722046,0.0,1.418827725944519
0.23737373737318518,0.0,1.2735904638082902
0.24747474747416578,0.0,1.0911447164293622
0.2575757575751464,0.0,0.9277778728496332
0.267676767676127,0.0,0.8716438710396516
0.27777777777710766,0.0,0.9275457974277375
0.2878787878780883,0.0,1.0715837339069862
0.2979797979790689,0.0,1.238199659246779
0.3080808080800495,0.0,1.375774795224489
0.3181818181810302,0.0,1.4610730148236155
0.32828282828201083,0.0,1.4770990905826364
0.3383838383829914,0.0,1.4295480663473725
0.348484848483972,0.0,1.2425575711394787
0.3585858585849525,0.0,1.0918661187560605
0.3686868686859332,0.0,1.003114019209206
0.3787878787869139,0.0,0.8409573235003933
0.3888888888878945,0.0,0.6956070372323147
0.3989898989888751,0.0,0.5730426228984467
0.4090909090898557,0.0,0.6313800963240931
0.4191919191908363,0.0,0.7754899480027471
0.42929292929181695,0.0,0.9843560284497775
0.4393939393927976,0.0,1.23136925204819
0.4494949494937782,0.0,1.4849655088682188
0.4595959595947588,0.0,1.7252406149922206
0.4696969696957394,0.0,1.9356139230890788
0.47979797979672,0.0,2.094252499078612
0.48989898989770253,0.0,2.193325863298968
0.49999999999869915,0.0,2.226264600736158
0.5101010100997199,0.0,2.188743949695024
0.5202020202007547,0.0,2.0943289182687588
0.5303030303017915,0.0,1.9359447779474246
0.5404040404028283,0.0,1.7278750231340245
0.550505050503865,0.0,1.4871348625727348
0.5606060606049017,0.0,1.2331632851783605
0.5707070707059385,0.0,0.9893359564005625
0.5808080808069753,0.0,0.7804280514700401
0.5909090909080119,0.0,0.6369878452343994
0.6010101010090487,0.0,0.6172153455312711
0.6111111111100854,0.0,0.716015976101656
0.6212121212111221,0.0,0.8889775557068087
0.6313131313121589,0.0,1.066119286011241
0.6414141414131957,0.0,1.1612805852670531
0.6515151515142324,0.0,1.3632516524254745
0.6616161616152691,0.0,1.456092015482633
0.671717171716306,0.0,1.4923033838384105
0.6818181818173427,0.0,1.4708967206186498
0.6919191919183794,0.0,1.3757715801675374
0.7020202020194162,0.0,1.250273359400325
0.7121212121204528,0.0,1.0836202373017372
0.7222222222214896,0.0,0.9636224306607385
0.7323232323225264,0.0,0.8856050660735776
0.7424242424235631,0.0,0.9406617934576088
0.7525252525245998,0.0,1.0824249325577335
0.7626262626256366,0.0,1.211573290995012
0.7727272727266734,0.0,1.4052364146546754
0.7828282828277101,0.0,1.4945682781627998
0.7929292929287468,0.0,1.486388477913241
0.8030303030297836,0.0,1.3953866982657497
0.8131313131308202,0.0,1.2544860670376061
0.823232323231857,0.0,1.0824512504162573
0.8333333333328938,0.0,0.9248169194072333
0.8434343434339305,0.0,0.8487328731265723
0.8535353535349672,0.0,0.8408200363722963
0.863636363636004,0.0,0.8871608036432089
0.8737373737370409,0.0,0.9376378525946718
0.8838383838380776,0.0,0.9682596755735179
0.8939393939391143,0.0,0.9698370885298424
0.9040404040401511,0.0,0.9559942899773495
0.9141414141411878,0.0,0.9551200482266878
0.9242424242422245,0.0,0.9867604755123999
0.9343434343432613,0.0,1.046328019289467
0.944444444444298,0.0,1.0988272287460537
0.9545454545453347,0.0,1.1257327321240687
0.9646464646463715,0.0,1.095933253362408
0.9747474747474083,0.0,1.0491656926658641
0.984848484848445,0.0,0.9588845518544425
