x,y,u
0.00505050505049548,0.0,0.9406202919173707
0.9949494949494817,0.0,0.9039215948852757
0.015151515151486524,0.0,0.9551338936882452
0.025252525252477356,0.0,0.9872553952322822
0.0353535353534669,0.0,1.0190621445031378
0.04545454545445497,0.0,1.049235663384626
0.0555555555554431,0.0,1.069153452948461
0.06565656565643357,0.0,1.072569059414867
0.07575757575742703,0.0,1.05415176905318
0.08585858585842165,0.0,1.0204598554429123
0.09595959595941628,0.0,0.9754725241529031
0.1060606060604109,0.0,0.9314411023179127
0.11616161616140486,0.0,0.9039568100696116
0.12626262626239484,0.0,0.9011398731555349
0.13636363636337873,0.0,0.9199771133675307
0.14646464646435964,0.0,0.9492329621263655
0.1565656565653403,0.0,0.988925416582882
0.1666666666663209,0.0,1.0059786641154573
0.17676767676730148,0.0,1.0393991869362953
0.18686868686828212,0.0,1.0803638864447922
0.1969696969692627,0.0,1.1303227907289846
0.20707070707024333,0.0,1.1825074091021173
0.21717171717122402,0.0,1.218178419578822
0.2272727272722046,0.0,1.2487834619705334
0.23737373737318518,0.0,1.2223563182092558
0.24747474747416578,0.0,1.1252864123383115
0.2575757575751464,0.0,1.0337247193338839
0.267676767676127,0.0,0.9336412983981921
0.27777777777710766,0.0,0.8666595667944349
0.2878787878780883,0.0,0.8650056790854493
0.2979797979790689,0.0,0.9441514168976659
0.3080808080800495,0.0,1.0954873404294423
0.3181818181810302,0.0,1.3093303199725081
0.32828282828201083,0.0,1.517390506782975
0.3383838383829914,0.0,1.7345324609929005
0.348484848483972,0.0,1.937207692507193
0.3585858585849525,0.0,2.1059538068124395
0.3686868686859332,0.0,2.2916553910746735
0.3787878787869139,0.0,2.384124080050509
0.3888888888878945,0.0,2.4697068673832585
0.3989898989888751,0.0,2.5193914636521377
0.4090909090898557,0.0,2.4702682879063307
0.4191919191908363,0.0,2.3727696992628
0.42929292929181695,0.0,2.1954474485162274
0.4393939393927976,0.0,1.966764393107473
0.4494949494937782,0.0,1.6956114480454805
0.4595959595947588,0.0,1.4013655027859757
0.4696969696957394,0.0,1.1120772130337084
0.47979797979672,0.0,0.9114326859839768
0.48989898989770253,0.0,0.7147940490791743
0.49999999999869915,0.0,0.5714826446977179
0.5101010100997199,0.0,0.47293290227217116
0.5202020202007547,0.0,0.41138699109594234
0.5303030303017915,0.0,0.381258344886247
0.5404040404028283,0.0,0.3940874677160213
0.550505050503865,0.0,0.38837808647878214
0.5606060606049017,0.0,0.4771557288915952
0.5707070707059385,0.0,0.5384125833964644
0.5808080808069753,0.0,0.6001205307078618
0.5909090909080119,0.0,0.6419029892553803
0.6010101010090487,0.0,0.6575030111034398
0.6111111111100854,0.0,0.6433393048049221
0.6212121212111221,0.0,0.590892179479709
0.6313131313121589,0.0,0.5194852600721861
0.6414141414131957,0.0,0.5214593337426194
0.6515151515142324,0.0,0.41009984680407996
0.6616161616152691,0.0,0.43188680747744357
0.671717171716306,0.0,0.4776485027094778
0.6818181818173427,0.0,0.5124209757088142
0.6919191919183794,0.0,0.5222141056311934
0.7020202020194162,0.0,0.5113913257906031
0.7121212121204528,0.0,0.5192455022230554
0.7222222222214896,0.0,0.5664526213133033
0.7323232323225264,0.0,0.666458181111156
0.7424242424235631,0.0,0.8315731829337493
0.7525252525245998,0.0,1.0529739243998097
0.7626262626256366,0.0,1.1446051182960584
0.7727272727266734,0.0,1.2259682691540623
0.7828282828277101,0.0,1.2661171046633861
0.7929292929287468,0.0,1.3040197326540222
0.8030303030297836,0.0,1.3731398005880178
0.8131313131308202,0.0,1.365857809227523
0.823232323231857,0.0,1.3599013767901955
0.8333333333328938,0.0,1.3045203543534754
0.8434343434339305,0.0,1.2219050068904984
0.8535353535349672,0.0,1.0910160750692173
0.863636363636004,0.0,0.9376599864809818
0.8737373737370409,0.0,0.7970458856531076
0.8838383838380776,0.0,0.7257567395593115
0.8939393939391143,0.0,0.7546315055420325
0.9040404040401511,0.0,0.8797941664155594
0.9141414141411878,0.0,1.0427994871825053
0.9242424242422245,0.0,1.097941632726128
0.9343434343432613,0.0,1.1598518147047487
0.944444444444298,0.0,1.1599731316662076
0.9545454545453347,0.0,1.1261248098389762
0.9646464646463715,0.0,1.0786052692037593
0.9747474747474083,0.0,1.0212895749769275
0.984848484848445,0.0,0.9567595382860759
