x,y,u,frequency
0.24444444444387164,0.0,0.8737085630416228,2500000000.0
0.2424242424236755,0.0,0.869021355038581,2500000000.0
0.2525252525246561,0.0,0.8975925671556645,2500000000.0
0.24646464646406774,0.0,0.8789210707832615,2500000000.0
0.24848484848426383,0.0,0.8846499463079661,2500000000.0
0.25050505050446,0.0,0.8908804575362672,2500000000.0
0.2323232323226949,0.0,0.8534849701110395,2500000000.0
0.23434343434289104,0.0,0.8555632011111636,2500000000.0
0.23636363636308716,0.0,0.8581438230652273,2500000000.0
0.23838383838328325,0.0,0.8612416672415747,2500000000.0
0.24040404040347937,0.0,0.8648658701008247,2500000000.0
0.2626262626256367,0.0,0.9374723486142684,2500000000.0
0.2545454545448522,0.0,0.9047671488137624,2500000000.0
0.2565656565650483,0.0,0.9123740358455213,2500000000.0
0.25858585858524447,0.0,0.9203835050001046,2500000000.0
0.26060606060544056,0.0,0.9287620247329041,2500000000.0
0.2222222222217143,0.0,0.8498520158573227,2500000000.0
0.22424242424191046,0.0,0.8497704128223191,2500000000.0
0.22626262626210653,0.0,0.8500615105198864,2500000000.0
0.22828282828230267,0.0,0.8507583292148528,2500000000.0
0.23030303030249877,0.0,0.8518903384404641,2500000000.0
0.2727272727266173,0.0,0.9846161835519515,2500000000.0
0.26464646464583286,0.0,0.946480244535179,2500000000.0
0.26666666666602895,0.0,0.9557407998087375,2500000000.0
0.26868686868622504,0.0,0.9652129520000238,2500000000.0
0.2707070707064212,0.0,0.974853425389095,2500000000.0
0.2121212121207337,0.0,0.8545729474542466,2500000000.0
0.21414141414092985,0.0,0.8531817024803909,2500000000.0
0.21616161616112595,0.0,0.8519745913042869,2500000000.0
0.21818181818132207,0.0,0.8509911975553407,2500000000.0
0.2202020202015182,0.0,0.850270583191728,2500000000.0
0.282828282827598,0.0,1.0337187525543718,2500000000.0
0.27474747474681344,0.0,0.994460946204859,2500000000.0
0.27676767676700953,0.0,1.004338803850895,2500000000.0
0.2787878787872057,0.0,1.0142046593833174,2500000000.0
0.2808080808074018,0.0,1.0240132899194083,2500000000.0
0.202020202019753,0.0,0.8629387282084431,2500000000.0
0.20404040403994914,0.0,0.861200760362926,2500000000.0
0.20606060606014528,0.0,0.8594595735311003,2500000000.0
0.2080808080803414,0.0,0.8577498300246753,2500000000.0
0.21010101010053758,0.0,0.8561080865114501,2500000000.0
0.2929292929285786,0.0,1.0791799604878214,2500000000.0
0.2848484848477941,0.0,1.043279658761827,2500000000.0
0.2868686868679902,0.0,1.0526488377485208,2500000000.0
0.28888888888818637,0.0,1.061783599274202,2500000000.0
0.29090909090838246,0.0,1.0706415000217293,2500000000.0
0.1919191919187724,0.0,0.870506909854662,2500000000.0
0.19393939393896853,0.0,0.8692316529681583,2500000000.0
0.19595959595916462,0.0,0.8678131759500043,2500000000.0
