x,y,u,frequency
0.00505050505049548,0.0,1.1171099550090577,2500000000.0
0.9949494949494817,0.0,1.1171022638915284,2500000000.0
0.015151515151486524,0.0,1.1371540753311769,2500000000.0
0.025252525252477356,0.0,1.1477529409040215,2500000000.0
0.0353535353534669,0.0,1.1295916411125606,2500000000.0
0.04545454545445497,0.0,1.120345939385811,2500000000.0
0.0555555555554431,0.0,1.069321213122436,2500000000.0
0.06565656565643357,0.0,1.0299298730531148,2500000000.0
0.07575757575742703,0.0,0.9747374368111011,2500000000.0
0.08585858585842165,0.0,0.9251635897094236,2500000000.0
0.09595959595941628,0.0,0.8910695956554654,2500000000.0
0.1060606060604109,0.0,0.8641509925878634,2500000000.0
0.11616161616140486,0.0,0.8527543238506622,2500000000.0
0.12626262626239484,0.0,0.8515682789397524,2500000000.0
0.13636363636337873,0.0,0.8603433440101523,2500000000.0
0.14646464646435964,0.0,0.8718430797302109,2500000000.0
0.1565656565653403,0.0,0.8745524943973689,2500000000.0
0.1666666666663209,0.0,0.8862114376227864,2500000000.0
0.17676767676730148,0.0,0.8914136463886516,2500000000.0
0.18686868686828212,0.0,0.8937989300106389,2500000000.0
0.1969696969692627,0.0,0.8930406817802827,2500000000.0
0.20707070707024333,0.0,0.8915035933673008,2500000000.0
0.21717171717122402,0.0,0.8967104635475954,2500000000.0
0.2272727272722046,0.0,0.9102644445830337,2500000000.0
0.23737373737318518,0.0,0.9382999668626627,2500000000.0
0.24747474747416578,0.0,0.9768775941862738,2500000000.0
0.2575757575751464,0.0,1.0260412812671091,2500000000.0
0.267676767676127,0.0,1.0693175813738396,2500000000.0
0.27777777777710766,0.0,1.1216851248893482,2500000000.0
0.2878787878780883,0.0,1.1601102095024682,2500000000.0
0.2979797979790689,0.0,1.1957278124823325,2500000000.0
0.3080808080800495,0.0,1.2189510884854853,2500000000.0
0.3181818181810302,0.0,1.221078448143719,2500000000.0
0.32828282828201083,0.0,1.2089278326622097,2500000000.0
0.3383838383829914,0.0,1.1746596455840592,2500000000.0
0.348484848483972,0.0,1.1197919761742565,2500000000.0
0.3585858585849525,0.0,1.0475857668802526,2500000000.0
0.3686868686859332,0.0,0.9618330448909919,2500000000.0
0.3787878787869139,0.0,0.8734877942680424,2500000000.0
0.3888888888878945,0.0,0.7869930459934951,2500000000.0
0.3989898989888751,0.0,0.7287123862075217,2500000000.0
0.4090909090898557,0.0,0.7152733051020291,2500000000.0
0.4191919191908363,0.0,0.7838604602541317,2500000000.0
0.42929292929181695,0.0,0.8172366916706838,2500000000.0
0.4393939393927976,0.0,0.9336528990418773,2500000000.0
0.4494949494937782,0.0,1.0576140174670332,2500000000.0
0.4595959595947588,0.0,1.1377445140637679,2500000000.0
0.4696969696957394,0.0,1.239429014368712,2500000000.0
0.47979797979672,0.0,1.3251395550790246,2500000000.0
0.48989898989770253,0.0,1.359166460989623,2500000000.0
0.49999999999869915,0.0,1.3687732371250996,2500000000.0
0.5101010100997199,0.0,1.357723500480086,2500000000.0
0.5202020202007547,0.0,1.3116419125487717,2500000000.0
0.5303030303017915,0.0,1.2350455604250488,2500000000.0
0.5404040404028283,0.0,1.1419013853559787,2500000000.0
0.550505050503865,0.0,1.0341143394665069,2500000000.0
0.5606060606049017,0.0,0.9167460937217589,2500000000.0
0.5707070707059385,0.0,0.8086410070989462,2500000000.0
0.5808080808069753,0.0,0.7317700382165,2500000000.0
0.5909090909080119,0.0,0.7142326520070105,2500000000.0
0.6010101010090487,0.0,0.7297207178342605,2500000000.0
0.6111111111100854,0.0,0.7844271915144151,2500000000.0
0.6212121212111221,0.0,0.8684489732801641,2500000000.0
0.6313131313121589,0.0,0.9608683479701204,2500000000.0
0.6414141414131957,0.0,1.0466472784775651,2500000000.0
0.6515151515142324,0.0,1.1173248747789832,2500000000.0
0.6616161616152691,0.0,1.1716315577138545,2500000000.0
0.671717171716306,0.0,1.2071371728619549,2500000000.0
0.6818181818173427,0.0,1.215646206432314,2500000000.0
0.6919191919183794,0.0,1.2224509466627358,2500000000.0
0.7020202020194162,0.0,1.203073753153181,2500000000.0
0.7121212121204528,0.0,1.162695189668449,2500000000.0
0.7222222222214896,0.0,1.1126835615847888,2500000000.0
0.7323232323225264,0.0,1.0663083218694704,2500000000.0
0.7424242424235631,0.0,1.0187043741130979,2500000000.0
0.7525252525245998,0.0,0.9748221834710387,2500000000.0
0.7626262626256366,0.0,0.9384398397255473,2500000000.0
0.7727272727266734,0.0,0.9122569033355469,2500000000.0
0.7828282828277101,0.0,0.8979447036984458,2500000000.0
0.7929292929287468,0.0,0.8902585069447997,2500000000.0
0.8030303030297836,0.0,0.8890098720316734,2500000000.0
0.8131313131308202,0.0,0.8929118464008381,2500000000.0
0.823232323231857,0.0,0.8937219319408086,2500000000.0
0.8333333333328938,0.0,0.88867391058338,2500000000.0
0.8434343434339305,0.0,0.877371205380075,2500000000.0
0.8535353535349672,0.0,0.8671552638278366,2500000000.0
0.863636363636004,0.0,0.8565592033077879,2500000000.0
0.8737373737370409,0.0,0.8498638229455776,2500000000.0
0.8838383838380776,0.0,0.852242879788411,2500000000.0
0.8939393939391143,0.0,0.8668118803609585,2500000000.0
0.9040404040401511,0.0,0.8911639791334083,2500000000.0
0.9141414141411878,0.0,0.9342858734299753,2500000000.0
0.9242424242422245,0.0,0.9901712744651925,2500000000.0
0.9343434343432613,0.0,1.0275466522041106,2500000000.0
0.944444444444298,0.0,1.088769040466363,2500000000.0
0.9545454545453347,0.0,1.1171629725316403,2500000000.0
0.9646464646463715,0.0,1.1303188299393099,2500000000.0
0.9747474747474083,0.0,1.147078794925745,2500000000.0
0.984848484848445,0.0,1.13703036337729,2500000000.0
0.00505050505049548,0.0,0.9429225851618823,3000000000.0
0.9949494949494817,0.0,0.9429514487488063,3000000000.0
0.015151515151486524,0.0,0.9388992528626003,3000000000.0
0.025252525252477356,0.0,0.9355157376960395,3000000000.0
0.0353535353534669,0.0,0.9505559455126884,3000000000.0
0.04545454545445497,0.0,0.949200980203848,3000000000.0
0.0555555555554431,0.0,0.9782393858098823,3000000000.0
0.06565656565643357,0.0,0.9985293181844022,3000000000.0
0.07575757575742703,0.0,1.03519987326589,3000000000.0
0.08585858585842165,0.0,1.0747001647610586,3000000000.0
0.09595959595941628,0.0,1.111485242122892,3000000000.0
