x,y,u
0.00505050505050505,0,0.980611204530795
0.0151515151515152,0,0.787261889851094
0.0252525252525253,0,0.659180012769681
0.0353535353535354,0,0.706602675510151
0.0454545454545455,0,0.931091402602202
0.0555555555555556,0,1.20850437860973
0.0656565656565657,0,1.43104347995328
0.0757575757575758,0,1.53482036356816
0.0858585858585859,0,1.49708341790932
0.095959595959596,0,1.32424957017116
0.106060606060606,0,1.02707459116827
0.116161616161616,0,0.640046162532813
0.126262626262626,0,0.253494897314634
0.136363636363636,0,0.420632651893258
0.146464646464646,0,0.869105490053632
0.156565656565657,0,1.28415653784781
0.166666666666667,0,1.62048094541438
0.176767676767677,0,1.84295353994268
0.186868686868687,0,1.94502200611986
0.196969696969697,0,1.93513917330548
0.207070707070707,0,1.82853423374011
0.217171717171717,0,1.64128904565726
0.227272727272727,0,1.37966611595314
0.237373737373737,0,1.06778749387819
0.247474747474747,0,0.738002934188496
0.257575757575758,0,0.442588204846648
0.267676767676768,0,0.324920236869788
0.277777777777778,0,0.485020754973297
0.287878787878788,0,0.727063258690965
0.297979797979798,0,0.953372614381214
0.308080808080808,0,1.13318415947687
0.318181818181818,0,1.25523214813779
0.328282828282828,0,1.31880950596354
0.338383838383838,0,1.33236543815219
0.348484848484848,0,1.30695593848978
0.358585858585859,0,1.25283674567004
0.368686868686869,0,1.18487117957313
0.378787878787879,0,1.11483932490607
0.388888888888889,0,1.05097069713361
0.398989898989899,0,0.995986093019596
0.409090909090909,0,0.945505724618748
0.419191919191919,0,0.891249468692935
0.429292929292929,0,0.82942810732716
0.439393939393939,0,0.757691339368033
0.449494949494949,0,0.681134777287994
0.45959595959596,0,0.610641254107949
0.46969696969697,0,0.557076996735569
0.47979797979798,0,0.527248764431863
0.48989898989899,0,0.515642806964411
0.5,0,0.513109819175401
0.51010101010101,0,0.515625180447613
0.52020202020202,0,0.527212239481205
0.53030303030303,0,0.557012203245884
0.54040404040404,0,0.610521529045013
0.55050505050505,0,0.680930200064351
0.560606060606061,0,0.757382677304165
0.570707070707071,0,0.829019412284593
0.580808080808081,0,0.890771050916129
0.590909090909091,0,0.945007323224469
0.601010101010101,0,0.995523678227237
0.611111111111111,0,1.05059287339012
0.621212121212121,0,1.11457671251664
0.631313131313131,0,1.18473136082099
0.641414141414141,0,1.25280756210698
0.651515151515152,0,1.30701439331838
0.661616161616162,0,1.33248590958144
0.671717171717172,0,1.31896778613513
0.681818181818182,0,1.25539829395676
0.691919191919192,0,1.13331670642973
0.702020202020202,0,0.953426752123679
0.712121212121212,0,0.727011794398873
0.722222222222222,0,0.484879718562039
0.732323232323232,0,0.324833913175112
0.742424242424242,0,0.442744488431919
0.752525252525253,0,0.738265322503975
0.762626262626263,0,1.06806486331806
0.772727272727273,0,1.37989025509279
0.782828282828283,0,1.64140846107622
0.792929292929293,0,1.82853827826011
0.803030303030303,0,1.93507096025124
0.813131313131313,0,1.94495318325809
0.823232323232323,0,1.8429370024181
0.833333333333333,0,1.62053393036628
0.843434343434343,0,1.28428449517241
0.853535353535354,0,0.869323418531452
0.863636363636364,0,0.420952495119507
0.873737373737374,0,0.253400599040775
0.883838383838384,0,0.639695714507744
0.893939393939394,0,1.02673672982875
0.904040404040404,0,1.3240039840535
0.914141414141414,0,1.49695497502076
0.924242424242424,0,1.53479291310592
0.934343434343434,0,1.43110058424634
0.944444444444445,0,1.20881659393677
0.954545454545455,0,0.931352907052841
0.964646464646465,0,0.706821361351801
0.974747474747475,0,0.65932293741258
0.984848484848485,0,0.787282379404192
0.994949494949495,0,0.98051236527969
