x,y,u
0.00505050505050505,0,0.870651368154667
0.0151515151515152,0,0.829517907205397
0.0252525252525253,0,0.891959303156245
0.0353535353535354,0,1.01486379010593
0.0454545454545455,0,1.13610447916892
0.0555555555555556,0,1.20036050777771
0.0656565656565657,0,1.17616496409779
0.0757575757575758,0,1.06603047168611
0.0858585858585859,0,0.915305071846849
0.095959595959596,0,0.806805279235901
0.106060606060606,0,0.823185499687826
0.116161616161616,0,0.953906491500901
0.126262626262626,0,1.10869679741442
0.136363636363636,0,1.20990921202618
0.146464646464646,0,1.21271022140175
0.156565656565657,0,1.10265334150535
0.166666666666667,0,0.888132584727184
0.176767676767677,0,0.641262631852418
0.186868686868687,0,0.552362602771478
0.196969696969697,0,0.765867072840458
0.207070707070707,0,1.10635564316904
0.217171717171717,0,1.43600373298234
0.227272727272727,0,1.69787342994275
0.237373737373737,0,1.84855604956095
0.247474747474747,0,1.86814377119674
0.257575757575758,0,1.7582297521261
0.267676767676768,0,1.53625399040684
0.277777777777778,0,1.22612019994499
0.287878787878788,0,0.84200863547253
0.297979797979798,0,0.409853879333976
0.308080808080808,0,0.0951647847250583
0.318181818181818,0,0.496706004699762
0.328282828282828,0,0.8879686111913
0.338383838383838,0,1.21561055709066
0.348484848484848,0,1.46873440050075
0.358585858585859,0,1.63759798276289
0.368686868686869,0,1.716937089668
0.378787878787879,0,1.70813050646758
0.388888888888889,0,1.61592581844643
0.398989898989899,0,1.45053099536332
0.409090909090909,0,1.22925441175504
0.419191919191919,0,0.979770769918065
0.429292929292929,0,0.743937824516543
0.439393939393939,0,0.574300355132328
0.449494949494949,0,0.50816323707149
0.45959595959596,0,0.509608400198382
0.46969696969697,0,0.500832649549321
0.47979797979798,0,0.438154697859435
0.48989898989899,0,0.309351898430943
0.5,0,0.200326411997895
0.51010101010101,0,0.359414681732892
0.52020202020202,0,0.665262628188583
0.53030303030303,0,0.992135515227691
0.54040404040404,0,1.28582989070435
0.55050505050505,0,1.5138368671547
0.560606060606061,0,1.65354576502072
0.570707070707071,0,1.69493611387165
0.580808080808081,0,1.63869413589673
0.590909090909091,0,1.49497784690041
0.601010101010101,0,1.29126550203679
0.611111111111111,0,1.07007403044399
0.621212121212121,0,0.903678835627639
0.631313131313131,0,0.872301142564836
0.641414141414141,0,0.972596457850317
0.651515151515152,0,1.11747877764977
0.661616161616162,0,1.22721455143
0.671717171717172,0,1.25877124228782
0.681818181818182,0,1.18882696449542
0.691919191919192,0,1.01799130280817
0.702020202020202,0,0.775818707532362
0.712121212121212,0,0.51809669845384
0.722222222222222,0,0.349202720509486
0.732323232323232,0,0.395732348880795
0.742424242424242,0,0.55711396061141
0.752525252525253,0,0.700320532797946
0.762626262626263,0,0.787776204628386
0.772727272727273,0,0.84076038298695
0.782828282828283,0,0.912327169915665
0.792929292929293,0,1.03744049216553
0.803030303030303,0,1.21647756077815
0.813131313131313,0,1.41121434906467
0.823232323232323,0,1.56114782018208
0.833333333333333,0,1.60838568332577
0.843434343434343,0,1.52576644323478
0.853535353535354,0,1.33158390316641
0.863636363636364,0,1.07171621195193
0.873737373737374,0,0.805758011614208
0.883838383838384,0,0.618894131460746
0.893939393939394,0,0.618467676922792
0.904040404040404,0,0.777251755271942
0.914141414141414,0,0.960300325626658
0.924242424242424,0,1.0971200149711
0.934343434343434,0,1.1736874585782
0.944444444444445,0,1.20642029273994
0.954545454545455,0,1.21364168999586
0.964646464646465,0,1.19276279691205
0.974747474747475,0,1.12420276044547
0.984848484848485,0,0.995030355162183
0.994949494949495,0,0.839331494534952
