x,y,u,frequency
0.2848484848477941,0.0,0.23305907384810826,2500000000.0
0.282828282827598,0.0,0.21843426423806347,2500000000.0
0.2929292929285786,0.0,0.33701679871671636,2500000000.0
0.2868686868679902,0.0,0.2535190465257096,2500000000.0
0.28888888888818637,0.0,0.2783494156050722,2500000000.0
0.29090909090838246,0.0,0.3065119417202897,2500000000.0
0.2727272727266173,0.0,0.26061318773833003,2500000000.0
0.27474747474681344,0.0,0.2382402728934109,2500000000.0
0.27676767676700953,0.0,0.2216731515775033,2500000000.0
0.2787878787872057,0.0,0.21270324164366503,2500000000.0
0.2808080808074018,0.0,0.21183677659849562,2500000000.0
0.3030303030295592,0.0,0.5075551402932689,2500000000.0
0.29494949494877476,0.0,0.3693688508390567,2500000000.0
0.2969696969689708,0.0,0.4029171362506064,2500000000.0
0.29898989898916695,0.0,0.4373004338587892,2500000000.0
0.30101010100936304,0.0,0.4722521705986173,2500000000.0
0.2626262626256367,0.0,0.4123201767031275,2500000000.0
0.26464646464583286,0.0,0.37855074603195293,2500000000.0
0.26666666666602895,0.0,0.3459093398494512,2500000000.0
0.26868686868622504,0.0,0.31463450910544416,2500000000.0
0.2707070707064212,0.0,0.28547516403716305,2500000000.0
0.3131313131305398,0.0,0.6847295657487004,2500000000.0
0.30505050504975534,0.0,0.5430590101983025,2500000000.0
0.30707070706995143,0.0,0.5786223929761295,2500000000.0
0.3090909090901476,0.0,0.6141435668001207,2500000000.0
0.31111111111034373,0.0,0.6495366449069517,2500000000.0
0.2525252525246561,0.0,0.591257429407301,2500000000.0
0.2545454545448522,0.0,0.5551982024670868,2500000000.0
0.2565656565650483,0.0,0.519217700551011,2500000000.0
0.25858585858524447,0.0,0.48336005574670055,2500000000.0
0.26060606060544056,0.0,0.4478420572160323,2500000000.0
0.3232323232315205,0.0,0.8557549979967132,2500000000.0
0.31515151515073603,0.0,0.7196604050928075,2500000000.0
0.31717171717093207,0.0,0.754274093984495,2500000000.0
0.3191919191911282,0.0,0.7885229361706421,2500000000.0
0.32121212121132436,0.0,0.8223632332361682,2500000000.0
0.2424242424236755,0.0,0.7665004609679602,2500000000.0
0.24444444444387164,0.0,0.7324411152246719,2500000000.0
0.24646464646406774,0.0,0.6977793662367092,2500000000.0
0.24848484848426383,0.0,0.6626683798652476,2500000000.0
0.25050505050446,0.0,0.6272013474621215,2500000000.0
0.3333333333325011,0.0,1.014761805185181,2500000000.0
0.32525252525171666,0.0,0.8886616100615842,2500000000.0
0.3272727272719127,0.0,0.9210476173267691,2500000000.0
0.32929292929210885,0.0,0.9528804165721363,2500000000.0
0.33131313131230494,0.0,0.9841286299630014,2500000000.0
0.2323232323226949,0.0,0.9258784548815365,2500000000.0
0.23434343434289104,0.0,0.8956226083044869,2500000000.0
0.23636363636308716,0.0,0.8644879659128012,2500000000.0
0.23838383838328325,0.0,0.8325314593567928,2500000000.0
0.24040404040347937,0.0,0.7997895712021171,2500000000.0
0.3434343434334817,0.0,1.1577338668049273,2500000000.0
0.3353535353526972,0.0,1.0447521441972587,2500000000.0
0.33737373737289333,0.0,1.0740709850042887,2500000000.0
0.3393939393930895,0.0,1.1026914429923051,2500000000.0
0.34141414141328563,0.0,1.1305874956802544,2500000000.0
0.2222222222217143,0.0,1.0621419973748147,2500000000.0
0.22424242424191046,0.0,1.03704402619176,2500000000.0
0.22626262626210653,0.0,1.0108240989347583,2500000000.0
0.22828282828230267,0.0,0.9835255786601678,2500000000.0
0.23030303030249877,0.0,0.9551938398024762,2500000000.0
0.3535353535344622,0.0,1.2814056480394935,2500000000.0
0.3454545454536778,0.0,1.1841069357970417,2500000000.0
0.3474747474738739,0.0,1.2096824734921912,2500000000.0
0.34949494949407,0.0,1.2344382782007093,2500000000.0
0.3515151515142661,0.0,1.2583528860134408,2500000000.0
0.2121212121207337,0.0,1.1696579902576607,2500000000.0
0.21414141414092985,0.0,1.1506549813670237,2500000000.0
0.21616161616112595,0.0,1.1303753199545283,2500000000.0
0.21818181818132207,0.0,1.1088444467904162,2500000000.0
0.2202020202015182,0.0,1.0860907856790742,2500000000.0
0.3636363636354429,0.0,1.3831057048666577,2500000000.0
0.35555555555465834,0.0,1.3035775744753562,2500000000.0
0.3575757575748545,0.0,1.3248500280219064,2500000000.0
0.3595959595950506,0.0,1.3452059230727325,2500000000.0
0.36161616161524673,0.0,1.364629389630729,2500000000.0
0.202020202019753,0.0,1.244956619217245,2500000000.0
0.20404040403994914,0.0,1.2325689286810972,2500000000.0
0.20606060606014528,0.0,1.218837241210912,2500000000.0
0.2080808080803414,0.0,1.203767692184583,2500000000.0
0.21010101010053758,0.0,1.187371291282385,2500000000.0
0.3737373737364235,0.0,1.4608664456837785,2500000000.0
0.36565656565563903,0.0,1.400621885330258,2500000000.0
0.3676767676758351,0.0,1.41716581092469,2500000000.0
0.3696969696960313,0.0,1.4327269979710633,2500000000.0
0.37171717171622737,0.0,1.4472964228296479,2500000000.0
0.1919191919187724,0.0,1.2867352095522484,2500000000.0
0.19393939393896853,0.0,1.281052236878684,2500000000.0
0.19595959595916462,0.0,1.274041389868391,2500000000.0
0.19797979797936077,0.0,1.2656924940562255,2500000000.0
0.19999999999955687,0.0,1.2559993889771832,2500000000.0
0.3838383838374042,0.0,1.5135681692383305,2500000000.0
0.37575757575661967,0.0,1.473431194755012,2500000000.0
0.3777777777768158,0.0,1.484986001448336,2500000000.0
0.3797979797970119,0.0,1.4955278389529338,2500000000.0
0.38181818181720806,0.0,1.50505523451087,2500000000.0
0.1818181818177918,0.0,1.295753624902813,2500000000.0
0.18383838383798792,0.0,1.2964728320912113,2500000000.0
0.18585858585818404,0.0,1.2959522113508748,2500000000.0
0.18787878787838017,0.0,1.294168943056845,2500000000.0
0.1898989898985763,0.0,1.291102917914828,2500000000.0
0.3939393939383848,0.0,1.541024331306312,2500000000.0
0.38585858585760036,0.0,1.5210683470045587,2500000000.0
0.3878787878777964,0.0,1.5275587685027792,2500000000.0
0.38989898989799254,0.0,1.533043978897498,2500000000.0
0.39191919191818864,0.0,1.5375300223790853,2500000000.0
0.1717171717168112,0.0,1.2744878356554121,2500000000.0
0.17373737373700732,0.0,1.2809997341193486,2500000000.0
0.17575757575720344,0.0,1.2864131128486365,2500000000.0
0.17777777777739956,0.0,1.2906963641609535,2500000000.0
0.17979797979759568,0.0,1.29381948980485,2500000000.0
0.4040404040393654,0.0,1.543979601790276,2500000000.0
0.39595959595858093,0.0,1.5435359047760229,2500000000.0
0.39797979797877703,0.0,1.5450749562203758,2500000000.0
0.3999999999989732,0.0,1.5456530904421182,2500000000.0
0.4020202020191693,0.0,1.54528324245305,2500000000.0
0.1616161616158306,0.0,1.2266463495993127,2500000000.0
0.1636363636360267,0.0,1.2381327419356045,2500000000.0
0.16565656565622283,0.0,1.2486971935870517,2500000000.0
0.16767676767641895,0.0,1.25830203102498,2500000000.0
0.16969696969661507,0.0,1.2669108357256278,2500000000.0
0.414141414140346,0.0,1.5240373152590732,2500000000.0
0.40606060605956157,0.0,1.54175770191297,2500000000.0
0.40808080807975766,0.0,1.5386341290329382,2500000000.0
0.41010101009995376,0.0,1.5346267146939927,2500000000.0
0.41212121212014985,0.0,1.529754427538969,2500000000.0
0.15151515151485,0.0,1.1567884176778658,2500000000.0
0.15353535353504613,0.0,1.1722766490755958,2500000000.0
0.15555555555524225,0.0,1.1870502835669934,2500000000.0
0.15757575757543835,0.0,1.2010647562655161,2500000000.0
0.15959595959563447,0.0,1.2142773653619425,2500000000.0
0.4242424242413266,0.0,1.4835582595625258,2500000000.0
0.41616161616054215,0.0,1.5174967021020633,2500000000.0
0.41818181818073824,0.0,1.510154665634732,2500000000.0
0.42020202020093433,0.0,1.502034536218599,2500000000.0
0.4222222222211305,0.0,1.4931606222061067,2500000000.0
0.1414141414138693,0.0,1.070343771811512,2500000000.0
0.14343434343406544,0.0,1.088656578308858,2500000000.0
0.14545454545426156,0.0,1.1065137840722037,2500000000.0
0.1474747474744577,0.0,1.123857315680316,2500000000.0
0.14949494949465386,0.0,1.1406328587831425,2500000000.0
0.4343434343423073,0.0,1.4255816964941106,2500000000.0
0.4262626262615228,0.0,1.4732541101077972,2500000000.0
0.4282828282817189,0.0,1.462275284719262,2500000000.0
0.430303030301915,0.0,1.4506503794344638,2500000000.0
0.4323232323221112,0.0,1.4384089536022653,2500000000.0
0.1313131313128882,0.0,0.9742924705843312,2500000000.0
0.13333333333308442,0.0,0.9938515978823924,2500000000.0
0.13535353535328062,0.0,1.013317296195001,2500000000.0
0.13737373737347686,0.0,1.032605392789435,2500000000.0
0.13939393939367306,0.0,1.0516384234708898,2500000000.0
0.4444444444432879,0.0,1.3538141912512947,2500000000.0
0.43636363636250347,0.0,1.412200645306426,2500000000.0
0.43838383838269956,0.0,1.3982984302328398,2500000000.0
0.44040404040289566,0.0,1.3839094511931247,2500000000.0
0.4424242424230918,0.0,1.3690691326256943,2500000000.0
0.1212121212119015,0.0,0.8785544305363812,2500000000.0
0.12323232323209884,0.0,0.8970591130051303,2500000000.0
0.1252525252522962,0.0,0.9160043746432168,2500000000.0
0.1272727272724935,0.0,0.9352669094325475,2500000000.0
0.12929292929269084,0.0,0.9547320913468563,2500000000.0
0.4545454545442685,0.0,1.2727188508060845,2500000000.0
0.44646464646348405,0.0,1.3381838576623621,2500000000.0
0.4484848484836801,0.0,1.32221682337964,2500000000.0
0.45050505050387624,0.0,1.3059547087557684,2500000000.0
0.4525252525240724,0.0,1.2894404413189187,2500000000.0
0.1111111111109082,0.0,0.7974832288226454,2500000000.0
0.11313131313110686,0.0,0.8116780033613207,2500000000.0
0.11515151515130552,0.0,0.8270352304374621,2500000000.0
0.11717171717150418,0.0,0.8434004289443111,2500000000.0
0.11919191919170284,0.0,0.8606222804930156,2500000000.0
0.4646464646452491,0.0,1.1876970679616996,2500000000.0
