x,y,u,frequency
0.00505050505049548,0.0,1.1156073817583663,2500000000.0
0.9949494949494817,0.0,1.1157152170182285,2500000000.0
0.015151515151486524,0.0,1.1377355430305403,2500000000.0
0.025252525252477356,0.0,1.1457161866032277,2500000000.0
0.0353535353534669,0.0,1.1334242451813432,2500000000.0
0.04545454545445497,0.0,1.1301527236427755,2500000000.0
0.0555555555554431,0.0,1.0725784329498649,2500000000.0
0.06565656565643357,0.0,1.0462834550545528,2500000000.0
0.07575757575742703,0.0,0.9802341061283508,2500000000.0
0.08585858585842165,0.0,0.9360969927120018,2500000000.0
0.09595959595941628,0.0,0.8980480846277928,2500000000.0
0.1060606060604109,0.0,0.8682609065386608,2500000000.0
0.11616161616140486,0.0,0.8522795248246923,2500000000.0
0.12626262626239484,0.0,0.849502727243188,2500000000.0
0.13636363636337873,0.0,0.8541231705040357,2500000000.0
0.14646464646435964,0.0,0.8681042647193863,2500000000.0
0.1565656565653403,0.0,0.8709012163178634,2500000000.0
0.1666666666663209,0.0,0.8871291099751697,2500000000.0
0.17676767676730148,0.0,0.8909127610801154,2500000000.0
0.18686868686828212,0.0,0.8939406225020096,2500000000.0
0.1969696969692627,0.0,0.8923919260129302,2500000000.0
0.20707070707024333,0.0,0.8927392507478377,2500000000.0
0.21717171717122402,0.0,0.903844476766959,2500000000.0
0.2272727272722046,0.0,0.8992815162771287,2500000000.0
0.23737373737318518,0.0,0.9262828476920141,2500000000.0
0.24747474747416578,0.0,0.9676699030810187,2500000000.0
0.2575757575751464,0.0,1.0130200851279492,2500000000.0
0.267676767676127,0.0,1.0626767746792738,2500000000.0
0.27777777777710766,0.0,1.1230814451564268,2500000000.0
0.2878787878780883,0.0,1.1321629112579983,2500000000.0
0.2979797979790689,0.0,1.1933939635980608,2500000000.0
0.3080808080800495,0.0,1.2098978509231402,2500000000.0
0.3181818181810302,0.0,1.2201203853801184,2500000000.0
0.32828282828201083,0.0,1.2089637125257786,2500000000.0
0.3383838383829914,0.0,1.1729591408657591,2500000000.0
0.348484848483972,0.0,1.118442735238592,2500000000.0
0.3585858585849525,0.0,1.0456636071738667,2500000000.0
0.3686868686859332,0.0,0.9568892031919097,2500000000.0
0.3787878787869139,0.0,0.8654968510834927,2500000000.0
0.3888888888878945,0.0,0.8039080623003125,2500000000.0
0.3989898989888751,0.0,0.7223013295729858,2500000000.0
0.4090909090898557,0.0,0.7007193126040361,2500000000.0
0.4191919191908363,0.0,0.717336865767882,2500000000.0
0.42929292929181695,0.0,0.8078327445027699,2500000000.0
0.4393939393927976,0.0,0.9140346416958893,2500000000.0
0.4494949494937782,0.0,1.0275915926487553,2500000000.0
0.4595959595947588,0.0,1.1365131628578617,2500000000.0
0.4696969696957394,0.0,1.2799353500410937,2500000000.0
0.47979797979672,0.0,1.295442464778111,2500000000.0
0.48989898989770253,0.0,1.3491613671796474,2500000000.0
0.49999999999869915,0.0,1.3607557845298042,2500000000.0
0.5101010100997199,0.0,1.3494412220693885,2500000000.0
0.5202020202007547,0.0,1.2919657510933682,2500000000.0
0.5303030303017915,0.0,1.2614891456977342,2500000000.0
0.5404040404028283,0.0,1.0991091511936555,2500000000.0
0.550505050503865,0.0,1.0194426999269206,2500000000.0
0.5606060606049017,0.0,0.9122550573288383,2500000000.0
0.5707070707059385,0.0,0.8471197314357011,2500000000.0
0.5808080808069753,0.0,0.7299806318247588,2500000000.0
0.5909090909080119,0.0,0.7022224703213709,2500000000.0
0.6010101010090487,0.0,0.718705322630646,2500000000.0
0.6111111111100854,0.0,0.7787929915537128,2500000000.0
0.6212121212111221,0.0,0.8476146018289362,2500000000.0
0.6313131313121589,0.0,0.9526060678308946,2500000000.0
0.6414141414131957,0.0,1.0466237043861615,2500000000.0
0.6515151515142324,0.0,1.0986574593342655,2500000000.0
0.6616161616152691,0.0,1.1691959950165922,2500000000.0
0.671717171716306,0.0,1.2019344571116595,2500000000.0
0.6818181818173427,0.0,1.2184495454988633,2500000000.0
0.6919191919183794,0.0,1.2138759002160915,2500000000.0
0.7020202020194162,0.0,1.1970013940648352,2500000000.0
0.7121212121204528,0.0,1.1286177569283586,2500000000.0
0.7222222222214896,0.0,1.1148183217113494,2500000000.0
0.7323232323225264,0.0,1.0608146624770596,2500000000.0
0.7424242424235631,0.0,1.0283572220642163,2500000000.0
0.7525252525245998,0.0,0.9686060741263749,2500000000.0
0.7626262626256366,0.0,0.933692003354858,2500000000.0
0.7727272727266734,0.0,0.9110364376364614,2500000000.0
0.7828282828277101,0.0,0.8978976216223953,2500000000.0
0.7929292929287468,0.0,0.896267701338592,2500000000.0
0.8030303030297836,0.0,0.9003706739916795,2500000000.0
0.8131313131308202,0.0,0.8897169340011009,2500000000.0
0.823232323231857,0.0,0.8963178227222511,2500000000.0
0.8333333333328938,0.0,0.8851954206723451,2500000000.0
0.8434343434339305,0.0,0.8787812173529587,2500000000.0
0.8535353535349672,0.0,0.8675999633891366,2500000000.0
0.863636363636004,0.0,0.861859221349417,2500000000.0
