x,y,u,frequency
0.2848484848477941,0.0,0.23305907385107907,2500000000.0
0.282828282827598,0.0,0.21843426424049855,2500000000.0
0.2929292929285786,0.0,0.33701679872066453,2500000000.0
0.2868686868679902,0.0,0.2535190465290663,2500000000.0
0.28888888888818637,0.0,0.2783494156087052,2500000000.0
0.29090909090838246,0.0,0.30651194172411084,2500000000.0
0.2727272727266173,0.0,0.26061318773726205,2500000000.0
0.27474747474681344,0.0,0.2382402728929103,2500000000.0
0.27676767676700953,0.0,0.22167315157771306,2500000000.0
0.2787878787872057,0.0,0.212703241644651,2500000000.0
0.2808080808074018,0.0,0.21183677660024344,2500000000.0
0.3030303030295592,0.0,0.5075551402974207,2500000000.0
0.29494949494877476,0.0,0.369368850843092,2500000000.0
0.2969696969689708,0.0,0.40291713625469433,2500000000.0
0.29898989898916695,0.0,0.43730043386291106,2500000000.0
0.30101010100936304,0.0,0.47225217060275904,2500000000.0
0.2626262626256367,0.0,0.41232017670082866,2500000000.0
0.26464646464583286,0.0,0.378550746029804,2500000000.0
0.26666666666602895,0.0,0.34590933984747024,2500000000.0
0.26868686868622504,0.0,0.31463450910370006,2500000000.0
0.2707070707064212,0.0,0.28547516403573875,2500000000.0
0.3131313131305398,0.0,0.6847295657528135,2500000000.0
0.30505050504975534,0.0,0.5430590102024622,2500000000.0
0.30707070706995143,0.0,0.5786223929802844,2500000000.0
0.3090909090901476,0.0,0.6141435668042651,2500000000.0
0.31111111111034373,0.0,0.6495366449110815,2500000000.0
0.2525252525246561,0.0,0.5912574294046122,2500000000.0
0.2545454545448522,0.0,0.5551982024644363,2500000000.0
0.2565656565650483,0.0,0.5192177005484069,2500000000.0
0.25858585858524447,0.0,0.4833600557441588,2500000000.0
0.26060606060544056,0.0,0.4478420572135741,2500000000.0
0.3232323232315205,0.0,0.8557549980007133,2500000000.0
0.31515151515073603,0.0,0.7196604050969085,2500000000.0
0.31717171717093207,0.0,0.754274093988573,2500000000.0
0.3191919191911282,0.0,0.7885229361746966,2500000000.0
0.32121212121132436,0.0,0.8223632332401986,2500000000.0
0.2424242424236755,0.0,0.7665004609653203,2500000000.0
0.24444444444387164,0.0,0.7324411152220203,2500000000.0
0.24646464646406774,0.0,0.6977793662340397,2500000000.0
0.24848484848426383,0.0,0.6626683798625695,2500000000.0
0.25050505050446,0.0,0.6272013474594467,2500000000.0
0.3333333333325011,0.0,1.0147618051890301,2500000000.0
0.32525252525171666,0.0,0.8886616100655667,2500000000.0
0.3272727272719127,0.0,0.9210476173307186,2500000000.0
0.32929292929210885,0.0,0.9528804165760539,2500000000.0
0.33131313131230494,0.0,0.9841286299668912,2500000000.0
0.2323232323226949,0.0,0.9258784548790737,2500000000.0
0.23434343434289104,0.0,0.8956226083019908,2500000000.0
0.23636363636308716,0.0,0.8644879659102634,2500000000.0
0.23838383838328325,0.0,0.8325314593542179,2500000000.0
0.24040404040347937,0.0,0.799789571199508,2500000000.0
0.3434343434334817,0.0,1.1577338668086163,2500000000.0
0.3353535353526972,0.0,1.0447521442010905,2500000000.0
0.33737373737289333,0.0,1.0740709850080825,2500000000.0
0.3393939393930895,0.0,1.102691442996064,2500000000.0
0.34141414141328563,0.0,1.1305874956839848,2500000000.0
0.2222222222217143,0.0,1.0621419973726227,2500000000.0
0.22424242424191046,0.0,1.037044026189518,2500000000.0
0.22626262626210653,0.0,1.0108240989324546,2500000000.0
0.22828282828230267,0.0,0.9835255786578099,2500000000.0
0.23030303030249877,0.0,0.9551938398000689,2500000000.0
0.3535353535344622,0.0,1.2814056480430154,2500000000.0
0.3454545454536778,0.0,1.1841069358007141,2500000000.0
0.3474747474738739,0.0,1.2096824734958274,2500000000.0
0.34949494949407,0.0,1.2344382782043075,2500000000.0
0.3515151515142661,0.0,1.2583528860170037,2500000000.0
0.2121212121207337,0.0,1.1696579902558062,2500000000.0
0.21414141414092985,0.0,1.1506549813651095,2500000000.0
0.21616161616112595,0.0,1.1303753199525393,2500000000.0
0.21818181818132207,0.0,1.1088444467883563,2500000000.0
0.2202020202015182,0.0,1.0860907856769515,2500000000.0
0.3636363636354429,0.0,1.3831057048700133,2500000000.0
0.35555555555465834,0.0,1.303577574478859,2500000000.0
0.3575757575748545,0.0,1.324850028025368,2500000000.0
0.3595959595950506,0.0,1.3452059230761535,2500000000.0
0.36161616161524673,0.0,1.364629389634117,2500000000.0
0.202020202019753,0.0,1.2449566192157904,2500000000.0
0.20404040403994914,0.0,1.2325689286795614,2500000000.0
0.20606060606014528,0.0,1.2188372412092918,2500000000.0
0.2080808080803414,0.0,1.203767692182884,2500000000.0
0.21010101010053758,0.0,1.1873712912806123,2500000000.0
0.3737373737364235,0.0,1.4608664456869698,2500000000.0
0.36565656565563903,0.0,1.400621885333594,2500000000.0
0.3676767676758351,0.0,1.4171658109279897,2500000000.0
0.3696969696960313,0.0,1.4327269979743296,2500000000.0
0.37171717171622737,0.0,1.447296422832882,2500000000.0
0.1919191919187724,0.0,1.2867352095512337,2500000000.0
0.19393939393896853,0.0,1.2810522368775838,2500000000.0
0.19595959595916462,0.0,1.2740413898671987,2500000000.0
0.19797979797936077,0.0,1.265692494054944,2500000000.0
0.19999999999955687,0.0,1.2559993889758163,2500000000.0
0.3838383838374042,0.0,1.5135681692413714,2500000000.0
0.37575757575661967,0.0,1.4734311947581877,2500000000.0
0.3777777777768158,0.0,1.484986001451475,2500000000.0
0.3797979797970119,0.0,1.4955278389560391,2500000000.0
0.38181818181720806,0.0,1.505055234513942,2500000000.0
0.1818181818177918,0.0,1.2957536249022659,2500000000.0
0.18383838383798792,0.0,1.2964728320905752,2500000000.0
0.18585858585818404,0.0,1.295952211350139,2500000000.0
0.18787878787838017,0.0,1.2941689430560108,2500000000.0
0.1898989898985763,0.0,1.2911029179139044,2500000000.0
0.3939393939383848,0.0,1.5410243313092002,2500000000.0
0.38585858585760036,0.0,1.521068347007579,2500000000.0
0.3878787878777964,0.0,1.5275587685057626,2500000000.0
0.38989898989799254,0.0,1.5330439789004493,2500000000.0
0.39191919191818864,0.0,1.537530022382009,2500000000.0
0.1717171717168112,0.0,1.27448783565534,2500000000.0
0.17373737373700732,0.0,1.2809997341191972,2500000000.0
0.17575757575720344,0.0,1.286413112848381,2500000000.0
0.17777777777739956,0.0,1.290696364160601,2500000000.0
0.17979797979759568,0.0,1.2938194898044038,2500000000.0
0.4040404040393654,0.0,1.543979601793045,2500000000.0
0.39595959595858093,0.0,1.543535904778902,2500000000.0
0.39797979797877703,0.0,1.5450749562232222,2500000000.0
0.3999999999989732,0.0,1.545653090444932,2500000000.0
0.4020202020191693,0.0,1.545283242455835,2500000000.0
0.1616161616158306,0.0,1.2266463495997102,2500000000.0
0.1636363636360267,0.0,1.2381327419359256,2500000000.0
0.16565656565622283,0.0,1.2486971935872755,2500000000.0
0.16767676767641895,0.0,1.2583020310251027,2500000000.0
0.16969696969661507,0.0,1.266910835725654,2500000000.0
0.414141414140346,0.0,1.5240373152617035,2500000000.0
0.40606060605956157,0.0,1.5417577019157167,2500000000.0
0.40808080807975766,0.0,1.5386341290356493,2500000000.0
0.41010101009995376,0.0,1.5346267146966734,2500000000.0
0.41212121212014985,0.0,1.5297544275416242,2500000000.0
0.15151515151485,0.0,1.1567884176786842,2500000000.0
0.15353535353504613,0.0,1.1722766490763499,2500000000.0
0.15555555555524225,0.0,1.187050283567656,2500000000.0
0.15757575757543835,0.0,1.2010647562660932,2500000000.0
0.15959595959563447,0.0,1.2142773653624346,2500000000.0
0.4242424242413266,0.0,1.4835582595650016,2500000000.0
0.41616161616054215,0.0,1.5174967021046686,2500000000.0
0.41818181818073824,0.0,1.510154665637302,2500000000.0
0.42020202020093433,0.0,1.50203453622114,2500000000.0
0.4222222222211305,0.0,1.4931606222086222,2500000000.0
0.1414141414138693,0.0,1.0703437718126942,2500000000.0
0.14343434343406544,0.0,1.088656578309991,2500000000.0
0.14545454545426156,0.0,1.1065137840732628,2500000000.0
0.1474747474744577,0.0,1.123857315681299,2500000000.0
0.14949494949465386,0.0,1.140632858784049,2500000000.0
0.4343434343423073,0.0,1.4255816964964445,2500000000.0
0.4262626262615228,0.0,1.4732541101102623,2500000000.0
0.4282828282817189,0.0,1.4622752847216944,2500000000.0
0.430303030301915,0.0,1.4506503794368661,2500000000.0
0.4323232323221112,0.0,1.4384089536046396,2500000000.0
0.1313131313128882,0.0,0.9742924705857613,2500000000.0
0.13333333333308442,0.0,0.9938515978837867,2500000000.0
0.13535353535328062,0.0,1.013317296196352,2500000000.0
0.13737373737347686,0.0,1.032605392790741,2500000000.0
0.13939393939367306,0.0,1.0516384234721414,2500000000.0
0.4444444444432879,0.0,1.3538141912534667,2500000000.0
0.43636363636250347,0.0,1.4122006453087463,2500000000.0
0.43838383838269956,0.0,1.398298430235121,2500000000.0
0.44040404040289566,0.0,1.3839094511953713,2500000000.0
0.4424242424230918,0.0,1.369069132627911,2500000000.0
0.1212121212119015,0.0,0.8785544305378701,2500000000.0
0.12323232323209884,0.0,0.8970591130066338,2500000000.0
0.1252525252522962,0.0,0.9160043746447115,2500000000.0
0.1272727272724935,0.0,0.935266909434029,2500000000.0
0.12929292929269084,0.0,0.9547320913483166,2500000000.0
0.4545454545442685,0.0,1.2727188508080864,2500000000.0
0.44646464646348405,0.0,1.3381838576645197,2500000000.0
0.4484848484836801,0.0,1.3222168233817617,2500000000.0
0.45050505050387624,0.0,1.3059547087578534,2500000000.0
0.4525252525240724,0.0,1.289440441320966,2500000000.0
0.1111111111109082,0.0,0.797483228823947,2500000000.0
