x,y,u
0.00505050505050505,0,0.934690734739612
0.0151515151515152,0,0.919718508344929
0.0252525252525253,0,0.935403608937489
0.0353535353535354,0,0.973248600792111
0.0454545454545455,0,1.02095716221965
0.0555555555555556,0,1.06548501216101
0.0656565656565657,0,1.09410099606273
0.0757575757575758,0,1.09687431499414
0.0858585858585859,0,1.07072084660319
0.095959595959596,0,1.02215144491436
0.106060606060606,0,0.966042293899815
0.116161616161616,0,0.919905639406861
0.126262626262626,0,0.895896045601836
0.136363636363636,0,0.895167555943715
0.146464646464646,0,0.908966592598802
0.156565656565657,0,0.926281427784859
0.166666666666667,0,0.942569744844899
0.176767676767677,0,0.963200587481241
0.186868686868687,0,0.998738789259393
0.196969696969697,0,1.05540398895636
0.207070707070707,0,1.12840297148198
0.217171717171717,0,1.20231512865254
0.227272727272727,0,1.25645075996458
0.237373737373737,0,1.27214727345459
0.247474747474747,0,1.23962864333586
0.257575757575758,0,1.16173192171301
0.267676767676768,0,1.05360292674777
0.277777777777778,0,0.941257600904999
0.287878787878788,0,0.862183255817189
0.297979797979798,0,0.860081857194876
0.308080808080808,0,0.958027488199519
0.318181818181818,0,1.13861175175696
0.328282828282828,0,1.36656774934075
0.338383838383838,0,1.61375909815427
0.348484848484848,0,1.86301215684414
0.358585858585859,0,2.10251918569024
0.368686868686869,0,2.3201650467876
0.378787878787879,0,2.50134581023462
0.388888888888889,0,2.63036240055554
0.398989898989899,0,2.69337099703008
0.409090909090909,0,2.68082686153365
0.419191919191919,0,2.58875058606529
0.429292929292929,0,2.41940516038155
0.439393939393939,0,2.18190949442956
0.449494949494949,0,1.89225630454744
0.45959595959596,0,1.57177696817772
0.46969696969697,0,1.24417097138938
0.47979797979798,0,0.932653153082235
0.48989898989899,0,0.65918169714091
0.5,0,0.448033655538993
0.51010101010101,0,0.334105977021162
0.52020202020202,0,0.339726191200458
0.53030303030303,0,0.417965323509455
0.54040404040404,0,0.511310081590155
0.55050505050505,0,0.589381475435703
0.560606060606061,0,0.635667523798287
0.570707070707071,0,0.643406067005611
0.580808080808081,0,0.614387161310619
0.590909090909091,0,0.554154485234767
0.601010101010101,0,0.467750254250229
0.611111111111111,0,0.363153333855359
0.621212121212121,0,0.264826161644982
0.631313131313131,0,0.23049303845037
0.641414141414141,0,0.291260026690255
0.651515151515152,0,0.391176656640898
0.661616161616162,0,0.486860429287433
0.671717171717172,0,0.560713095857569
0.681818181818182,0,0.607388024873868
0.691919191919192,0,0.635755524270447
0.702020202020202,0,0.670796159219734
0.712121212121212,0,0.740848141928403
0.722222222222222,0,0.856103240374925
0.732323232323232,0,1.00372600873177
0.742424242424242,0,1.15901840192918
0.752525252525253,0,1.29488740452887
0.762626262626263,0,1.38936752265203
0.772727272727273,0,1.43371865062621
0.782828282828283,0,1.43593496865438
0.792929292929293,0,1.41487619032816
0.803030303030303,0,1.38729599673729
0.813131313131313,0,1.35599298202919
0.823232323232323,0,1.30737485531352
0.833333333333333,0,1.22091798969577
0.843434343434343,0,1.08525886959495
0.853535353535354,0,0.911957232328547
0.863636363636364,0,0.74238029092688
0.873737373737374,0,0.647077442007558
0.883838383838384,0,0.685900310341781
0.893939393939394,0,0.831549888442352
0.904040404040404,0,1.00558529648715
0.914141414141414,0,1.14561052335483
0.924242424242424,0,1.21777206732257
0.934343434343434,0,1.21675153982473
0.944444444444445,0,1.16011529385198
0.954545454545455,0,1.07548070324884
0.964646464646465,0,0.987324918143563
0.974747474747475,0,0.913017034848506
0.984848484848485,0,0.869097393428351
0.994949494949495,0,0.875582190013594
