tx_x,tx_y,x,y,real_u,imag_u
-0.1,0,0.487938524157182,0.0684040286651338,0.00054959978373503,7.57382989107188e-05
-0.1,0,0.469144671741464,0.0615636257986204,0.00221015287583406,-0.000523195280103379
-0.1,0,0.450350819325745,0.054723222932107,-0.000107512924300271,0.00444903165767767
-0.1,0,0.431556966910027,0.0478828200655936,0.00360220647868321,0.00277140737144797
-0.1,0,0.412763114494309,0.0410424171990803,0.00510355993812245,-0.000445810332245837
-0.1,0,0.393969262078591,0.0342020143325669,0.00503596900900643,0.000581868414793082
-0.1,0,0.375175409662873,0.0273616114660535,0.00593486922159553,-0.00179999852549101
-0.1,0,0.356381557247155,0.0205212085995401,0.00714712482516879,-0.00383734847255286
-0.1,0,0.337587704831436,0.0136808057330268,0.0104585118358822,-0.00737931658567357
-0.1,0,0.318793852415718,0.00684040286651338,0.00929248080252618,-0.00724832067340513
-0.1,0,0.3,1.89859319002877e-17,0.0046995886550789,-0.00788755401443683
-0.1,0,0.1,0,0.0165493954616636,-0.00524788364249334
-0.1,0,0.08,0,0.0129642980101045,-0.00726389704627027
-0.1,0,0.06,0,0.00937743032274256,-0.00868630269521048
-0.1,0,0.04,0,0.00712672874383384,-0.00982096252991186
-0.1,0,0.02,0,0.00468040901474898,-0.00986275718980441
-0.1,0,0,0,0.00375518539327326,-0.0080318836165159
-0.1,0,-0.02,0,0.00411086488386895,-0.00797869933012284
-0.1,0,-0.04,0,0.00327179911100387,-0.00693529192044951
-0.1,0,-0.06,0,0.00273712250336375,-0.00654422289879818
-0.1,0,-0.08,0,0.00172947090336618,-0.00387812943714856
-0.1,0,-0.1,0,-0.000120386402251277,-0.00187884606878749
-0.1,0,-0.3,1.89859319002877e-17,0.00265098661452872,0.00818511702047356
-0.1,0,-0.318793852415718,0.00684040286651338,0.00170330754349449,0.0073493899264319
-0.1,0,-0.337587704831436,0.0136808057330268,0.0011239586638431,0.0101280966742182
-0.1,0,-0.356381557247155,0.0205212085995401,0.00182872046094993,0.00838948119170031
-0.1,0,-0.375175409662873,0.0273616114660535,-0.00129951235642335,0.00764331996821601
-0.1,0,-0.393969262078591,0.0342020143325669,-0.00469767198036521,0.00697307674589159
-0.1,0,-0.412763114494309,0.0410424171990803,-0.00388822285983708,0.00730530436273939
-0.1,0,-0.431556966910027,0.0478828200655936,-0.00563772571583342,0.00358823202325057
-0.1,0,-0.450350819325745,0.054723222932107,-0.00765764515840872,0.00104656397385768
-0.1,0,-0.469144671741464,0.0615636257986204,-0.00841613897095865,0.00104328924468299
-0.1,0,-0.487938524157182,0.0684040286651338,-0.00417606371687024,-0.00250340242047917
0.1,0,0.487938524157182,0.0684040286651338,-0.00022484638893752,-0.00661808800901542
0.1,0,0.469144671741464,0.0615636257986204,-0.00490694203164818,-0.00731350211416787
0.1,0,0.450350819325745,0.054723222932107,-0.00571864109244672,-0.00823093438687365
0.1,0,0.431556966910027,0.0478828200655936,-0.00383191962212963,-0.00133454502846242
0.1,0,0.412763114494309,0.0410424171990803,-0.0087430869317974,0.00158777515033518
0.1,0,0.393969262078591,0.0342020143325669,-0.00625091035182989,0.00128296069440684
0.1,0,0.375175409662873,0.0273616114660535,-0.00363362893646956,0.00194787427068903
0.1,0,0.356381557247155,0.0205212085995401,-0.00315119078016311,0.00588804676112122
0.1,0,0.337587704831436,0.0136808057330268,-0.0051760245978002,0.00473232425303212
0.1,0,0.318793852415718,0.00684040286651338,-0.00299585186332768,0.00303048828010405
0.1,0,0.3,1.89859319002877e-17,-0.0017472360347561,0.00221840485027055
0.1,0,0.1,0,0.00969009762323223,-0.00538576171183664
0.1,0,0.08,0,0.00935068574070916,-0.00820510868734403
0.1,0,0.06,0,0.00899834714806917,-0.00877407503950238
0.1,0,0.04,0,0.00951085836184735,-0.0112486322325346
0.1,0,0.02,0,0.00834235285405724,-0.0108481423823648
0.1,0,0,0,0.00854745970123062,-0.0132704587365442
0.1,0,-0.02,0,0.0100698014779204,-0.0118880012439862
0.1,0,-0.04,0,0.00911468769792886,-0.0125867680346875
0.1,0,-0.06,0,0.0123786391634938,-0.00985511463759216
0.1,0,-0.08,0,0.0144216194499577,-0.00919104839242341
0.1,0,-0.1,0,0.0138666094451065,-0.00183435552491387
0.1,0,-0.3,1.89859319002877e-17,0.000557836170906128,-0.00200418148652047
0.1,0,-0.318793852415718,0.00684040286651338,0.000319559656430083,-0.00245372843106012
0.1,0,-0.337587704831436,0.0136808057330268,-0.0023056343018733,-0.00392737866629596
0.1,0,-0.356381557247155,0.0205212085995401,-0.00235810483566482,-0.000503211641678636
0.1,0,-0.375175409662873,0.0273616114660535,-0.000205092485368895,-0.000943828504839947
0.1,0,-0.393969262078591,0.0342020143325669,0.000369406130109213,-0.0023221944448764
0.1,0,-0.412763114494309,0.0410424171990803,-0.00428037086860505,-0.0026716689713944
0.1,0,-0.431556966910027,0.0478828200655936,-0.00179917246719081,-0.00182307409740488
0.1,0,-0.450350819325745,0.054723222932107,0.000697155053080075,-0.00769242697394593
0.1,0,-0.469144671741464,0.0615636257986204,-0.00036912721697337,-0.00728687381227632
0.1,0,-0.487938524157182,0.0684040286651338,0.00303179636839643,-0.00358417062680872
