tx_x,tx_y,x,y,real_u,imag_u
-0.1,0,0.487938524157182,0.0684040286651338,-0.00182047812716024,0.00232495552815107
-0.1,0,0.469144671741464,0.0615636257986204,-7.66155764020773e-06,0.00434964277537832
-0.1,0,0.450350819325745,0.054723222932107,0.000736137029886855,0.00131080697153581
-0.1,0,0.431556966910027,0.0478828200655936,0.00270054930991313,0.000442607103179495
-0.1,0,0.412763114494309,0.0410424171990803,-0.000657693623621171,0.00118914363421819
-0.1,0,0.393969262078591,0.0342020143325669,-0.00100631459448324,0.00023433907210872
-0.1,0,0.375175409662873,0.0273616114660535,0.000710417319656379,0.00304504428108091
-0.1,0,0.356381557247155,0.0205212085995401,-0.00192986792007667,0.00389696468608789
-0.1,0,0.337587704831436,0.0136808057330268,0.0017794101572189,0.00459873835135825
-0.1,0,0.318793852415718,0.00684040286651338,0.00411428822658473,0.00753289241964012
-0.1,0,0.3,1.89859319002877e-17,0.0038914209576795,0.00572777221102756
-0.1,0,0.1,0,0.0126658733482906,-0.00161642275436249
-0.1,0,0.08,0,0.0114391344244476,-0.00564339768353704
-0.1,0,0.06,0,0.00701340827124775,-0.00714240928880585
-0.1,0,0.04,0,0.00498329232759833,-0.00771499101917082
-0.1,0,0.02,0,0.00375569144625967,-0.00695252335872196
-0.1,0,0,0,0.00124298201877249,-0.00522786045715576
-0.1,0,-0.02,0,0.00137366475396539,-0.00363009691165471
-0.1,0,-0.04,0,0.00115405805708023,-0.00168238101092865
-0.1,0,-0.06,0,-0.000908778801799676,0.000286492468927681
-0.1,0,-0.08,0,-0.00102437569926926,0.00138365963035558
-0.1,0,-0.1,0,-0.0025634219672904,0.00169179328979263
-0.1,0,-0.3,1.89859319002877e-17,-0.00540475622428868,0.00373741922700432
-0.1,0,-0.318793852415718,0.00684040286651338,-0.00610361580376288,0.0052061470737708
-0.1,0,-0.337587704831436,0.0136808057330268,-0.0045592211122651,0.00463542863776971
-0.1,0,-0.356381557247155,0.0205212085995401,-0.00569228769166626,0.00142074683146964
-0.1,0,-0.375175409662873,0.0273616114660535,-0.00506203577517645,0.00276998889671546
-0.1,0,-0.393969262078591,0.0342020143325669,-0.00365427086322625,0.0011647851874178
-0.1,0,-0.412763114494309,0.0410424171990803,-0.00539021038855564,-0.00104616070925157
-0.1,0,-0.431556966910027,0.0478828200655936,-0.00389498135481585,0.000108238917556645
-0.1,0,-0.450350819325745,0.054723222932107,-0.00227635048549097,-0.00228450170997537
-0.1,0,-0.469144671741464,0.0615636257986204,-0.00359836172512151,-0.00351059153165645
-0.1,0,-0.487938524157182,0.0684040286651338,-0.000461790020524225,-0.00287595730575914
0.1,0,0.487938524157182,0.0684040286651338,0.00346907835003892,0.00279455724044661
0.1,0,0.469144671741464,0.0615636257986204,0.00789888946153655,-0.00122987521187364
0.1,0,0.450350819325745,0.054723222932107,0.00490087131572848,-0.00237654898617304
0.1,0,0.431556966910027,0.0478828200655936,0.00287405634242116,-0.00705576550476676
0.1,0,0.412763114494309,0.0410424171990803,0.00187952236966549,-0.00810216590063175
0.1,0,0.393969262078591,0.0342020143325669,-0.00361894998784629,-0.0065936016255232
0.1,0,0.375175409662873,0.0273616114660535,-0.00559134390070824,-0.00692159593738864
0.1,0,0.356381557247155,0.0205212085995401,-0.00573337442442297,-0.00413907535381204
0.1,0,0.337587704831436,0.0136808057330268,-0.0081253080283931,-0.00275815780135741
0.1,0,0.318793852415718,0.00684040286651338,-0.00705498451111007,-0.00252034397882972
0.1,0,0.3,1.89859319002877e-17,-0.00631587193037061,-0.000567920979834889
0.1,0,0.1,0,0.00733574406353866,-0.00176397718555016
0.1,0,0.08,0,0.00680573459253426,-0.00471731018470259
0.1,0,0.06,0,0.00730849969440855,-0.00750596098428736
0.1,0,0.04,0,0.00688992919342059,-0.00951215580986683
0.1,0,0.02,0,0.00563396807174731,-0.0111030887828927
0.1,0,0,0,0.00671855091414541,-0.0122138081085704
0.1,0,-0.02,0,0.00743858064400872,-0.0120392972932499
0.1,0,-0.04,0,0.00806732179412684,-0.0110557548025365
0.1,0,-0.06,0,0.0111071914272727,-0.00940450640682754
0.1,0,-0.08,0,0.0125862375985021,-0.0060829068526875
0.1,0,-0.1,0,0.0120098404380182,-0.00125899057445869
0.1,0,-0.3,1.89859319002877e-17,-0.00199421915439711,-0.000485850145343089
0.1,0,-0.318793852415718,0.00684040286651338,-0.000921922509350393,-0.00164054604422573
0.1,0,-0.337587704831436,0.0136808057330268,-0.0032350287890064,-0.00544003557020872
0.1,0,-0.356381557247155,0.0205212085995401,-0.00174383954835316,-0.00388736715853074
0.1,0,-0.375175409662873,0.0273616114660535,0.00134160981896661,-0.00595927208980246
0.1,0,-0.393969262078591,0.0342020143325669,0.000783820800365077,-0.00709559921712076
0.1,0,-0.412763114494309,0.0410424171990803,0.00654519280810117,-0.00353370430022676
0.1,0,-0.431556966910027,0.0478828200655936,0.008602693849694,-0.00287122409065557
0.1,0,-0.450350819325745,0.054723222932107,0.00556455131902068,0.0024343734962373
0.1,0,-0.469144671741464,0.0615636257986204,0.00684873711684549,0.0067945396820524
0.1,0,-0.487938524157182,0.0684040286651338,0.000133843412188604,0.00607015372421264
