tx_x,tx_y,x,y,real_u,imag_u
-0.1,0,0.487938524157182,0.0684040286651338,-0.00143082758403463,6.30841373825186e-05
-0.1,0,0.469144671741464,0.0615636257986204,-0.00113203950596678,0.000456991529748411
-0.1,0,0.450350819325745,0.054723222932107,-0.00223482020201818,-0.000385023853305311
-0.1,0,0.431556966910027,0.0478828200655936,-0.00141931293449799,-0.00123574304664547
-0.1,0,0.412763114494309,0.0410424171990803,-0.00340167273784367,0.000854726936662818
-0.1,0,0.393969262078591,0.0342020143325669,-0.00491644453163566,0.00204502434085612
-0.1,0,0.375175409662873,0.0273616114660535,-0.00383044521976261,0.00159210057064273
-0.1,0,0.356381557247155,0.0205212085995401,-0.00431193121177575,0.00555558509027693
-0.1,0,0.337587704831436,0.0136808057330268,-0.00391936811761516,0.00757131092795954
-0.1,0,0.318793852415718,0.00684040286651338,-0.00138671663764941,0.00809543650151365
-0.1,0,0.3,1.89859319002877e-17,-0.0015541519919468,0.0101135343174146
-0.1,0,0.1,0,-0.00342075250726096,0.0124465067424033
-0.1,0,0.08,0,0.0005319842716321,0.0134172032561306
-0.1,0,0.06,0,0.0029742560521098,0.0128391617622416
-0.1,0,0.04,0,0.00510799653402053,0.0098939291706108
-0.1,0,0.02,0,0.00589551945993101,0.00773623117651889
-0.1,0,0,0,0.00541302178235225,0.00754410086762126
-0.1,0,-0.02,0,0.00495694030619955,0.00543972246642535
-0.1,0,-0.04,0,0.00415564356251437,0.00301829501852187
-0.1,0,-0.06,0,0.00275361777065729,0.00197601224721678
-0.1,0,-0.08,0,0.00134673792546212,0.00166894313030352
-0.1,0,-0.1,0,0.00104624721812254,-0.000222533462443602
-0.1,0,-0.3,1.89859319002877e-17,-0.00716781806513568,-0.00503162249027111
-0.1,0,-0.318793852415718,0.00684040286651338,-0.00562572386087367,-0.00471460278955093
-0.1,0,-0.337587704831436,0.0136808057330268,-0.00506423204110992,-0.00627047100111128
-0.1,0,-0.356381557247155,0.0205212085995401,-0.00568065976902663,-0.00688739939822746
-0.1,0,-0.375175409662873,0.0273616114660535,-0.00336092383638276,-0.00560315918929802
-0.1,0,-0.393969262078591,0.0342020143325669,-0.000933659961256794,-0.00720931368365388
-0.1,0,-0.412763114494309,0.0410424171990803,-0.000951763624518767,-0.00765770926252628
-0.1,0,-0.431556966910027,0.0478828200655936,0.00103175867207974,-0.00524884542514381
-0.1,0,-0.450350819325745,0.054723222932107,0.00547451979881749,-0.00360981521444739
-0.1,0,-0.469144671741464,0.0615636257986204,0.0047117342811734,-0.00323288813194834
-0.1,0,-0.487938524157182,0.0684040286651338,0.00325895999975065,-3.24267244875697e-05
0.1,0,0.487938524157182,0.0684040286651338,0.00111082483748968,0.00434731699695583
0.1,0,0.469144671741464,0.0615636257986204,0.00668448208599329,0.00558178687942925
0.1,0,0.450350819325745,0.054723222932107,0.00635641089520546,0.00398253891286745
0.1,0,0.431556966910027,0.0478828200655936,0.00739571931461271,-0.0023191748015758
0.1,0,0.412763114494309,0.0410424171990803,0.00784028882691212,-0.00559536724473004
0.1,0,0.393969262078591,0.0342020143325669,0.00498994499467425,-0.00436574089501415
0.1,0,0.375175409662873,0.0273616114660535,0.00140976597503455,-0.00686953228779299
0.1,0,0.356381557247155,0.0205212085995401,0.0028552195781346,-0.00756929137290696
0.1,0,0.337587704831436,0.0136808057330268,0.000783717406985343,-0.00487964736253508
0.1,0,0.318793852415718,0.00684040286651338,-0.00248244472371803,-0.0043715863629733
0.1,0,0.3,1.89859319002877e-17,-0.000966784537450247,-0.00525506715721503
0.1,0,0.1,0,-0.00191771811014582,0.00938178736749155
0.1,0,0.08,0,0.000752895296395813,0.0105405551758838
0.1,0,0.06,0,0.00374938140188873,0.0114857848814751
0.1,0,0.04,0,0.0055496369540875,0.0120172761640363
0.1,0,0.02,0,0.0062137679871663,0.0134601767314757
0.1,0,0,0,0.00737300629868339,0.0126369623632286
0.1,0,-0.02,0,0.00722813672447489,0.0134370332200343
0.1,0,-0.04,0,0.00442679766035836,0.0139772222460415
0.1,0,-0.06,0,0.00313293398476213,0.0149366270571142
0.1,0,-0.08,0,0.000281086878547434,0.0137473594797422
0.1,0,-0.1,0,-0.00477874130116867,0.0143431803240707
0.1,0,-0.3,1.89859319002877e-17,0.00248013714239834,0.00190092524980113
0.1,0,-0.318793852415718,0.00684040286651338,-0.000105285182791495,0.0002744183644851
0.1,0,-0.337587704831436,0.0136808057330268,0.000354925786841704,0.000295669359822191
0.1,0,-0.356381557247155,0.0205212085995401,0.00385601207604907,-0.00151732927762933
0.1,0,-0.375175409662873,0.0273616114660535,0.00296762561281129,-0.00243960627491659
0.1,0,-0.393969262078591,0.0342020143325669,0.00370365717655831,0.000807676917962097
0.1,0,-0.412763114494309,0.0410424171990803,0.00632545518386513,0.000683024995988313
0.1,0,-0.431556966910027,0.0478828200655936,0.00509883414009861,0.00155281068086173
0.1,0,-0.450350819325745,0.054723222932107,0.00106702222467194,0.00585118258035485
0.1,0,-0.469144671741464,0.0615636257986204,-0.000134352090244518,0.00819344731122177
0.1,0,-0.487938524157182,0.0684040286651338,-0.00289490457501666,0.00389968810347218
