tx_x,tx_y,x,y,real_u,imag_u
-0.1,0,0.487938524157182,0.0684040286651338,2.10104914835653e-05,0.000630882506507739
-0.1,0,0.469144671741464,0.0615636257986204,0.000522722990419299,0.0015419398100766
-0.1,0,0.450350819325745,0.054723222932107,0.00177834097115114,0.0036186988289252
-0.1,0,0.431556966910027,0.0478828200655936,0.002861523376564,0.00328042289642988
-0.1,0,0.412763114494309,0.0410424171990803,0.00538920890678983,-0.000272236287927627
-0.1,0,0.393969262078591,0.0342020143325669,0.00646452873371926,-0.000407548628476624
-0.1,0,0.375175409662873,0.0273616114660535,0.00630863050273756,-0.000944460188298505
-0.1,0,0.356381557247155,0.0205212085995401,0.00680635196523864,-0.00337437283872192
-0.1,0,0.337587704831436,0.0136808057330268,0.00811706866021225,-0.00678010730063158
-0.1,0,0.318793852415718,0.00684040286651338,0.00687584923261501,-0.00798076413633972
-0.1,0,0.3,1.89859319002877e-17,0.00591157794058288,-0.00754566380783268
-0.1,0,0.1,0,0.0140752868447132,-0.00492108817425815
-0.1,0,0.08,0,0.012301641115967,-0.00717409147972319
-0.1,0,0.06,0,0.00922545994452383,-0.00823674035773323
-0.1,0,0.04,0,0.00676152420194395,-0.0102479771682784
-0.1,0,0.02,0,0.00460332197635972,-0.0100016398718696
-0.1,0,0,0,0.00353282929099602,-0.00804725923140888
-0.1,0,-0.02,0,0.00315786336668502,-0.00729008868742215
-0.1,0,-0.04,0,0.00208968734690492,-0.00755891574569052
-0.1,0,-0.06,0,0.0017817222201999,-0.0057421033677874
-0.1,0,-0.08,0,0.00112159971023867,-0.00329474237575797
-0.1,0,-0.1,0,0.000864958533691145,-0.00210052905400486
-0.1,0,-0.3,1.89859319002877e-17,0.00135259251979468,0.00670145147891802
-0.1,0,-0.318793852415718,0.00684040286651338,0.000619090360837781,0.00794969335446929
-0.1,0,-0.337587704831436,0.0136808057330268,0.0013071238141089,0.0104744350991278
-0.1,0,-0.356381557247155,0.0205212085995401,0.00136112728103207,0.00834631588885856
-0.1,0,-0.375175409662873,0.0273616114660535,-0.0015743841670041,0.00672230211147863
-0.1,0,-0.393969262078591,0.0342020143325669,-0.00454124702899968,0.00813564806443297
-0.1,0,-0.412763114494309,0.0410424171990803,-0.00405489213578295,0.00764060363017977
-0.1,0,-0.431556966910027,0.0478828200655936,-0.00497496068331986,0.00331794143089476
-0.1,0,-0.450350819325745,0.054723222932107,-0.00829519553838497,0.000525607939403182
-0.1,0,-0.469144671741464,0.0615636257986204,-0.00780234851219343,0.00014365268507361
-0.1,0,-0.487938524157182,0.0684040286651338,-0.00347907463347549,-0.0026810614276088
0.1,0,0.487938524157182,0.0684040286651338,0.00111170399032535,-0.00491933330215912
0.1,0,0.469144671741464,0.0615636257986204,-0.00441092434099874,-0.00802525862684215
0.1,0,0.450350819325745,0.054723222932107,-0.00516504057283526,-0.00733696367149286
0.1,0,0.431556966910027,0.0478828200655936,-0.00550562209139946,-0.00173170969553652
0.1,0,0.412763114494309,0.0410424171990803,-0.00822762157144298,0.00148495562701223
0.1,0,0.393969262078591,0.0342020143325669,-0.00691199712378691,0.00129094953033874
0.1,0,0.375175409662873,0.0273616114660535,-0.0033832091506951,0.00282258543567116
0.1,0,0.356381557247155,0.0205212085995401,-0.0035372310503355,0.00603400577504289
0.1,0,0.337587704831436,0.0136808057330268,-0.00443359012420885,0.00363440274905044
0.1,0,0.318793852415718,0.00684040286651338,-0.00180818688783375,0.00121785152637385
0.1,0,0.3,1.89859319002877e-17,-0.000515338268004571,0.00188762587281857
0.1,0,0.1,0,0.00931586648099541,-0.00368629917088759
0.1,0,0.08,0,0.00923725421052155,-0.00773553755353274
0.1,0,0.06,0,0.00941502619336799,-0.00942573471135905
0.1,0,0.04,0,0.00883861380605404,-0.0108697522813173
0.1,0,0.02,0,0.00793251103285425,-0.0121929419731847
0.1,0,0,0,0.00902505606621862,-0.0133021032083375
0.1,0,-0.02,0,0.00873961290389699,-0.0126454386465518
0.1,0,-0.04,0,0.00967878321094403,-0.0112806299266953
0.1,0,-0.06,0,0.0115243466356703,-0.0101143291144806
0.1,0,-0.08,0,0.0134911250020244,-0.00827261858526643
0.1,0,-0.1,0,0.0137474280045638,-0.00470415453504065
0.1,0,-0.3,1.89859319002877e-17,0.000501819242232285,-0.00265960827711339
0.1,0,-0.318793852415718,0.00684040286651338,0.00178056285503616,-0.0032852017747789
0.1,0,-0.337587704831436,0.0136808057330268,-0.0012118734626263,-0.00300774030399169
0.1,0,-0.356381557247155,0.0205212085995401,-0.00216027780110306,-0.000757735884617571
0.1,0,-0.375175409662873,0.0273616114660535,-0.000340996036880611,-0.000902659710038216
0.1,0,-0.393969262078591,0.0342020143325669,-0.00252678072868368,-0.00330188926487662
0.1,0,-0.412763114494309,0.0410424171990803,-0.00380135823563466,-0.00185063779376219
0.1,0,-0.431556966910027,0.0478828200655936,-0.00183277838670368,-0.00208327335869732
0.1,0,-0.450350819325745,0.054723222932107,0.000999911439153097,-0.00606738498063981
0.1,0,-0.469144671741464,0.0615636257986204,0.000749028098992432,-0.00657134176399403
0.1,0,-0.487938524157182,0.0684040286651338,0.00305159345756528,-0.0032690474407874
