tx_x,tx_y,x,y,real_u,imag_u
-0.1,0,0.487938524157182,0.0684040286651338,-0.00215259195536109,0.00238971962834808
-0.1,0,0.469144671741464,0.0615636257986204,9.9313271742891e-05,0.00408490511225633
-0.1,0,0.450350819325745,0.054723222932107,0.000795520302351559,0.00112854729629413
-0.1,0,0.431556966910027,0.0478828200655936,0.00270759986781888,0.000405430628494142
-0.1,0,0.412763114494309,0.0410424171990803,-0.000938554037021287,0.00135580864006598
-0.1,0,0.393969262078591,0.0342020143325669,-0.000768875001993245,-4.61689127948706e-05
-0.1,0,0.375175409662873,0.0273616114660535,0.000784161910328285,0.00255439550356213
-0.1,0,0.356381557247155,0.0205212085995401,-0.00199284849895416,0.00359179801018296
-0.1,0,0.337587704831436,0.0136808057330268,0.00178423053884593,0.00466897269159748
-0.1,0,0.318793852415718,0.00684040286651338,0.00405911437705372,0.00761530792007504
-0.1,0,0.3,1.89859319002877e-17,0.00352284219264689,0.00582289177789873
-0.1,0,0.1,0,0.0126057178584546,-0.00164385951428082
-0.1,0,0.08,0,0.0112640562181411,-0.00560471443496484
-0.1,0,0.06,0,0.00680719635252442,-0.00724268277218191
-0.1,0,0.04,0,0.00473976468386184,-0.00753345712834303
-0.1,0,0.02,0,0.00364332918441565,-0.00723928379732557
-0.1,0,0,0,0.000821245194345297,-0.00513203538187279
-0.1,0,-0.02,0,0.00157672267779726,-0.00380882736789365
-0.1,0,-0.04,0,0.00126357797214476,-0.00175290514652167
-0.1,0,-0.06,0,-0.000912996484726471,0.000402903600886283
-0.1,0,-0.08,0,-0.00103169817291775,0.00160248264676796
-0.1,0,-0.1,0,-0.00273150793993938,0.00145642877457318
-0.1,0,-0.3,1.89859319002877e-17,-0.00519023039301653,0.00400290245550404
-0.1,0,-0.318793852415718,0.00684040286651338,-0.00613167019016931,0.00534516719959002
-0.1,0,-0.337587704831436,0.0136808057330268,-0.00470969464913133,0.00462113677104315
-0.1,0,-0.356381557247155,0.0205212085995401,-0.00540769817179481,0.00137963502736694
-0.1,0,-0.375175409662873,0.0273616114660535,-0.00510937050994836,0.00272416298367486
-0.1,0,-0.393969262078591,0.0342020143325669,-0.00377831500588312,0.00110095348632604
-0.1,0,-0.412763114494309,0.0410424171990803,-0.00545207221757088,-0.0010413075108951
-0.1,0,-0.431556966910027,0.0478828200655936,-0.00407354688969215,0.000119040198794076
-0.1,0,-0.450350819325745,0.054723222932107,-0.00251223929155447,-0.00211054041902313
-0.1,0,-0.469144671741464,0.0615636257986204,-0.00306640922394021,-0.00318902416556062
-0.1,0,-0.487938524157182,0.0684040286651338,-0.000113157323543357,-0.00277762938328348
0.1,0,0.487938524157182,0.0684040286651338,0.00340178648690886,0.00239324507563899
0.1,0,0.469144671741464,0.0615636257986204,0.00809949770258887,-0.00153405260530165
0.1,0,0.450350819325745,0.054723222932107,0.00495966444733527,-0.0026143517421706
0.1,0,0.431556966910027,0.0478828200655936,0.00254362921208282,-0.00721871169288674
0.1,0,0.412763114494309,0.0410424171990803,0.00218410435777982,-0.00820503071256377
0.1,0,0.393969262078591,0.0342020143325669,-0.00352042135445353,-0.00658960061618771
0.1,0,0.375175409662873,0.0273616114660535,-0.00554796957949311,-0.0078935845987708
0.1,0,0.356381557247155,0.0205212085995401,-0.00556804452144783,-0.00428572013519909
0.1,0,0.337587704831436,0.0136808057330268,-0.00804142915490409,-0.00235948660213196
0.1,0,0.318793852415718,0.00684040286651338,-0.00735708418738624,-0.00286262227687517
0.1,0,0.3,1.89859319002877e-17,-0.00636796210519258,-0.00026831052965605
0.1,0,0.1,0,0.00728887871611507,-0.00165156777441798
0.1,0,0.08,0,0.00663502519928864,-0.00472661742236552
0.1,0,0.06,0,0.00784824545274863,-0.00744741656180128
0.1,0,0.04,0,0.00660892913994978,-0.010014343872411
0.1,0,0.02,0,0.00547872369681907,-0.0111302154270474
0.1,0,0,0,0.00649008612964839,-0.0116991410915747
0.1,0,-0.02,0,0.00706180472645809,-0.0120077399061944
0.1,0,-0.04,0,0.00800563685123369,-0.0110424790254327
0.1,0,-0.06,0,0.0110192490172079,-0.00964008325580378
0.1,0,-0.08,0,0.0130772003146114,-0.00609279422236292
0.1,0,-0.1,0,0.0119299345101551,-0.00118443612078239
0.1,0,-0.3,1.89859319002877e-17,-0.00233569911876913,-0.000349032843334679
0.1,0,-0.318793852415718,0.00684040286651338,-0.000407412417293288,-0.00176017121930756
0.1,0,-0.337587704831436,0.0136808057330268,-0.00283885055446747,-0.00551590804264617
0.1,0,-0.356381557247155,0.0205212085995401,-0.00181752104056522,-0.00323801442205187
0.1,0,-0.375175409662873,0.0273616114660535,0.000858320136817996,-0.00668392245038259
0.1,0,-0.393969262078591,0.0342020143325669,0.000641150646916337,-0.00638022481729542
0.1,0,-0.412763114494309,0.0410424171990803,0.00649515515712019,-0.00342538839379057
0.1,0,-0.431556966910027,0.0478828200655936,0.00869127737662103,-0.00255032911892619
0.1,0,-0.450350819325745,0.054723222932107,0.00548075031503512,0.0019003839611074
0.1,0,-0.469144671741464,0.0615636257986204,0.00699102032544475,0.00660521207207986
0.1,0,-0.487938524157182,0.0684040286651338,0.00025959264542864,0.00598092975880713
