x,y,mag_u,real_u,imag_u
0,0,0.0486585472765404,-0.0420498252683346,-0.0244840033075852
0.0101010101010101,0,0.0616550990418687,-0.0589923050756565,0.017923704408501
0.0202020202020202,0,0.0772373188484505,-0.0608062305558832,0.0476256837061893
0.0303030303030303,0,0.0798929568991995,-0.0495340471130908,0.0626838315572322
0.0404040404040404,0,0.0698704311258965,-0.0232799148735147,0.0658780897506945
0.0505050505050505,0,0.0607553372163316,0.0187689725547092,0.0577835328576467
0.0606060606060606,0,0.0770507182793888,0.068707250775,0.0348730107434243
0.0707070707070707,0,0.10765227101218,0.10752479575233,-0.00523734212169866
0.0808080808080808,0,0.126238007383355,0.11287540452941,-0.0565259016773923
0.0909090909090909,0,0.126102557574504,0.073250877382885,-0.102645818178184
0.101010101010101,0,0.123681953624651,-0.00156283367499693,-0.123672079319928
0.111111111111111,0,0.135686585625854,-0.082501643917535,-0.107723387756357
0.121212121212121,0,0.148388167158523,-0.136062587237245,-0.0592116585392856
0.131313131313131,0,0.143030378106621,-0.143004975179491,0.0026955769764945
0.141414141414141,0,0.121779376629822,-0.108656634091088,0.0549904759057741
0.151515151515152,0,0.102011054785564,-0.0579184441382411,0.0839744552055489
0.161616161616162,0,0.0936570471348968,-0.0183508056940821,0.0918416594384397
0.171717171717172,0,0.0925352424880242,-0.00269925902058085,0.092495865329523
0.181818181818182,0,0.0999037699660659,-0.00234255614676081,0.0998763019145777
0.191919191919192,0,0.117172119321827,0.00449713541184232,0.117085786154665
0.202020202020202,0,0.138512070081098,0.0359154141316654,0.133774723269764
0.212121212121212,0,0.162293294346123,0.0924859786377613,0.133362127851699
0.222222222222222,0,0.187716387859073,0.155607976348602,0.104993332967151
0.232323232323232,0,0.205602090408038,0.19888004080015,0.0521435418003611
0.242424242424242,0,0.205012851365425,0.20486459927919,-0.00779520282986008
0.252525252525253,0,0.184152895262511,0.176452049835644,-0.0526968968950225
0.262626262626263,0,0.151896505985639,0.135827843154657,-0.0679951877311856
0.272727272727273,0,0.124602514018474,0.111916680822589,-0.0547763001066963
0.282828282828283,0,0.127385313346001,0.124018911382701,-0.0290917114606309
0.292929292929293,0,0.171685694434986,0.171191610434203,-0.0130157669988137
0.303030303030303,0,0.234227276701281,0.233154777216113,-0.0223889931038261
0.313131313131313,0,0.287634968815281,0.281791832669049,-0.0576822184592964
0.323232323232323,0,0.313880160478698,0.296639992618805,-0.10259371287388
0.333333333333333,0,0.305588393087682,0.276040851459777,-0.131094295510036
0.343434343434343,0,0.266650732301358,0.238312601570373,-0.119623229222468
0.353535353535354,0,0.220553480167082,0.212586826826028,-0.058742477593747
0.363636363636364,0,0.227746647301892,0.223972405687187,0.041290396558357
0.373737373737374,0,0.319626876722227,0.280110552159423,0.153946155821278
0.383838383838384,0,0.441226438013099,0.365129328605095,0.247712218096161
0.393939393939394,0,0.535516013256977,0.443344418985284,0.300371647478998
0.404040404040404,0,0.563495175186335,0.470727334392749,0.309746007421848
0.414141414141414,0,0.504897643082297,0.409190136847544,0.295778738074166
0.424242424242424,0,0.377484185674713,0.238263219560013,0.29278823172969
0.434343434343434,0,0.337615112357997,-0.0394033455918873,0.335307829387668
0.444444444444444,0,0.597017687773041,-0.399347409481331,0.443792480844841
0.454545454545455,0,1.011017197763,-0.801559532872123,0.61616401179748
0.464646464646465,0,1.45698316977119,-1.19880812822725,0.828045305942111
0.474747474747475,0,1.86233577204566,-1.54454913590483,1.04051068933315
0.484848484848485,0,2.16897819129085,-1.79911472475999,1.21146712767912
0.494949494949495,0,2.33389177570315,-1.93394528652157,1.30648629898511
0.505050505050505,0,2.33405479785951,-1.93414880118222,1.30647625860418
0.515151515151515,0,2.16945493599629,-1.79970414341131,1.21144530025372
0.525252525252525,0,1.86308850085995,-1.54546569214896,1.04049726401712
0.535353535353535,0,1.45794521315361,-1.19996665483127,0.828060548420573
0.545454545454545,0,1.01208025865307,-0.802860677721058,0.616215207638174
0.555555555555556,0,0.597969390381483,-0.400686651201493,0.44386664594463
0.565656565656566,0,0.337832648783056,-0.0406772153231856,0.335374809336251
0.575757575757576,0,0.376802000367439,0.237149787508032,0.292813465820475
0.585858585858586,0,0.504163313913079,0.408312367249294,0.295739171986221
0.595959595959596,0,0.562935659859112,0.470127235575816,0.309640016003834
0.606060606060606,0,0.535162865294024,0.44302274053939,0.300216827900564
0.616161616161616,0,0.441060291601785,0.365050414352049,0.24753257524869
0.626262626262626,0,0.31963346946872,0.280221457735545,0.153757892250048
0.636363636363636,0,0.227963439811083,0.224228281453251,0.0410975386978741
