x,y,mag_u,real_u,imag_u
0.00505050505050505,0,0.0645887954895911,-0.0520077268049767,-0.0488691255578675
0.0151515151515152,0,0.0875640742017513,-0.037717986331082,0.0574849828813371
0.0252525252525253,0,0.0998619966247622,-0.120366435232843,0.0513409761811895
0.0353535353535354,0,0.0928389331869312,-0.0217442180600083,0.0855615539604042
0.0454545454545455,0,0.0763878592757566,0.012343676024667,0.0640975523458338
0.0555555555555556,0,0.0784517782196386,0.0303875012891105,0.0579183243697796
0.0656565656565657,0,0.106180302538959,0.0960557396616431,-0.00324178261965203
0.0757575757575758,0,0.131004332832666,0.131876316405127,-0.0306051602009916
0.0858585858585859,0,0.136744320293653,0.180775754202462,-0.0755244272089471
0.095959595959596,0,0.130983672125397,0.0996761076170501,-0.0872541371642123
0.106060606060606,0,0.135925229184605,-0.075305583417106,-0.132476227612107
0.116161616161616,0,0.15344313782103,-0.0513176620056799,-0.144657458633508
0.126262626262626,0,0.16223981057237,-0.140696294907123,-0.0602250163253093
0.136363636363636,0,0.152406654658614,-0.152376747095744,0.050967986971813
0.146464646464646,0,0.134617603622486,-0.0969845764705709,0.0495069858207944
0.156565656565657,0,0.126169722751197,-0.0697216045751211,0.129409291820389
0.166666666666667,0,0.13027438653878,-0.0295235353285106,0.130254404781099
0.176767676767677,0,0.139712615513397,0.0309396886357913,0.171645020920837
0.186868686868687,0,0.151315546531544,0.0499644746942325,0.106557405198781
0.196969696969697,0,0.165003082694729,0.0820980267604382,0.152662314967298
0.207070707070707,0,0.182787769696237,0.115809221383892,0.125571097941706
0.217171717171717,0,0.207080845844535,0.135569889345499,0.193127019326369
0.227272727272727,0,0.233061992882492,0.233321632013957,0.102419856220191
0.237373737373737,0,0.249702820626302,0.284451005619517,0.0580427840650805
0.247474747474747,0,0.250445972755749,0.259781318858987,-0.0512339157711254
0.257575757575758,0,0.239260831941081,0.252254248576046,-0.0789243597312948
0.267676767676768,0,0.22796676036171,0.225580808181751,-0.0961353235945399
0.277777777777778,0,0.230481114706879,0.202123363438172,-0.0730117433968993
0.287878787878788,0,0.257220037093168,0.242412301972632,-0.108766540911191
0.297979797979798,0,0.307375461569447,0.266307234976788,-0.102419009278479
0.308080808080808,0,0.36786353231239,0.355612715342487,-0.195708880617276
0.318181818181818,0,0.422736116270175,0.349447096428146,-0.203096850579155
0.328282828282828,0,0.461374796900859,0.369731864087172,-0.259195091124455
0.338383838383838,0,0.480887948321236,0.379620826641719,-0.305532497428971
0.348484848484848,0,0.486455623041103,0.338819334813728,-0.25923025612665
0.358585858585859,0,0.493606563656943,0.465092769192745,-0.230513520172147
0.368686868686869,0,0.527196552916327,0.504159745708568,-0.17531987470818
0.378787878787879,0,0.60467635694013,0.579074286547543,-0.132524226000688
0.388888888888889,0,0.717576269492843,0.747348580678227,-0.00662937905672713
0.398989898989899,0,0.839335746879188,0.800696468475161,0.038937477354163
0.409090909090909,0,0.944261676584912,0.937479911938779,0.0855083314655533
0.419191919191919,0,1.01849840641771,0.999093003567293,0.169015374380627
0.429292929292929,0,1.06497137862563,1.03457387647062,0.274278243880654
0.439393939393939,0,1.10427637857598,1.02003904800537,0.400500683151968
0.449494949494949,0,1.16612226113097,0.952887356570574,0.637714725732713
0.45959595959596,0,1.26847330472155,0.917243824456589,0.856989992083718
0.46969696969697,0,1.40106809049981,0.859270303471155,1.08200484131482
0.47979797979798,0,1.53200054359006,0.830980719875942,1.27023945847357
0.48989898989899,0,1.62663515154674,0.811171890391037,1.41178974872842
0.5,0,1.66091662516731,0.800917430065229,1.42382503442747
0.51010101010101,0,1.6264073275949,0.767620141470411,1.44485597883516
0.52020202020202,0,1.53162885370691,0.818701873403712,1.30710682420073
0.53030303030303,0,1.40069217200201,0.835925746998394,1.10286694734054
0.54040404040404,0,1.26822923099335,0.893185967427726,0.874313291023352
0.55050505050505,0,1.16606342441465,0.97203745432811,0.626106596822973
0.560606060606061,0,1.1043348693496,1.0472212960633,0.462092203696891
0.570707070707071,0,1.06502003022659,1.01034971823918,0.277362105609355
0.580808080808081,0,1.01844811981774,1.01261241868655,0.15296028815163
0.590909090909091,0,0.94410017575306,0.934539098755447,0.122573992898404
0.601010101010101,0,0.839113595707472,0.86337232408925,0.026442980227674
0.611111111111111,0,0.717377256992584,0.692465370539596,-0.0446248986458923
0.621212121212121,0,0.604582228828602,0.596504213345024,-0.109321811117457
0.631313131313131,0,0.527237880724858,0.50927089156145,-0.194887599959834
0.641414141414141,0,0.49373091735753,0.457754958893337,-0.261635655502357
0.651515151515152,0,0.486579950674278,0.438871004132956,-0.214224379303312
0.661616161616162,0,0.480968978016171,0.399768044752016,-0.233445499942433
0.671717171717172,0,0.461416888588872,0.360524455028546,-0.233805933095572
0.681818181818182,0,0.422769882615708,0.358598791084136,-0.222968040131465
0.691919191919192,0,0.367925962595543,0.312388163086292,-0.169167483932165
0.702020202020202,0,0.307493791238013,0.336255445184782,-0.121843838631726
0.712121212121212,0,0.257395736147942,0.22241421341343,-0.0849060531507435
0.722222222222222,0,0.230683246029667,0.225783391597363,-0.126945987109349
0.732323232323232,0,0.228157559686363,0.205425613542705,-0.141699925577134
0.742424242424242,0,0.239425294755086,0.249258231809833,-0.100456809188767
0.752525252525253,0,0.250587729709331,0.232079519985503,-0.0199545453271967
