x,y,mag_u,real_u,imag_u
0,0,0.0486585472765404,-0.0665239464504029,-0.280347165504643
0.0101010101010101,0,0.0616550990418687,0.0139691225511372,-0.252742661956593
0.0202020202020202,0,0.0772373188484505,-0.0394231069405247,0.0569541667078286
0.0303030303030303,0,0.0798929568991995,-0.169710740900174,-0.0480064979618301
0.0404040404040404,0,0.0698704311258965,0.087496873585703,0.113900172711065
0.0505050505050505,0,0.0607553372163316,0.0546039398359248,0.136788697627707
0.0606060606060606,0,0.0770507182793888,0.0844825368828808,0.134972748864265
0.0707070707070707,0,0.10765227101218,0.167655454827895,-0.0858975057559263
0.0808080808080808,0,0.126238007383355,0.143382238772024,-0.00408230180722779
0.0909090909090909,0,0.126102557574504,-0.0366230916578645,-0.0909016304718046
0.101010101010101,0,0.123681953624651,-0.020508084879053,-0.0272674471551021
0.111111111111111,0,0.135686585625854,-0.0995466199180908,-0.0451523875159848
0.121212121212121,0,0.148388167158523,-0.198149772565069,0.0455743808913639
0.131313131313131,0,0.143030378106621,0.053301123101525,-0.0127019337059416
0.141414141414141,0,0.121779376629822,-0.210856648192646,0.0378116626566855
0.151515151515152,0,0.102011054785564,-0.114380986087549,0.201584372795968
0.161616161616162,0,0.0936570471348968,-0.101443687381845,-0.155994751614162
0.171717171717172,0,0.0925352424880242,-0.13973305531771,0.0336092492932901
0.181818181818182,0,0.0999037699660659,-0.0247774345592979,-0.0484055516709006
0.191919191919192,0,0.117172119321827,-0.0274876113443901,0.0724370914372689
0.202020202020202,0,0.138512070081098,0.214479068799892,0.209477370462591
0.212121212121212,0,0.162293294346123,0.0634241088852681,0.229726748572228
0.222222222222222,0,0.187716387859073,0.031411355233563,-0.0134533709705785
0.232323232323232,0,0.205602090408038,0.386007900792146,-0.00283160769090917
0.242424242424242,0,0.205012851365425,0.348955038610066,0.00819597541460689
0.252525252525253,0,0.184152895262511,0.149654013856341,-0.0867581525198775
0.262626262626263,0,0.151896505985639,-0.0399451210161693,-0.0327721353816867
0.272727272727273,0,0.124602514018474,0.0600273964105947,-0.00810326329577295
0.282828282828283,0,0.127385313346001,0.105820165251872,-0.137620773384087
0.292929292929293,0,0.171685694434986,0.203409532065483,-0.0336523435287585
0.303030303030303,0,0.234227276701281,0.20267626419356,-0.271210274536993
0.313131313131313,0,0.287634968815281,0.333540384833541,0.0759846313267146
0.323232323232323,0,0.313880160478698,0.342375120607764,-0.176010328323255
0.333333333333333,0,0.305588393087682,0.130083196306784,-0.271586885896183
0.343434343434343,0,0.266650732301358,0.127682964622823,-0.149259269559164
0.353535353535354,0,0.220553480167082,0.126097715111801,-0.225469481035822
0.363636363636364,0,0.227746647301892,0.164708706203985,0.0388562554249401
0.373737373737374,0,0.319626876722227,0.242698512196596,0.0885150145643531
0.383838383838384,0,0.441226438013099,0.366584499895834,0.501864960338539
0.393939393939394,0,0.535516013256977,0.089831123621701,0.43323367745368
0.404040404040404,0,0.563495175186335,0.417392473631831,0.0183525112984255
0.414141414141414,0,0.504897643082297,0.554187270049005,0.347282800195338
0.424242424242424,0,0.377484185674713,0.113776243650822,0.129621710874393
0.434343434343434,0,0.337615112357997,0.0695652893070802,0.305542191071682
0.444444444444444,0,0.597017687773041,-0.358463988781022,0.462978886650702
0.454545454545455,0,1.011017197763,-0.804944584969619,0.703426621670601
0.464646464646465,0,1.45698316977119,-1.17751546037989,0.796179978827374
0.474747474747475,0,1.86233577204566,-1.7271954608422,1.22446923532877
