x,y,mag_u,real_u,imag_u
0.00505050505050505,0,0.0526087100619123,-0.0313321619550165,-0.164984820244642
0.0151515151515152,0,0.0705747000984139,0.0036436765660996,0.0715882413111406
0.0252525252525253,0,0.0803404683594069,0.0240271132487979,0.0277219990824419
0.0353535353535354,0,0.0760861369948178,0.0998915081065105,0.125240277655365
0.0454545454545455,0,0.063619650860508,0.0523268850134178,-0.0417231187348511
0.0555555555555556,0,0.0652684106209311,0.210325724876265,0.273332368639036
0.0656565656565657,0,0.0924768364832221,0.0936503122838185,0.0309521752259366
0.0757575757575758,0,0.119453640068646,0.109790889898854,0.0927016207310311
0.0858585858585859,0,0.128099131908585,0.299043915014206,-0.108668124221145
0.095959595959596,0,0.123770851722693,-0.0214832455575985,-0.136753081258889
0.106060606060606,0,0.128149754070941,-0.0439847325363653,-0.0391408719688067
0.116161616161616,0,0.143560132618339,-0.00619205698146606,-0.0209107604318632
0.126262626262626,0,0.148558188112528,-0.128211270444735,-0.16018669262985
0.136363636363636,0,0.133752334942934,0.0356516689237828,-0.149090717438922
0.146464646464646,0,0.110920647265822,0.0383557531043988,-0.0564655793454181
0.156565656565657,0,0.0967402409800986,-0.000959424548687547,-0.0768400896752693
0.166666666666667,0,0.0923965154447316,-0.09895400506231,0.099132088356208
0.176767676767677,0,0.0947178326620067,0.0653646582683369,0.0462267557607133
0.186868686868687,0,0.107415613330112,-0.163868316842399,0.0640292409371344
0.196969696969697,0,0.127415344575465,0.0454301143800115,-0.0341085089079912
0.207070707070707,0,0.14986974879155,0.156929189058721,0.228511858138974
0.217171717171717,0,0.175093776933184,0.149728611353249,0.174800227824679
0.227272727272727,0,0.198438257413905,0.284811668722951,0.0705300863179251
0.237373737373737,0,0.208256700009154,0.447452293201028,0.142297637385445
0.247474747474747,0,0.197215646789767,0.303307246437798,-0.136294013573156
0.257575757575758,0,0.169132345298911,0.18778589379432,-0.0156862000509812
0.267676767676768,0,0.136681319813401,0.196094358085783,-0.0235229818894674
0.277777777777778,0,0.120629810261785,0.163066680643619,-0.00129257452523503
0.287878787878788,0,0.144953902545563,-0.0112409372806909,-0.104651471081704
0.297979797979798,0,0.202121726255753,0.152562032957241,0.0247353696959388
0.308080808080808,0,0.263185353447055,0.404964961289968,-0.097543825780894
0.318181818181818,0,0.304928992586198,0.289189855017832,-0.185381982908072
0.328282828282828,0,0.314506970566222,0.359392067534268,-0.261799825362209
0.338383838383838,0,0.289825495271777,0.139830549284475,-0.00875374681986915
0.348484848484848,0,0.242344522422131,0.230439906348396,-0.194990255314646
0.358585858585859,0,0.21325534033802,0.283654167304706,-0.0328780394389934
0.368686868686869,0,0.26528411109243,0.08602191062637,-0.0444924675120905
0.378787878787879,0,0.380272381200295,0.360985513481954,0.170401838340872
0.388888888888889,0,0.494402776514335,0.385285267813146,-0.0999174615376046
0.398989898989899,0,0.559860056584172,0.354360279537109,0.183488343915592
0.409090909090909,0,0.546092081808465,0.447867778618911,0.137865122580319
0.419191919191919,0,0.446840329551353,0.114065338628895,0.173132857796432
0.429292929292929,0,0.32766377507382,-0.139209257762586,0.282915336632931
0.439393939393939,0,0.436009570277281,-0.350455601038447,0.342804371380462
0.449494949494949,0,0.794732381693056,-0.716093985105532,0.751142085258044
0.45959595959596,0,1.23556602140284,-1.14469939764844,0.649359069609535
0.46969696969697,0,1.66986258975851,-1.58838919670493,0.903396712110408
0.47979797979798,0,2.03292266674351,-1.65702545598879,0.943400425231482
0.48989898989899,0,2.27342285385985,-2.07758183843982,1.20771208962657
0.5,0,2.35769094877809,-1.94575943344007,1.15452134677354
0.51010101010101,0,2.27374598522791,-1.79727107514351,1.26754029990475
0.52020202020202,0,2.03354412909329,-1.69202832883486,1.22894073742971
0.53030303030303,0,1.67073091691076,-1.37506195907315,0.98052196883128
0.54040404040404,0,1.23659641249952,-1.0522397991721,0.634199267223171
0.55050505050505,0,0.79577963537938,-0.7754449380097,0.32977306748274
0.560606060606061,0,0.436714204624125,-0.218200750483584,0.553341656073842
0.570707070707071,0,0.327298418396072,0.223706930086225,0.54977086546131
0.580808080808081,0,0.446076646686792,0.54151865512156,0.306917441769077
0.590909090909091,0,0.545435164161924,0.40083594468581,0.189249621471167
0.601010101010101,0,0.559404623915935,0.272822613548984,0.452688260415598
0.611111111111111,0,0.494146552846546,0.42613776889773,0.211054596356119
0.621212121212121,0,0.380191791626818,0.364388507145173,0.149860376883981
0.631313131313131,0,0.265388293472625,0.21995712604112,0.202288917205821
0.641414141414141,0,0.213585705042319,0.0777694434762941,-0.175985011095811
0.651515151515152,0,0.242829547557761,0.461917789186853,-0.326128458874963
0.661616161616162,0,0.290413062082587,-0.0190888088915472,-0.0816570470055176
0.671717171717172,0,0.315184368912932,0.231326504986357,-0.0727649723504461
0.681818181818182,0,0.30566524816486,0.139323092480505,-0.0683709923552591
0.691919191919192,0,0.263918697913439,0.18639055375731,0.0220350231922519
0.702020202020202,0,0.202754275420014,0.239789432804706,0.114311039741049
0.712121212121212,0,0.145336494592622,0.160485453638628,0.0963543747469433
0.722222222222222,0,0.120639213411173,0.0293706683089925,-0.108854818977034
0.732323232323232,0,0.136502309433045,0.212132469492612,0.0314206363372198
0.742424242424242,0,0.168996673974723,0.229711496069135,-0.0437438454554625
0.752525252525253,0,0.197207101765083,0.270751325910579,-0.0925444627451218
0.762626262626263,0,0.208384911809989,0.157021173632408,-0.118449529668232
0.772727272727273,0,0.198676872976326,0.304823651334348,0.157721204169153
0.782828282828283,0,0.175397302565071,0.202521937792777,0.0817248054206133
0.792929292929293,0,0.150185369095612,0.357247296322458,0.142489149827222
0.803030303030303,0,0.127685642869459,0.141705133973267,0.033159592116368
0.813131313131313,0,0.107574607641642,0.135155752988168,-0.0752140922815002
0.823232323232323,0,0.0947279885557246,0.00447442810983735,0.114938812765202
0.833333333333333,0,0.0923202790282449,-0.159397974268388,0.0846884847621768
0.843434343434343,0,0.0966638895393645,-0.0792291187321669,0.231268701081049
0.853535353535354,0,0.110872338503403,-0.172943723883143,0.167321624078047
0.863636363636364,0,0.133734715968403,-0.196470249686072,0.155606312450298
0.873737373737374,0,0.148574343531965,-0.0804123117695443,-0.116579054574838
0.883838383838384,0,0.143606153173362,-0.180190063227905,-0.19698088588358
0.893939393939394,0,0.128216709369065,-0.149012451600794,-0.270220527486573
0.904040404040404,0,0.123851512146831,-0.00943082090837604,-0.0589053174434825
0.914141414141414,0,0.128181626950343,0.0797337282358404,0.247003989765423
0.924242424242424,0,0.119519359892129,0.163819925866961,0.055282759935209
0.934343434343434,0,0.0925156450554218,-0.0213233041058871,-0.0743337435855506
0.944444444444445,0,0.065301698814121,0.0811152215900634,0.147143075972324
0.954545454545455,0,0.0636594361538416,0.0052283961437757,-0.0694771185536071
0.964646464646465,0,0.0760896524770134,0.117836619487755,-0.102168412632271
0.974747474747475,0,0.0802996114853256,-0.0817203309051271,0.141544706866521
0.984848484848485,0,0.070515064300248,-0.0771626060821259,-0.0568677007605426
0.994949494949495,0,0.0525635478152473,-0.190618611455785,0.0354834974055611
