x,y,u
0.00505050505049548,0.0,1.016155555935332
0.9949494949494817,0.0,1.06987761547982
0.015151515151486524,0.0,1.2909858457386236
0.025252525252477356,0.0,1.396310415435242
0.0353535353534669,0.0,1.3073739486140534
0.04545454545445497,0.0,1.107874587019592
0.0555555555554431,0.0,0.9043198013576346
0.06565656565643357,0.0,0.7935533058579284
0.07575757575742703,0.0,0.7917700939017088
0.08585858585842165,0.0,0.9486459480347786
0.09595959595941628,0.0,1.1008848350759954
0.1060606060604109,0.0,1.153428965194421
0.11616161616140486,0.0,1.0951761170463905
0.12626262626239484,0.0,0.9803280727794481
0.13636363636337873,0.0,0.8738889591811835
0.14646464646435964,0.0,0.8301930934996812
0.1565656565653403,0.0,0.8841940760858448
0.1666666666663209,0.0,0.9979360992194012
0.17676767676730148,0.0,1.1213226087405916
0.18686868686828212,0.0,1.1673519362900275
0.1969696969692627,0.0,1.169601171457588
0.20707070707024333,0.0,1.1546305149128804
0.21717171717122402,0.0,1.127898818332469
0.2272727272722046,0.0,1.1379125252157858
0.23737373737318518,0.0,1.1784807825763133
0.24747474747416578,0.0,1.2467704645567566
0.2575757575751464,0.0,1.3209721766621536
0.267676767676127,0.0,1.381909591894752
0.27777777777710766,0.0,1.4199149482642806
0.2878787878780883,0.0,1.4196582322728586
0.2979797979790689,0.0,1.358971403715183
0.3080808080800495,0.0,1.2370967976429663
0.3181818181810302,0.0,1.1668225201069293
0.32828282828201083,0.0,0.8224900583031589
0.3383838383829914,0.0,0.7352165628699243
0.348484848483972,0.0,0.740312782837155
0.3585858585849525,0.0,0.806521775281061
0.3686868686859332,0.0,0.9263166164898498
0.3787878787869139,0.0,1.0272466856962919
0.3888888888878945,0.0,1.1509820394269865
0.3989898989888751,0.0,1.2168984531914973
0.4090909090898557,0.0,1.19109190729935
0.4191919191908363,0.0,1.0713529257619832
0.42929292929181695,0.0,0.9186238159744128
0.4393939393927976,0.0,0.7419640945384921
0.4494949494937782,0.0,0.689055405603487
0.4595959595947588,0.0,0.7722800443339359
0.4696969696957394,0.0,0.9948897727701989
0.47979797979672,0.0,1.1399675875768993
0.48989898989770253,0.0,1.325834264305376
0.49999999999869915,0.0,1.4394138402698067
0.5101010100997199,0.0,1.4549362538335655
0.5202020202007547,0.0,1.4448689491621063
0.5303030303017915,0.0,1.4299183162429752
0.5404040404028283,0.0,1.491049956005712
0.550505050503865,0.0,1.6306974112561956
0.5606060606049017,0.0,1.8052218425783115
0.5707070707059385,0.0,1.9692339175701419
0.5808080808069753,0.0,2.043067252369576
0.5909090909080119,0.0,2.030983748273001
0.6010101010090487,0.0,1.9098037413982887
0.6111111111100854,0.0,1.704901083288361
0.6212121212111221,0.0,1.4250513323437586
0.6313131313121589,0.0,1.1136399279050058
0.6414141414131957,0.0,0.8382100952777678
0.6515151515142324,0.0,0.709413760472054
0.6616161616152691,0.0,0.7654659044049843
0.671717171716306,0.0,0.9908790654212968
0.6818181818173427,0.0,1.2137342975054133
0.6919191919183794,0.0,1.3591477438171187
0.7020202020194162,0.0,1.4056799158495323
0.7121212121204528,0.0,1.3131871521814016
0.7222222222214896,0.0,1.14069103454394
0.7323232323225264,0.0,0.8926981233515934
0.7424242424235631,0.0,0.6582918305531721
0.7525252525245998,0.0,0.6172672217912107
0.7626262626256366,0.0,0.8618853700833023
0.7727272727266734,0.0,1.233552639627619
0.7828282828277101,0.0,1.553143558543963
0.7929292929287468,0.0,1.7706095316765509
0.8030303030297836,0.0,1.855565255877532
0.8131313131308202,0.0,1.7822417920639277
0.823232323231857,0.0,1.5305435953638402
0.8333333333328938,0.0,1.1297695488806385
0.8434343434339305,0.0,0.6799343335555764
0.8535353535349672,0.0,0.4625018514357152
0.863636363636004,0.0,0.6166577035533027
0.8737373737370409,0.0,0.9421257127386644
0.8838383838380776,0.0,1.2223750920318168
0.8939393939391143,0.0,1.364246790767677
0.9040404040401511,0.0,1.3277695450077514
0.9141414141411878,0.0,1.1300977107758026
0.9242424242422245,0.0,0.8764669997470803
0.9343434343432613,0.0,0.7328240050867562
0.944444444444298,0.0,0.8051230540514566
0.9545454545453347,0.0,0.9855714392550606
0.9646464646463715,0.0,1.1771771973686258
0.9747474747474083,0.0,1.2876080854336158
0.984848484848445,0.0,1.2496859486227287
