x,y,u
1.0,0.0,1.1951431869217135
0.9797979797979266,0.0,0.8519521170336737
0.9898989898989634,0.0,1.0210865100055404
0.9595959595958531,0.0,0.7601762386915121
0.9696969696968899,0.0,0.7434401409022521
0.9494949494948164,0.0,0.8945166326895125
0.9292929292927429,0.0,1.1959332680942538
0.9393939393937796,0.0,1.0620201668774383
0.9090909090906695,0.0,1.3059894212137135
0.9191919191917061,0.0,1.2756981085713397
0.8989898989896327,0.0,1.279368032776151
0.8787878787875592,0.0,0.9518911206384804
0.888888888888596,0.0,1.1651381536379055
0.8585858585854856,0.0,0.619067332674054
0.8686868686865225,0.0,0.710470816358996
0.8484848484844489,0.0,0.7509232032744134
0.8383838383834121,0.0,0.9492610748090496
0.8282828282823754,0.0,1.1089776522609107
0.8181818181813386,0.0,1.1802487852389874
0.8080808080803019,0.0,1.13143544257343
0.7979797979792652,0.0,0.9873954394484257
0.7777777777771917,0.0,0.9323813698764875
0.7878787878782285,0.0,0.8701471370845913
0.767676767676155,0.0,1.1643541103805821
0.7575757575751182,0.0,1.4493427811904633
0.7474747474740815,0.0,1.6898737119589309
0.727272727272008,0.0,1.7438052242070878
0.7373737373730447,0.0,1.8049212069967762
0.7171717171709712,0.0,1.5113644770623804
0.7070707070699345,0.0,1.1581484441015522
0.6969696969688978,0.0,0.7432262422408774
0.6868686868678611,0.0,0.3413147607109917
0.6767676767668243,0.0,0.35472381684151644
0.6565656565647509,0.0,1.049568663466894
0.6666666666657876,0.0,0.7292588292846169
0.646464646463714,0.0,1.2445590299849378
0.6363636363626773,0.0,1.3134837708834959
0.6262626262616405,0.0,1.2824692211070199
0.6161616161606038,0.0,1.1766484124743894
0.606060606059567,0.0,1.017316109718517
0.5959595959585303,0.0,0.8410416361221795
0.5757575757564569,0.0,0.6939632350574203
0.5858585858574936,0.0,0.7116526904227264
0.5656565656554201,0.0,0.7946054670223985
0.5454545454533466,0.0,1.1814427244690717
0.5555555555543834,0.0,0.9713864674968825
0.5353535353523099,0.0,1.3868543656735868
0.5252525252512731,0.0,1.5564256120869213
0.5151515151502364,0.0,1.6725055238642206
0.5050505050492035,0.0,1.7302510836400935
0.4949494949481948,0.0,1.730253675652015
0.4848484848472103,0.0,1.6725132056821823
0.4747474747462297,0.0,1.5564378447238658
0.4646464646452491,0.0,1.3868694789549676
0.4545454545442685,0.0,1.1814579771798193
0.4444444444432879,0.0,0.971399043442705
0.4343434343423073,0.0,0.7946134681917209
0.4242424242413266,0.0,0.6939687080631175
0.414141414140346,0.0,0.7116615038183227
0.4040404040393654,0.0,0.8410559057909276
0.3939393939383848,0.0,1.0173326419307
0.3838383838374042,0.0,1.1766617914196345
0.3737373737364235,0.0,1.2824752300520585
0.3636363636354429,0.0,1.3134802513724122
0.3535353535344622,0.0,1.244546221434048
0.3434343434334817,0.0,1.0495477949251955
0.15151515151485,0.0,0.7509324669964584
0.1616161616158306,0.0,0.9492639311696975
0.1717171717168112,0.0,1.108980822111578
0.1818181818177918,0.0,1.1802567099696721
0.2121212121207337,0.0,0.8701625037896689
0.2222222222217143,0.0,0.9323799403650904
0.2323232323226949,0.0,1.1643376670575378
0.2424242424236755,0.0,1.449320075791948
0.3333333333325011,0.0,0.7292322888092951
0.06060606060593743,0.0,1.0620229577680005
0.07070707070692972,0.0,1.1959233550862656
0.08080808080792434,0.0,1.275678335900429
0.1212121212119015,0.0,0.9518855025590397
0.1313131313128882,0.0,0.7104805219041894
0.1414141414138693,0.0,0.6190845934292009
0.1919191919187724,0.0,1.1314502099773078
0.202020202019753,0.0,0.9874152503439543
0.2525252525246561,0.0,1.6898522437024246
0.2626262626256367,0.0,1.8049039952116739
0.2727272727266173,0.0,1.7437950886840015
0.3232323232315205,0.0,0.35469845288201046
0.03030303030297262,0.0,0.7434460364301227
0.04040404040396117,0.0,0.7601894130371474
0.05050505050494877,0.0,0.894529074494475
0.09090909090891897,0.0,1.305965546496865
0.1010101010099136,0.0,1.279345179252619
0.1111111111109082,0.0,1.165121221592084
0.282828282827598,0.0,1.5113629928093126
0.2929292929285786,0.0,1.15815621858213
0.3131313131305398,0.0,0.34132548293302406
0.3030303030295592,0.0,0.7432413093150732
0.02020202020198209,0.0,0.8519527557761748
0.01010101010099096,0.0,1.0210861026349558
0.0,0.0,1.195142102052842
