x,y,u
1.0,0.0,0.7704312591281434
0.9797979797979266,0.0,0.9448046076694234
0.9898989898989634,0.0,0.756754571324312
0.9494949494948164,0.0,1.2791043197653007
0.9393939393937796,0.0,1.1406089164738349
0.9595959595958531,0.0,1.2760532914394271
0.9696969696968899,0.0,1.1502412650388327
0.9292929292927429,0.0,0.9001781573351526
0.9191919191917061,0.0,0.7009288091008621
0.9090909090906695,0.0,0.7335634387808537
0.8989898989896327,0.0,0.9470993308577306
0.888888888888596,0.0,1.1734951493638686
0.8787878787875592,0.0,1.3236842306880048
0.8686868686865225,0.0,1.346630092108054
0.8585858585854856,0.0,1.2228129900938405
0.8484848484844489,0.0,0.9841725100848097
0.8383838383834121,0.0,0.7243530392155838
0.8282828282823754,0.0,0.607484946901064
0.8181818181813386,0.0,0.7414664467859347
0.8080808080803019,0.0,0.9970146502818057
0.7979797979792652,0.0,1.235241914044299
0.7878787878782285,0.0,1.3820174518153456
0.7777777777771917,0.0,1.4084018597948182
0.767676767676155,0.0,1.324476994724371
0.7575757575751182,0.0,1.1620166686212248
0.7474747474740815,0.0,0.9547659865004098
0.7373737373730447,0.0,0.7413918313494602
0.727272727272008,0.0,0.5966034229022211
0.7171717171709712,0.0,0.6176734487681477
0.7070707070699345,0.0,0.7794360988670495
0.6969696969688978,0.0,0.9811155363286411
0.6868686868678611,0.0,1.1699120259941092
0.6767676767668243,0.0,1.3252886274312146
0.6666666666657876,0.0,1.4326899426528636
0.6565656565647509,0.0,1.4805854263305793
0.646464646463714,0.0,1.4686649404401289
0.6363636363626773,0.0,1.410781201703213
0.6262626262616405,0.0,1.326894838539346
0.6161616161606038,0.0,1.231197565221425
0.606060606059567,0.0,1.1274519294845813
0.5959595959585303,0.0,1.0147806761146148
0.5858585858574936,0.0,0.896612827850898
0.5757575757564569,0.0,0.7838565486888616
0.5656565656554201,0.0,0.6900226960451318
0.5555555555543834,0.0,0.6229660201990588
0.5454545454533466,0.0,0.5802749661346814
0.5353535353523099,0.0,0.5522621615168558
0.5252525252512731,0.0,0.5300133161345629
0.5151515151502364,0.0,0.5113618293412108
0.5050505050492035,0.0,0.5000105814962372
0.4949494949481948,0.0,0.5000102941772236
0.4848484848472103,0.0,0.5113616080281599
0.4747474747462297,0.0,0.5300137857236283
0.4646464646452491,0.0,0.5522627630500945
0.4545454545442685,0.0,0.5802757537006286
0.4444444444432879,0.0,0.6229669585243846
0.4343434343423073,0.0,0.6900236148249099
0.4242424242413266,0.0,0.7838572091609356
0.414141414140346,0.0,0.89661339787666
0.4040404040393654,0.0,1.0147811574482664
0.3939393939383848,0.0,1.1274522661809214
0.3838383838374042,0.0,1.231197787788662
0.3737373737364235,0.0,1.3268948604726039
0.3636363636354429,0.0,1.4107812393716963
0.3535353535344622,0.0,1.4686651862362288
0.3434343434334817,0.0,1.480585144069831
0.3333333333325011,0.0,1.4326897519859123
0.3232323232315205,0.0,1.3252895335608
0.3131313131305398,0.0,1.169911763530122
0.3030303030295592,0.0,0.9811150409433123
0.2929292929285786,0.0,0.7794355780655771
0.282828282827598,0.0,0.6176729359625304
0.2727272727266173,0.0,0.5966030561092605
0.2626262626256367,0.0,0.7413920895382
0.2525252525246561,0.0,0.9547665103947358
0.2424242424236755,0.0,1.1620171931043042
0.2323232323226949,0.0,1.3244774730688955
0.2222222222217143,0.0,1.4084023066264657
0.2121212121207337,0.0,1.382017714504937
0.202020202019753,0.0,1.2352418310275461
0.1919191919187724,0.0,0.9970142073762588
0.1818181818177918,0.0,0.7414659024368029
0.15151515151485,0.0,0.9841728398691489
0.1616161616158306,0.0,0.724353143850525
0.1717171717168112,0.0,0.6074846589707196
0.1414141414138693,0.0,1.222813505220016
0.1313131313128882,0.0,1.3466303212638229
0.1212121212119015,0.0,1.323684364024104
0.1111111111109082,0.0,1.1734949461252018
0.1010101010099136,0.0,0.9470988846961974
0.09090909090891897,0.0,0.7335628989887825
0.08080808080792434,0.0,0.7009290284760884
0.07070707070692972,0.0,0.9001783218247579
0.06060606060593743,0.0,1.1406091570473988
0.05050505050494877,0.0,1.2791045226967996
0.04040404040396117,0.0,1.2760532010898111
0.03030303030297262,0.0,1.1502415814005544
0.02020202020198209,0.0,0.9448044924922601
0.01010101010099096,0.0,0.7567546153775631
0.0,0.0,0.7704314852572283
