x,y,u
0.00505050505049548,0.0,0.7947164108849879
0.9949494949494817,0.0,0.7947149052773345
0.015151515151486524,0.0,0.9708053366390805
0.025252525252477356,0.0,1.1664353065798456
0.0353535353534669,0.0,1.250109219370716
0.04545454545445497,0.0,1.2048257253065917
0.0555555555554431,0.0,1.051806813827264
0.06565656565643357,0.0,0.8347750870556594
0.07575757575742703,0.0,0.7593279163758382
0.08585858585842165,0.0,0.8004714738297071
0.09595959595941628,0.0,1.0705327072751532
0.1060606060604109,0.0,1.2264684452215235
0.11616161616140486,0.0,1.276150496942927
0.12626262626239484,0.0,1.1931487316102678
0.13636363636337873,0.0,1.061574749366004
0.14646464646435964,0.0,0.799192794778628
0.1565656565653403,0.0,0.7231232162916695
0.1666666666663209,0.0,0.828043958308001
0.17676767676730148,0.0,1.0373532942171795
0.18686868686828212,0.0,1.2176492433045036
0.1969696969692627,0.0,1.3152633959359668
0.20707070707024333,0.0,1.2910536582089929
0.21717171717122402,0.0,1.1474915416273104
0.2272727272722046,0.0,0.9373335481979124
0.23737373737318518,0.0,0.7523052519461274
0.24747474747416578,0.0,0.6906019033108666
0.2575757575751464,0.0,0.7843959474227302
0.267676767676127,0.0,0.9688852467154474
0.27777777777710766,0.0,1.1452168097448232
0.2878787878780883,0.0,1.2758516838714353
0.2979797979790689,0.0,1.313724731741958
0.3080808080800495,0.0,1.306506537457243
0.3181818181810302,0.0,1.2140417244178012
0.32828282828201083,0.0,1.157106695510232
0.3383838383829914,0.0,0.9515979290992428
0.348484848483972,0.0,0.8260662586197922
0.3585858585849525,0.0,0.7182357091027302
0.3686868686859332,0.0,0.6804993041590289
0.3787878787869139,0.0,0.6604923590677534
0.3888888888878945,0.0,0.7913906136220658
0.3989898989888751,0.0,0.8830461194264118
0.4090909090898557,0.0,0.9783569840892514
0.4191919191908363,0.0,1.0593021445382687
0.42929292929181695,0.0,1.122325833659019
0.4393939393927976,0.0,1.1776296468756275
0.4494949494937782,0.0,1.228620523848354
0.4595959595947588,0.0,1.2718282510811625
0.4696969696957394,0.0,1.3000251370672167
0.47979797979672,0.0,1.3103260407737665
0.48989898989770253,0.0,1.3092363989233642
0.49999999999869915,0.0,1.3056612512811896
0.5101010100997199,0.0,1.3135976682274244
0.5202020202007547,0.0,1.3075676897743695
0.5303030303017915,0.0,1.2960363353255155
0.5404040404028283,0.0,1.2752819525538035
0.550505050503865,0.0,1.2249889578161162
0.5606060606049017,0.0,1.1776595328831976
0.5707070707059385,0.0,1.1206102065532502
0.5808080808069753,0.0,1.048128365143316
0.5909090909080119,0.0,0.960102513457503
0.6010101010090487,0.0,0.8930599342619056
0.6111111111100854,0.0,0.7722407622900685
0.6212121212111221,0.0,0.6982657589264518
0.6313131313121589,0.0,0.6741735216250123
0.6414141414131957,0.0,0.718544382702547
0.6515151515142324,0.0,0.8260285124238618
0.6616161616152691,0.0,0.968875646865312
0.671717171716306,0.0,1.110744121705281
0.6818181818173427,0.0,1.2213489394449106
0.6919191919183794,0.0,1.2923174239470825
0.7020202020194162,0.0,1.3139709393505707
0.7121212121204528,0.0,1.271250034287654
0.7222222222214896,0.0,1.1521681940295725
0.7323232323225264,0.0,0.9767351641461398
0.7424242424235631,0.0,0.7819679122868424
0.7525252525245998,0.0,0.6854135057251387
0.7626262626256366,0.0,0.7567227465491617
0.7727272727266734,0.0,0.9298752851568383
0.7828282828277101,0.0,1.1095977631990497
0.7929292929287468,0.0,1.2863223023000614
0.8030303030297836,0.0,1.3148541176918842
0.8131313131308202,0.0,1.2108546411504415
0.823232323231857,0.0,1.0061787311068566
0.8333333333328938,0.0,0.8347541454313638
0.8434343434339305,0.0,0.7524719431449038
0.8535353535349672,0.0,0.8022747333548012
0.863636363636004,0.0,1.0374716461148588
0.8737373737370409,0.0,1.2198883324192753
0.8838383838380776,0.0,1.2737489913427509
0.8939393939391143,0.0,1.2237888080232844
0.9040404040401511,0.0,1.0563694775045964
0.9141414141411878,0.0,0.8605392972786037
0.9242424242422245,0.0,0.7547442586597899
0.9343434343432613,0.0,0.8132262816453352
0.944444444444298,0.0,1.0464175719015478
0.9545454545453347,0.0,1.2165181264195521
0.9646464646463715,0.0,1.2512179235656753
0.9747474747474083,0.0,1.1664352169282415
0.984848484848445,0.0,0.9708040062563992
