x,y,u
0.00505050505049548,0.0,1.0161619659511103
0.9949494949494817,0.0,1.0698804514388962
0.015151515151486524,0.0,1.2909917532773318
0.025252525252477356,0.0,1.3963138453900061
0.0353535353534669,0.0,1.3073774718243538
0.04545454545445497,0.0,1.1078841002197812
0.0555555555554431,0.0,0.9043156054198906
0.06565656565643357,0.0,0.793538048463319
0.07575757575742703,0.0,0.7917907227594064
0.08585858585842165,0.0,0.9486381509287913
0.09595959595941628,0.0,1.1008879022955673
0.1060606060604109,0.0,1.1534320271207161
0.11616161616140486,0.0,1.0951778698993448
0.12626262626239484,0.0,0.9803280669437756
0.13636363636337873,0.0,0.8738840257805411
0.14646464646435964,0.0,0.8301956357324507
0.1565656565653403,0.0,0.8841881720380873
0.1666666666663209,0.0,0.9979362530184207
0.17676767676730148,0.0,1.121330201742291
0.18686868686828212,0.0,1.1673551084746339
0.1969696969692627,0.0,1.1696029195031512
0.20707070707024333,0.0,1.1546309532988686
0.21717171717122402,0.0,1.1279027926277514
0.2272727272722046,0.0,1.1379147310715976
0.23737373737318518,0.0,1.1784830377405615
0.24747474747416578,0.0,1.2467731747903783
0.2575757575751464,0.0,1.3209756649975952
0.267676767676127,0.0,1.3819142149086563
0.27777777777710766,0.0,1.4199212656705327
0.2878787878780883,0.0,1.4196662444769672
0.2979797979790689,0.0,1.35898278187374
0.3080808080800495,0.0,1.2371249227859036
0.3181818181810302,0.0,1.1668292606288433
0.32828282828201083,0.0,0.8213350828593381
0.3383838383829914,0.0,0.7333372799252209
0.348484848483972,0.0,0.73971750125943
0.3585858585849525,0.0,0.8063388571617159
0.3686868686859332,0.0,0.9262802767393203
0.3787878787869139,0.0,1.027251459314282
0.3888888888878945,0.0,1.1510117796884953
0.3989898989888751,0.0,1.2169149624558344
0.4090909090898557,0.0,1.1911132125535697
0.4191919191908363,0.0,1.0714359818329648
0.42929292929181695,0.0,0.9186970799305001
0.4393939393927976,0.0,0.7418092076687404
0.4494949494937782,0.0,0.6891171322124962
0.4595959595947588,0.0,0.7722557969148265
0.4696969696957394,0.0,0.994939573737254
0.47979797979672,0.0,1.139970415831449
0.48989898989770253,0.0,1.3258346200095696
0.49999999999869915,0.0,1.4394141943794587
0.5101010100997199,0.0,1.4549373460068435
0.5202020202007547,0.0,1.4448721866703953
0.5303030303017915,0.0,1.429921632787993
0.5404040404028283,0.0,1.4910519124026789
0.550505050503865,0.0,1.6306994011543716
0.5606060606049017,0.0,1.8052226489110412
0.5707070707059385,0.0,1.9692342328304933
0.5808080808069753,0.0,2.043067599374622
0.5909090909080119,0.0,2.030984098577093
0.6010101010090487,0.0,1.9098047235747566
0.6111111111100854,0.0,1.7049033736695798
0.6212121212111221,0.0,1.4250545606125509
0.6313131313121589,0.0,1.1136412740979371
0.6414141414131957,0.0,0.8382060694622288
0.6515151515142324,0.0,0.7094188612859987
0.6616161616152691,0.0,0.7651081346347887
0.671717171716306,0.0,0.9909877926731013
0.6818181818173427,0.0,1.2137536471992172
0.6919191919183794,0.0,1.3591536995578113
0.7020202020194162,0.0,1.4056817185515584
0.7121212121204528,0.0,1.3131898227778311
0.7222222222214896,0.0,1.1406982382215027
0.7323232323225264,0.0,0.8926792914793706
0.7424242424235631,0.0,0.6582946719000596
0.7525252525245998,0.0,0.6170007156288546
0.7626262626256366,0.0,0.8623959784108692
0.7727272727266734,0.0,1.2335642782562397
0.7828282828277101,0.0,1.5531441288404944
0.7929292929287468,0.0,1.770610200593623
0.8030303030297836,0.0,1.8555660977157775
0.8131313131308202,0.0,1.7822428426813928
0.823232323231857,0.0,1.5305467177897945
0.8333333333328938,0.0,1.1298167205493388
0.8434343434339305,0.0,0.6799963323606631
0.8535353535349672,0.0,0.463200797531961
0.863636363636004,0.0,0.6159315683049744
0.8737373737370409,0.0,0.9421711071633273
0.8838383838380776,0.0,1.2223824039331084
0.8939393939391143,0.0,1.364249424370936
0.9040404040401511,0.0,1.3277729457886414
0.9141414141411878,0.0,1.1301018410419368
0.9242424242422245,0.0,0.8764528408938385
0.9343434343432613,0.0,0.7328523620475137
0.944444444444298,0.0,0.8051158943581371
0.9545454545453347,0.0,0.985573408305325
0.9646464646463715,0.0,1.1771814488025603
0.9747474747474083,0.0,1.2876113120746306
0.984848484848445,0.0,1.2496917180679905
