x,y,u
0.00505050505049548,0.0,0.8215338688788388
0.9949494949494817,0.0,0.8235323144968554
0.015151515151486524,0.0,1.0189240777783521
0.025252525252477356,0.0,1.1998509471752283
0.0353535353534669,0.0,1.263428016648918
0.04545454545445497,0.0,1.237358404412752
0.0555555555554431,0.0,1.0646367380249273
0.06565656565643357,0.0,0.812364599714674
0.07575757575742703,0.0,0.7289245348968317
0.08585858585842165,0.0,0.7878925166057453
0.09595959595941628,0.0,1.0501470616941804
0.1060606060604109,0.0,1.215402720960233
0.11616161616140486,0.0,1.305655042350719
0.12626262626239484,0.0,1.3082613562832206
0.13636363636337873,0.0,1.166987505743454
0.14646464646435964,0.0,0.9179632440719456
0.1565656565653403,0.0,0.7122009101950875
0.1666666666663209,0.0,0.6862286814730367
0.17676767676730148,0.0,0.7909218460571977
0.18686868686828212,0.0,1.058959392902952
0.1969696969692627,0.0,1.2806539707026101
0.20707070707024333,0.0,1.384508751437979
0.21717171717122402,0.0,1.3549103759513024
0.2272727272722046,0.0,1.2502987185362795
0.23737373737318518,0.0,1.0715423230077006
0.24747474747416578,0.0,0.8225925543108114
0.2575757575751464,0.0,0.6734904698916081
0.267676767676127,0.0,0.6267746750890334
0.27777777777710766,0.0,0.7578255679093727
0.2878787878780883,0.0,0.8323354466378315
0.2979797979790689,0.0,1.0738421917787149
0.3080808080800495,0.0,1.2618671763010878
0.3181818181810302,0.0,1.385275086686139
0.32828282828201083,0.0,1.439181162697972
0.3383838383829914,0.0,1.4371368631773722
0.348484848483972,0.0,1.4196180001141774
0.3585858585849525,0.0,1.335035156418178
0.3686868686859332,0.0,1.195793536790184
0.3787878787869139,0.0,1.032523495156167
0.3888888888878945,0.0,0.854368939247828
0.3989898989888751,0.0,0.8006700968109045
0.4090909090898557,0.0,0.7383837917977917
0.4191919191908363,0.0,0.6353562712807905
0.42929292929181695,0.0,0.5915265397222694
0.4393939393927976,0.0,0.5612269379607011
0.4494949494937782,0.0,0.5739541030308216
0.4595959595947588,0.0,0.5858016466788698
0.4696969696957394,0.0,0.5976797418836926
0.47979797979672,0.0,0.628701357324699
0.48989898989770253,0.0,0.6894426789116508
0.49999999999869915,0.0,0.6287293157892043
0.5101010100997199,0.0,0.5837563317687952
0.5202020202007547,0.0,0.6398439559203298
0.5303030303017915,0.0,0.5980070818536976
0.5404040404028283,0.0,0.5939025302467715
0.550505050503865,0.0,0.5809017769557112
0.5606060606049017,0.0,0.5821207449082146
0.5707070707059385,0.0,0.5926494475078083
0.5808080808069753,0.0,0.6447873269580843
0.5909090909080119,0.0,0.7195183502436904
0.6010101010090487,0.0,0.8055705376258382
0.6111111111100854,0.0,0.8860007744110125
0.6212121212111221,0.0,0.9698418043175527
0.6313131313121589,0.0,1.17530532113425
0.6414141414131957,0.0,1.3421851346119655
0.6515151515142324,0.0,1.3921038699353032
0.6616161616152691,0.0,1.426599232316964
0.671717171716306,0.0,1.4378380849693702
0.6818181818173427,0.0,1.376037492806653
0.6919191919183794,0.0,1.2793743543081157
0.7020202020194162,0.0,1.1341122444334328
0.7121212121204528,0.0,0.8373216771666323
0.7222222222214896,0.0,0.7015557594639891
0.7323232323225264,0.0,0.6243093404016
0.7424242424235631,0.0,0.6665656698352758
0.7525252525245998,0.0,0.7972470719824726
0.7626262626256366,0.0,1.0787210981993913
0.7727272727266734,0.0,1.2971715648089688
0.7828282828277101,0.0,1.368655452218196
0.7929292929287468,0.0,1.3831882558420732
0.8030303030297836,0.0,1.2880805715256003
0.8131313131308202,0.0,1.0638288228889599
0.823232323231857,0.0,0.8300745301349577
0.8333333333328938,0.0,0.6878521112559209
0.8434343434339305,0.0,0.7140628825088229
0.8535353535349672,0.0,0.909358946505585
0.863636363636004,0.0,1.0959123188336761
0.8737373737370409,0.0,1.3132959100906436
0.8838383838380776,0.0,1.304482617856639
0.8939393939391143,0.0,1.2230751352374696
0.9040404040401511,0.0,1.0516393577436012
0.9141414141411878,0.0,0.8699695350393276
0.9242424242422245,0.0,0.728100792283401
0.9343434343432613,0.0,0.840889564228087
0.944444444444298,0.0,1.0393230543951284
0.9545454545453347,0.0,1.2054612551150843
0.9646464646463715,0.0,1.263584079113573
0.9747474747474083,0.0,1.2033602413762352
0.984848484848445,0.0,1.023870607477739
