x,y,u
0.2121212121207337,0.0,1.2038135083181176
0.2222222222217143,0.0,1.3768078471672265
0.202020202019753,0.0,0.9968346747309699
0.2323232323226949,0.0,1.523780136529064
0.1919191919187724,0.0,0.7563254172727717
0.2424242424236755,0.0,1.6516313898036188
0.1818181818177918,0.0,0.5042389849283284
0.2525252525246561,0.0,1.7588223705715067
0.1717171717168112,0.0,0.3404271741643941
0.2626262626256367,0.0,1.8328642983950059
0.1616161616158306,0.0,0.46499962527127214
0.2727272727266173,0.0,1.8536111928100318
0.15151515151485,0.0,0.7560695481696388
0.282828282827598,0.0,1.8018629559181039
0.1414141414138693,0.0,1.0572812581368416
0.2929292929285786,0.0,1.6701920392877154
0.1313131313128882,0.0,1.302473522657216
0.3030303030295592,0.0,1.470713775748131
0.1212121212119015,0.0,1.4532625135542447
0.3131313131305398,0.0,1.2372963665197392
0.1111111111109082,0.0,1.4951448114764625
0.3232323232315205,0.0,1.025179584631543
0.1010101010099136,0.0,1.436864716085833
0.3333333333325011,0.0,0.904380680544904
0.09090909090891897,0.0,1.3011226186668556
0.3434343434334817,0.0,0.9154288091294707
0.08080808080792434,0.0,1.1140855202765576
0.3535353535344622,0.0,1.0143104506693232
0.07070707070692972,0.0,0.9081121003248396
0.3636363636354429,0.0,1.1164935733723709
0.06060606060593743,0.0,0.7437269830818937
0.3737373737364235,0.0,1.1603452943494121
0.05050505050494877,0.0,0.7117040619405576
0.3838383838374042,0.0,1.1174568688456799
0.04040404040396117,0.0,0.824926022412665
0.3939393939383848,0.0,0.9840328992546091
0.03030303030297262,0.0,0.9841628140840116
0.4040404040393654,0.0,0.7715194613963894
0.02020202020198209,0.0,1.1069620058237366
0.414141414140346,0.0,0.500425030143787
0.01010101010099096,0.0,1.165675852410128
0.4242424242413266,0.0,0.19790183105098172
0.0,0.0,1.1666909816973763
0.4343434343423073,0.0,0.10555043629057169
0.4444444444432879,0.0,0.3780516662907255
0.4545454545442685,0.0,0.6022842968082285
0.4646464646452491,0.0,0.7793411902786649
0.4747474747462297,0.0,0.9306830113463094
0.4848484848472103,0.0,1.085150090752854
0.4949494949481948,0.0,1.2601855344915487
0.5050505050492035,0.0,1.4530525117116588
0.5151515151502364,0.0,1.6466719610123566
0.5252525252512731,0.0,1.8197181195686303
0.5353535353523099,0.0,1.9536629994225594
0.5454545454533466,0.0,2.036972296403146
0.5555555555543834,0.0,2.0674741279272837
0.5656565656554201,0.0,2.0521502111465164
0.5757575757564569,0.0,2.003661279594214
0.5858585858574936,0.0,1.9349417421806494
0.5959595959585303,0.0,1.8549058633375346
0.606060606059567,0.0,1.76756665155763
0.6161616161606038,0.0,1.6737983549712165
0.6262626262616405,0.0,1.5723779100818043
0.6363636363626773,0.0,1.458157170396245
0.646464646463714,0.0,1.3200837958255585
0.6565656565647509,0.0,1.144263538052841
0.6666666666657876,0.0,0.9222398196479576
0.6767676767668243,0.0,0.6583124042190992
0.6868686868678611,0.0,0.37355745404800833
0.6969696969688978,0.0,0.1641512197626976
0.7070707070699345,0.0,0.3358044536654972
0.7171717171709712,0.0,0.6114306010866831
0.727272727272008,0.0,0.8627702518492444
0.7373737373730447,0.0,1.057631547467411
0.7474747474740815,0.0,1.1761440120704714
0.7575757575751182,0.0,1.2127573586913638
0.767676767676155,0.0,1.1778431111296694
0.7777777777771917,0.0,1.0941917314527785
0.7878787878782285,0.0,0.9939994534108749
0.7979797979792652,0.0,0.9185193041923928
0.8080808080803019,0.0,0.907034580850398
0.8181818181813386,0.0,0.9667159960716092
0.8282828282823754,0.0,1.0641691890999991
0.8383838383834121,0.0,1.1565384583668343
0.8484848484844489,0.0,1.214555549660583
0.8585858585854856,0.0,1.2231276829327267
0.8686868686865225,0.0,1.176429209319646
0.8787878787875592,0.0,1.0787583697200351
0.888888888888596,0.0,0.951437364609754
0.8989898989896327,0.0,0.8383466663386402
0.9090909090906695,0.0,0.793723042680321
0.9191919191917061,0.0,0.8382044784356151
0.9292929292927429,0.0,0.9367053682877933
0.9393939393937796,0.0,1.0391527127715396
0.9494949494948164,0.0,1.1116390221113155
0.9595959595958531,0.0,1.1380334363717337
0.9696969696968899,0.0,1.1168999164559243
0.9797979797979266,0.0,1.0609000158789699
0.9898989898989634,0.0,0.9943446549568686
1.0,0.0,0.9436390330234243
